                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3350                                     1250                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2116653717741141E+009                  4.5950931251024080E+001                  3.2492739849195691E+003                  4.4116202975844553E+003                  2.0988685147572664E+002                  2.6108428510866091E+001                  0.0000000000000000E+000                  6.0299261479339225E-033                  2.7105864074846572E-018                  2.1656728007997256E-001                  2.0738124933972332E-016                  7.5803459322754163E-001                  1.9460347108444117E-003                  1.7306955240907236E+000                 -1.7770811245582110E-006                  8.1604912016462616E-001                  3.4888800525374606E-004                  3.5944481737003847E-001                  1.7221676602211261E-001                  2.8168542549688864E-003                  3.5848011171251987E-001                  3.3630316750456373E-003                  5.5102680568418139E-001                  5.1048040170356124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7291156663547465E+000                  2.0623674906362433E+002                  1.7286674264100790E+000                  2.0526424524038970E+002                  2.3142010448390063E+007                  7.5934217352443042E+001                  3.9230382656421061E+006                  1.6019337412071600E+003                  1.8780650636513195E-004                  1.4241656307897083E+003                  1.2864512555085179E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8237917532866616E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.7306955240907236E+000                  2.3219852327205737E+000                  3.5117863334706292E+000                 -8.4979914932182368E+000                  2.8128147125459861E+000                  6.9182531076144815E-001                  2.8798400890918918E-001                  2.0190680329362665E-002 
                                       2                  1.7306955240892092E+000                  2.3219852327100599E+000                  3.5117863336492023E+000                 -8.4979914919760517E+000                  2.8128147139742619E+000                  6.9182531076144815E-001                  2.8798400890918918E-001                  2.0190680329362665E-002 
                                       3                  1.7306955240853727E+000                  2.3219852326834260E+000                  3.5117863342044298E+000                 -8.4979914881137919E+000                  2.8128147184151211E+000                  6.9182531076144815E-001                  2.8798400890918918E-001                  2.0190680329362665E-002 
                                       4                  1.7306955240725719E+000                  2.3219852325945611E+000                  3.5117863364477979E+000                 -8.4979914725085237E+000                  2.8128147363581824E+000                  6.9182531076144815E-001                  2.8798400890918918E-001                  2.0190680329362665E-002 
                                       5                  1.7306955240181503E+000                  2.3219852322167549E+000                  3.5117863430504177E+000                 -8.4979914265795369E+000                  2.8128147891677040E+000                  6.9182531076144815E-001                  2.8798400890918918E-001                  2.0190680329362665E-002 
                                       6                  1.7306955238747253E+000                  2.3219852312210674E+000                  3.5117863580764110E+000                 -8.4979913220561105E+000                  2.8128149093495938E+000                  6.9182531076144815E-001                  2.8798400890918918E-001                  2.0190680329362665E-002 
                                       7                  1.7306955235678987E+000                  2.3219852290910086E+000                  3.5117863826180158E+000                 -8.4979911513405710E+000                  2.8128151056397348E+000                  6.9182531076144815E-001                  2.8798400890918918E-001                  2.0190680329362665E-002 
                                       8                  1.7306955231393397E+000                  2.3219852261158609E+000                  3.5117864267061902E+000                 -8.4979908446561705E+000                  2.8128154582680538E+000                  6.9182531076144815E-001                  2.8798400890918918E-001                  2.0190680329362665E-002 
                                       9                  1.7306955222468037E+000                  2.3219852199196880E+000                  3.5117865145146836E+000                 -8.4979902338476716E+000                  2.8128161605810531E+000                  6.9182531076144815E-001                  2.8798400890918918E-001                  2.0190680329362665E-002 
