                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                      452                  5.0000000000000000E-001                  2.0000000000000000E-002                  2.4414186041031711E+005                  1.8715120432467073E+004                  3.9237473404713128E+003                  1.6693090406640425E+000                  2.7997879528774670E+000                 -4.3763586055040626E+000                  6.9999999999999973E-001                  2.9797635251604987E-005                  2.7997020236474884E-001                  3.4416106108120102E-003                  1.0081585468366041E-003                  9.3393731282184877E-003                  1.9423584490357304E-003                  4.9999658971026167E-001                 -2.8426035165562135E-012                  3.4999761279718272E-001                  1.4898716007232764E-005                  1.3998414640286627E-001                  1.7207935685166558E-003                  5.0407583530555529E-004                  4.6696547141409006E-003                  9.7117260051277727E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999658121673635E-001                  2.7967392800092994E+000                  4.9999657458784041E-001                  2.7950620276589793E+000                  6.6334240521323547E+004                  1.2556012443151902E+006                  2.9952308262307472E+009                  1.4594664016356778E-010                  1.4594664016356778E-010                  0.0000000000000000E+000                  5.8392245005212078E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.7046654482015791E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.9999658971026167E-001                  4.4712514049133750E-001                  3.5937029263319142E+000                 -6.9762409493147670E+000                  4.4173269688799524E+000                  6.9999999999999973E-001                  2.8000000000000030E-001                  2.0000000000000018E-002 
                                       2                  4.9999658971001165E-001                  4.4712511849931269E-001                  3.5937090755316516E+000                 -6.9761982979809902E+000                  4.4173761563119207E+000                  6.9999999999999973E-001                  2.8000000000000030E-001                  2.0000000000000018E-002 
                                       3                  4.9999658970944916E-001                  4.4712506902210358E-001                  3.5937204300747481E+000                 -6.9761195741847590E+000                  4.4174669492866734E+000                  6.9999999999999973E-001                  2.8000000000000025E-001                  2.0000000000000018E-002 
                                       4                  4.9999658970851169E-001                  4.4712498657499511E-001                  3.5937369940932338E+000                 -6.9760048087494217E+000                  4.4175993217937792E+000                  6.9999999999999973E-001                  2.8000000000000030E-001                  2.0000000000000018E-002 
                                       5                  4.9999658970726168E-001                  4.4712487667449113E-001                  3.5937654014406912E+000                 -6.9758081755019496E+000                  4.4178261524948947E+000                  6.9999999999999973E-001                  2.8000000000000030E-001                  2.0000000000000018E-002 
                                       6                  4.9999658970476174E-001                  4.4712465697272880E-001                  3.5938317403922797E+000                 -6.9753498883413823E+000                  4.4183549649259923E+000                  6.9999999999999973E-001                  2.8000000000000030E-001                  2.0000000000000018E-002 
                                       7                  4.9999658969851180E-001                  4.4712410829616095E-001                  3.5939267157124442E+000                 -6.9746965423198457E+000                  4.4191092998396044E+000                  6.9999999999999973E-001                  2.8000000000000030E-001                  2.0000000000000018E-002 
                                       8                  4.9999658969226185E-001                  4.4712356044231721E-001                  3.5940694747444941E+000                 -6.9737193145681386E+000                  4.4202383569127877E+000                  6.9999999999999973E-001                  2.8000000000000030E-001                  2.0000000000000018E-002 
                                       9                  4.9999658967976190E-001                  4.4712246719116527E-001                  3.5943561954811640E+000                 -6.9717750044961200E+000                  4.4224877258236992E+000                  6.9999999999999973E-001                  2.8000000000000030E-001                  2.0000000000000018E-002 
