                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    5600                                     1426                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2118802970356421E+009                  1.3751979060701819E+001                  2.8527225793667076E+003                  5.2264362824553873E+003                  2.9637569632068283E+002                  2.8357248305034975E+001                  0.0000000000000000E+000                  6.9226093253680265E-033                  2.7044643158551783E-018                  2.1656727987103855E-001                  3.5327267954653877E-016                  7.5803459343666113E-001                  1.9460347106823022E-003                  9.6310610739965075E-001                 -2.5720072380958995E-005                  2.7757046738413993E-001                  1.1862061376946986E-004                  1.3570751226780828E-001                  1.7626317690441054E-001                  1.0232441340153272E-003                  3.5572301329314837E-001                  1.8721120893564307E-003                  5.6182437921288830E-001                  5.2324810294014867E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5560986916053259E-001                  2.8046605673761832E+002                  9.5310119326208209E-001                  2.7627366716299798E+002                  5.2054752279009879E+007                  1.4056576655520052E+001                  1.8427587276490859E+006                  5.1855351078578888E+003                  5.0417270866588269E+003                  1.0576946084846406E+002                  3.6149016004396964E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8244700176505264E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.6310610739965075E-001                  2.4718425873417904E+000                  3.4552595395939032E+000                 -8.8897651204903863E+000                  2.3589928526191084E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       2                  9.6310610739880809E-001                  2.4718425873366678E+000                  3.4552595396334564E+000                 -8.8897651202212682E+000                  2.3589928529354136E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       3                  9.6310610739667313E-001                  2.4718425873236947E+000                  3.4552595397564367E+000                 -8.8897651193845100E+000                  2.3589928539188967E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       4                  9.6310610738954971E-001                  2.4718425872804053E+000                  3.4552595401847164E+000                 -8.8897651164704889E+000                  2.3589928573438828E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       5                  9.6310610736443047E-001                  2.4718425871277527E+000                  3.4552595418261540E+000                 -8.8897651053021303E+000                  2.3589928704705816E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       6                  9.6310610726597590E-001                  2.4718425865294287E+000                  3.4552595452110921E+000                 -8.8897650822709640E+000                  2.3589928975401997E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       7                  9.6310610710959943E-001                  2.4718425855791049E+000                  3.4552595493654130E+000                 -8.8897650540049149E+000                  2.3589929307626218E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       8                  9.6310610695322285E-001                  2.4718425846287806E+000                  3.4552595565343882E+000                 -8.8897650052271118E+000                  2.3589929880934761E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       9                  9.6310610656989137E-001                  2.4718425822992187E+000                  3.4552595714723155E+000                 -8.8897649035892563E+000                  2.3589931075532440E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      10                  9.6310610582863820E-001                  2.4718425777945132E+000                  3.4552596002419147E+000                 -8.8897647078404773E+000                  2.3589933376260062E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      11                  9.6310610440400413E-001                  2.4718425691368058E+000                  3.4552596547519734E+000                 -8.8897643369531032E+000                  2.3589937735473678E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      12                  9.6310610172490496E-001                  2.4718425528555437E+000                  3.4552597565164263E+000                 -8.8897636445455515E+000                  2.3589945873663472E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      13                  9.6310609674275938E-001                  2.4718425225783891E+000                  3.4552599453234838E+000                 -8.8897623598966273E+000                  2.3589960972737720E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      14                  9.6310608751068982E-001                  2.4718424664740346E+000                  3.4552602958155973E+000                 -8.8897599751322041E+000                  2.3589989001960916E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      15                  9.6310607035603002E-001                  2.4718423622237000E+000                  3.4552609506523098E+000                 -8.8897555195742388E+000                  2.3590041370100376E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      16                  9.6310603821087859E-001                  2.4718421668766664E+000                  3.4552621871348039E+000                 -8.8897471063884783E+000                  2.3590140253760565E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      17                  9.6310597726465597E-001                  2.4718417965111255E+000                  3.4552645497367700E+000                 -8.8897310307025919E+000                  2.3590329197146382E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      18                  9.6310586032988854E-001                  2.4718410859311231E+000                  3.4552691073634136E+000                 -8.8897000186868329E+000                  2.3590693689642035E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
