                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1000                                     1148                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0791476653764346E+009                  8.5260933665260673E+003                  3.7802103620538296E+003                  1.0118701754154383E+003                  7.4265874215112902E+001                  1.5236330540523831E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8045603562725636E-001                  1.1452246008650385E-004                  1.2046876314687135E-002                  1.1712364611239203E-003                  1.9423584491231902E-003                  1.9475613757367705E+000                 -1.0787062886912343E-008                  1.0711397789329618E+000                  4.5813477313750992E-004                  8.3691455135577175E-001                  3.5900877513770531E-003                  8.5477847639246034E-003                  1.4814968978907609E-002                  3.7828622925699974E-003                  3.9900357024684302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9475057901206931E+000                  7.3718493254978654E+001                  1.9474902938889569E+000                  7.3589124668280732E+001                  4.5916834638914680E+006                  1.1848073832478260E+003                  1.9247146749207925E+007                  1.0038025370442285E+003                  1.0037934651446593E+003                  8.7441396353067826E-003                  6.8637779087720901E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4055903878832964E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9475613757367705E+000                  1.8707892976818519E+000                  3.5775159703955239E+000                 -8.2834235758344636E+000                  3.0948854365520724E+000                  6.9182535048003346E-001                  2.8798397236442080E-001                  2.0190677155545789E-002 
                                       2                  1.9475613757350665E+000                  1.8707892975189147E+000                  3.5775159791249900E+000                 -8.2834235147656319E+000                  3.0948855063733429E+000                  6.9182535048003346E-001                  2.8798397236442080E-001                  2.0190677155545789E-002 
                                       3                  1.9475613757297943E+000                  1.8707892970148305E+000                  3.5775159949270727E+000                 -8.2834234042188850E+000                  3.0948856327637575E+000                  6.9182535048003346E-001                  2.8798397236442080E-001                  2.0190677155545789E-002 
                                       4                  1.9475613757224381E+000                  1.8707892963114763E+000                  3.5775160317470958E+000                 -8.2834231466370074E+000                  3.0948859272625566E+000                  6.9182535048003346E-001                  2.8798397236442080E-001                  2.0190677155545789E-002 
                                       5                  1.9475613757003694E+000                  1.8707892942014119E+000                  3.5775161040367740E+000                 -8.2834226409212111E+000                  3.0948865054582759E+000                  6.9182535048003346E-001                  2.8798397236442080E-001                  2.0190677155545789E-002 
                                       6                  1.9475613756646670E+000                  1.8707892907878287E+000                  3.5775162371324400E+000                 -8.2834217098297245E+000                  3.0948875699957044E+000                  6.9182535048003346E-001                  2.8798397236442080E-001                  2.0190677155545789E-002 
                                       7                  1.9475613755940051E+000                  1.8707892840316191E+000                  3.5775165294156714E+000                 -8.2834196651337457E+000                  3.0948899077441725E+000                  6.9182535048003346E-001                  2.8798397236442080E-001                  2.0190677155545789E-002 
                                       8                  1.9475613754310881E+000                  1.8707892684547374E+000                  3.5775171579559863E+000                 -8.2834152681999473E+000                  3.0948949348727184E+000                  6.9182535048003346E-001                  2.8798397236442080E-001                  2.0190677155545789E-002 
                                       9                  1.9475613750917093E+000                  1.8707892360062044E+000                  3.5775184308022006E+000                 -8.2834063643873446E+000                  3.0949051148826658E+000                  6.9182535048003346E-001                  2.8798397236442080E-001                  2.0190677155545789E-002 
