                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      486                  5.0000000000000000E-001                  2.0000000000000000E-002                  1.3622142674903119E+007                  9.6945079252015834E+005                  3.7159173872580163E+003                  1.0799215806599466E-001                  7.9400428497458087E-001                 -2.5475743202868566E+000                  6.9999981418400681E-001                  2.9983451234118136E-005                  2.7997020236475756E-001                  3.4416106108025191E-003                  1.0081585468476760E-003                  9.3393731282184912E-003                  1.9423584490357293E-003                  4.9999399838644404E-001                 -5.1451686252876668E-014                  3.4999578830174827E-001                  1.4909207554275342E-005                  1.3998342090941271E-001                  1.7207846501890295E-003                  5.0407322284039247E-004                  4.6696305128008739E-003                  9.7116756723306661E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999399790500204E-001                  7.9375675824265912E-001                  4.9999399716615034E-001                  7.9357293459437828E-001                  1.0018101905567470E+004                  6.8437487239724576E+007                  4.6299102392313957E+010                  9.9979612648695473E-005                  9.9979612648695433E-005                  1.6635662262119467E-077                  4.0060251827799729E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2988962163803962E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.9999399838644404E-001                 -1.0017715382505220E-001                  3.5701120806560245E+000                 -6.1251751032560033E+000                  5.2035883661388240E+000                  6.9999998171257449E-001                  2.8000001828742538E-001                  2.0000000000000129E-002 
                                       2                  4.9999399838619402E-001                 -1.0017728968898534E-001                  3.5702616268473295E+000                 -6.1241577008484622E+000                  5.2048305938553083E+000                  6.9999998171257449E-001                  2.8000001828742538E-001                  2.0000000000000129E-002 
                                       3                  4.9999399838563152E-001                 -1.0017759466800305E-001                  3.5705374106405072E+000                 -6.1222883981066714E+000                  5.2071146502870613E+000                  6.9999998171257449E-001                  2.8000001828742538E-001                  2.0000000000000129E-002 
                                       4                  4.9999399838469405E-001                 -1.0017810078465085E-001                  3.5709388529121009E+000                 -6.1195828981683755E+000                  5.2104241954024895E+000                  6.9999998171257449E-001                  2.8000001828742538E-001                  2.0000000000000129E-002 
                                       5                  4.9999399838344410E-001                 -1.0017877141874132E-001                  3.5716251250374493E+000                 -6.1150009591762462E+000                  5.2160397116617849E+000                  6.9999998171257449E-001                  2.8000001828742538E-001                  2.0000000000000129E-002 
                                       6                  4.9999399838094410E-001                 -1.0018009861967575E-001                  3.5732168423790092E+000                 -6.1045753128081044E+000                  5.2288670804185635E+000                  6.9999998171257449E-001                  2.8000001828742538E-001                  2.0000000000000129E-002 
                                       7                  4.9999399837469422E-001                 -1.0018333796979656E-001                  3.5754580212797209E+000                 -6.0902692474727242E+000                  5.2465591458261853E+000                  6.9999998171257449E-001                  2.8000001828742538E-001                  2.0000000000000129E-002 
                                       8                  4.9999399836844427E-001                 -1.0018647242008233E-001                  3.5787601047887527E+000                 -6.0700105090433070E+000                  5.2718158557464960E+000                  6.9999998171257449E-001                  2.8000001828742538E-001                  2.0000000000000129E-002 
                                       9                  4.9999399835594438E-001                 -1.0019245579642759E-001                  3.5830158698544361E+000                 -6.0448746185747932E+000                  5.3033590197696823E+000                  6.9999998171257449E-001                  2.8000001828742538E-001                  2.0000000000000129E-002 
