                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6550                                     1453                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2119164787985747E+009                  1.7901018349791222E+001                  3.2414279678529151E+003                  3.6659306064752568E+003                  1.9225524922300195E+002                  2.8685727885185248E+001                  0.0000000000000000E+000                  7.0684629681172851E-033                  2.7035372185747577E-018                  2.1656727981777038E-001                  3.9434650308291528E-016                  7.5803459348997460E-001                  1.9460347106423526E-003                  5.9108766348800723E-001                 -2.0419256640856525E-005                  1.9668857232496461E-002                  8.2125166067339676E-006                  2.3377119806560022E-002                  1.7907944420319424E-001                  8.2633515509329648E-005                  3.5437788859407338E-001                  1.1495268300539391E-003                  5.6254011567608020E-001                  5.2855539877209001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8927791469784685E-001                  1.8354029203457270E+002                  5.8883477507492299E-001                  1.8142381639213400E+002                  3.4715620596713506E+007                  1.1636460067683089E+001                  1.6123809393553420E+006                  3.4039204516827804E+003                  3.0684378048397175E+003                  2.0682476251295947E+002                  2.2441753364143614E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8245842006006576E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.9108766348800723E-001                  2.2838782063536343E+000                  3.5107363750163327E+000                 -8.7252084711554740E+000                  2.5854965886786423E+000                  6.9182514547789742E-001                  2.8798402452875865E-001                  2.0190829993343984E-002 
                                       2                  5.9108766348748998E-001                  2.2838782063457512E+000                  3.5107363750662772E+000                 -8.7252084708071820E+000                  2.5854965890780548E+000                  6.9182514547789742E-001                  2.8798402452875865E-001                  2.0190829993343984E-002 
                                       3                  5.9108766348617969E-001                  2.2838782063257810E+000                  3.5107363752215672E+000                 -8.7252084697242562E+000                  2.5854965903199250E+000                  6.9182514547789742E-001                  2.8798402452875865E-001                  2.0190829993343984E-002 
                                       4                  5.9108766348180786E-001                  2.2838782062591454E+000                  3.5107363757623649E+000                 -8.7252084659529583E+000                  2.5854965946447446E+000                  6.9182514547789742E-001                  2.8798402452875865E-001                  2.0190829993343984E-002 
                                       5                  5.9108766346639141E-001                  2.2838782060241734E+000                  3.5107363773535556E+000                 -8.7252084548566629E+000                  2.5854966073696666E+000                  6.9182514547789742E-001                  2.8798402452875865E-001                  2.0190829993343984E-002 
                                       6                  5.9108766342358487E-001                  2.2838782053717233E+000                  3.5107363809460934E+000                 -8.7252084298038195E+000                  2.5854966360995748E+000                  6.9182514547789742E-001                  2.8798402452875865E-001                  2.0190829993343984E-002 
                                       7                  5.9108766333493767E-001                  2.2838782040205787E+000                  3.5107363857914233E+000                 -8.7252083960145352E+000                  2.5854966748481889E+000                  6.9182514547789742E-001                  2.8798402452875865E-001                  2.0190829993343984E-002 
                                       8                  5.9108766324629047E-001                  2.2838782026694373E+000                  3.5107363925568036E+000                 -8.7252083488356469E+000                  2.5854967289516320E+000                  6.9182514547789742E-001                  2.8798402452875865E-001                  2.0190829993343984E-002 
                                       9                  5.9108766308738714E-001                  2.2838782002474631E+000                  3.5107364012422342E+000                 -8.7252082882671544E+000                  2.5854967984099066E+000                  6.9182514547789742E-001                  2.8798402452875865E-001                  2.0190829993343984E-002 
