                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6650                                     1468                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2119177904895928E+009                  2.8961193745255107E+000                  4.2218865058585125E+003                  3.6957519992848288E+003                  1.1378817660678473E+002                  2.8700063028997487E+001                  0.0000000000000000E+000                  7.0695187286135716E-033                  2.7035173762012785E-018                  2.1656727981733487E-001                  3.9468929494494859E-016                  7.5803459349041069E-001                  1.9460347106420282E-003                  5.6523489934891846E-001                 -1.4422165281405729E-005                  1.7421517498060716E-003                  5.6434255127773069E-007                  1.5948620910152179E-002                  1.7902976977489754E-001                  2.1723342124544432E-005                  3.5415912931050997E-001                  1.0993115575680316E-003                  5.6260629434651444E-001                  5.2901635843566386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6504090722872014E-001                  1.0967592233420562E+002                  5.6501870048934766E-001                  1.0918939766858189E+002                  1.6164593750867715E+007                  1.7833538253964978E+001                  1.5294178274361971E+006                  3.4345443165494671E+003                  3.1362549212888312E+003                  1.8106868537939280E+002                  2.2916195030918524E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8245883400548456E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.6523489934891846E-001                  2.0560971381469759E+000                  3.6255065544451686E+000                 -8.9624155724120271E+000                  2.4652567667388516E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                       2                  5.6523489934842386E-001                  2.0560971380841959E+000                  3.6255065549365799E+000                 -8.9624155689729559E+000                  2.4652567706647490E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                       3                  5.6523489934717086E-001                  2.0560971379251454E+000                  3.6255065564644982E+000                 -8.9624155582800338E+000                  2.4652567828713257E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                       4                  5.6523489934299020E-001                  2.0560971373944672E+000                  3.6255065597127865E+000                 -8.9624155355473665E+000                  2.4652568088219606E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                       5                  5.6523489933561910E-001                  2.0560971364588121E+000                  3.6255065638581998E+000                 -8.9624155065362956E+000                  2.4652568419397554E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                       6                  5.6523489932824811E-001                  2.0560971355231583E+000                  3.6255065688595360E+000                 -8.9624154715351860E+000                  2.4652568818955167E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                       7                  5.6523489931783322E-001                  2.0560971342011256E+000                  3.6255065747167947E+000                 -8.9624154305440271E+000                  2.4652569286892625E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                       8                  5.6523489930741833E-001                  2.0560971328790929E+000                  3.6255065835026841E+000                 -8.9624153690572932E+000                  2.4652569988798785E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                       9                  5.6523489928658843E-001                  2.0560971302350270E+000                  3.6255066010744628E+000                 -8.9624152460838662E+000                  2.4652571392610731E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                      10                  5.6523489924492876E-001                  2.0560971249468976E+000                  3.6255066306667123E+000                 -8.9624150389871193E+000                  2.4652573756738567E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                      11                  5.6523489918135139E-001                  2.0560971168765967E+000                  3.6255066664221767E+000                 -8.9624147887582826E+000                  2.4652576613244217E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                      12                  5.6523489911777391E-001                  2.0560971088063025E+000                  3.6255067270285579E+000                 -8.9624143646148156E+000                  2.4652581455085816E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                      13                  5.6523489896582058E-001                  2.0560970895179262E+000                  3.6255068124858925E+000                 -8.9624137665573222E+000                  2.4652588282257719E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                      14                  5.6523489881386735E-001                  2.0560970702295731E+000                  3.6255069308285108E+000                 -8.9624129383602380E+000                  2.4652597736609110E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                      15                  5.6523489854496645E-001                  2.0560970360963999E+000                  3.6255070820565134E+000                 -8.9624118800251367E+000                  2.4652609818125315E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                      16                  5.6523489827606554E-001                  2.0560970019633027E+000                  3.6255072938630648E+000                 -8.9624103977512029E+000                  2.4652626739161652E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                      17                  5.6523489779173386E-001                  2.0560969404845602E+000                  3.6255075662484897E+000                 -8.9624084915436217E+000                  2.4652648499669909E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                      18                  5.6523489730740228E-001                  2.0560968790060641E+000                  3.6255079553647596E+000                 -8.9624057684520153E+000                  2.4652679585433672E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                      19                  5.6523489640795166E-001                  2.0560967648352113E+000                  3.6255084612130228E+000                 -8.9624022284946836E+000                  2.4652719996282881E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                      20                  5.6523489550850092E-001                  2.0560966506652005E+000                  3.6255091869505449E+000                 -8.9623971498141852E+000                  2.4652777972740463E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                      21                  5.6523489382708547E-001                  2.0560964372402473E+000                  3.6255101325813590E+000                 -8.9623905324747941E+000                  2.4652853514209006E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                      22                  5.6523489214566991E-001                  2.0560962238182348E+000                  3.6255114931529544E+000                 -8.9623810117256593E+000                  2.4652962200482462E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
                                      23                  5.6523488898867524E-001                  2.0560958231089463E+000                  3.6255132686795943E+000                 -8.9623685877941686E+000                  2.4653104029446888E+000                  6.9182514547309837E-001                  2.8798402453353134E-001                  2.0190829993370296E-002 
