                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1277                                     1311                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0808734767596872E+009                  1.1385795859539223E+002                  3.6366925218674992E+003                  1.5313492008624396E+003                  9.8714917646850381E+001                  1.5094181704688266E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8003550679083706E-001                  5.3292331887416929E-004                  1.2043026729009259E-002                  1.1722517597108234E-003                  1.9423584498011444E-003                  1.9199771647931927E+000                 -2.2054281213869394E-008                  1.0301562389701784E+000                  4.4063982378877894E-004                  8.5083534167030772E-001                  3.5398790035141786E-003                  8.8043167211964979E-003                  1.4275131401916278E-002                  3.7292838674924333E-003                  4.3078357431610292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9198405924296105E+000                  9.7802839683594513E+001                  1.9198046366457793E+000                  9.7594383011582124E+001                  7.0869557499382626E+006                  5.7241979279953819E+002                  1.2537814129604677E+007                  1.6223369430640507E+003                  1.5138894880491121E+003                  1.0832185849472214E+002                  1.0374126735652644E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4110367293309748E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9199771647931927E+000                  1.9943827875446467E+000                  3.5607065843082126E+000                 -8.3450732513647985E+000                  3.0162475405210580E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                       2                  1.9199771647915129E+000                  1.9943827874658171E+000                  3.5607065875655581E+000                 -8.3450732285945648E+000                  3.0162475665742865E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                       3                  1.9199771647863153E+000                  1.9943827872219364E+000                  3.5607065973688141E+000                 -8.3450731600656578E+000                  3.0162476449836455E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                       4                  1.9199771647708146E+000                  1.9943827864945913E+000                  3.5607066151474847E+000                 -8.3450730357852940E+000                  3.0162477871826794E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                       5                  1.9199771647487782E+000                  1.9943827854605760E+000                  3.5607066360216364E+000                 -8.3450728898663460E+000                  3.0162479541401557E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                       6                  1.9199771647267418E+000                  1.9943827844265594E+000                  3.5607066661809252E+000                 -8.3450726790406584E+000                  3.0162481953626208E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                       7                  1.9199771646851014E+000                  1.9943827824726545E+000                  3.5607067056253756E+000                 -8.3450724033083752E+000                  3.0162485108499628E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                       8                  1.9199771646434607E+000                  1.9943827805187511E+000                  3.5607067635779353E+000                 -8.3450719981978523E+000                  3.0162489743693972E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                       9                  1.9199771645627430E+000                  1.9943827767312323E+000                  3.5607068400386934E+000                 -8.3450714637096350E+000                  3.0162495859204683E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      10                  1.9199771644820254E+000                  1.9943827729437198E+000                  3.5607069527220259E+000                 -8.3450706760154656E+000                  3.0162504871853040E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      11                  1.9199771643248298E+000                  1.9943827655676407E+000                  3.5607071016282643E+000                 -8.3450696351174205E+000                  3.0162516781621660E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      12                  1.9199771641676340E+000                  1.9943827581915754E+000                  3.5607073193623857E+000                 -8.3450681131031708E+000                  3.0162534196251123E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      13                  1.9199771638651209E+000                  1.9943827439968527E+000                  3.5607076059256166E+000                 -8.3450661099803725E+000                  3.0162557115677346E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      14                  1.9199771635626075E+000                  1.9943827298021930E+000                  3.5607080226543788E+000                 -8.3450631970192966E+000                  3.0162590445391864E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      15                  1.9199771629852780E+000                  1.9943827027126653E+000                  3.5607085695531087E+000                 -8.3450593742476418E+000                  3.0162634185162838E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      16                  1.9199771624079485E+000                  1.9943826756233707E+000                  3.5607093670332031E+000                 -8.3450538000801853E+000                  3.0162697964438694E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      17                  1.9199771613015881E+000                  1.9943826237116928E+000                  3.5607104151109934E+000                 -8.3450464746189077E+000                  3.0162781782365693E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      18                  1.9199771601952278E+000                  1.9943825718008714E+000                  3.5607119541590579E+000                 -8.3450357180942394E+000                  3.0162904859294968E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      19                  1.9199771580523879E+000                  1.9943824712605003E+000                  3.5607139842391433E+000                 -8.3450215308917279E+000                  3.0163067191998962E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      20                  1.9199771559095480E+000                  1.9943823707233412E+000                  3.5607169878582479E+000                 -8.3450005421499220E+000                  3.0163307352162865E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      21                  1.9199771517117290E+000                  1.9943821737805683E+000                  3.5607209652552898E+000                 -8.3449727533602545E+000                  3.0163625327301715E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      22                  1.9199771475139100E+000                  1.9943819768501307E+000                  3.5607269164786204E+000                 -8.3449311819941343E+000                  3.0164101021955734E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      23                  1.9199771391506284E+000                  1.9943815845439119E+000                  3.5607348424877969E+000                 -8.3448758340385005E+000                  3.0164734386011864E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      24                  1.9199771307873468E+000                  1.9943811922866239E+000                  3.5607469014190949E+000                 -8.3447916576245245E+000                  3.0165697689551743E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      25                  1.9199771137060806E+000                  1.9943803912876552E+000                  3.5607630973420812E+000                 -8.3446786781168658E+000                  3.0166990720301068E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      26                  1.9199770966248144E+000                  1.9943795904926040E+000                  3.5607880132861558E+000                 -8.3445050050523886E+000                  3.0168978574423662E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      27                  1.9199770611665055E+000                  1.9943779288050492E+000                  3.5608216669778296E+000                 -8.3442707486796479E+000                  3.0171660329597145E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      28                  1.9199770257081958E+000                  1.9943762679945001E+000                  3.5608731767596242E+000                 -8.3439127788588809E+000                  3.0175759189892717E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      29                  1.9199769526928159E+000                  1.9943728508285430E+000                  3.5609426175436258E+000                 -8.3434315594235162E+000                  3.0181271277903443E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      30                  1.9199768796774352E+000                  1.9943694373663439E+000                  3.5610471164899624E+000                 -8.3427097816273434E+000                  3.0189542304505013E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
                                      31                  1.9199767332288731E+000                  1.9943626020368677E+000                  3.5611869708885431E+000                 -8.3417492694231274E+000                  3.0200557046217154E+000                  6.9182535048003335E-001                  2.8798397236442091E-001                  2.0190677155545789E-002 
