                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     266                                      627                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.7330744297894325E+007                  1.7538965396118676E+006                  9.0491195483839219E+003                  1.6063515814185891E+001                  1.6329259379222305E+000                 -2.6451576592473809E+000                  6.9528707925142230E-001                  5.2396427710936649E-006                  2.8416076556557096E-001                  2.9991448656326369E-005                  5.1401941758827856E-003                  9.1658722015636896E-003                  1.9423584490357259E-003                  1.9999146717072027E+000                 -3.6831017558665944E-012                  1.3982015345676846E+000                  9.0221285267871258E-005                  5.6129968629093308E-001                  4.8975653103849187E-003                  4.3741900688009025E-003                  1.8630288717751416E-002                  3.8845511599409979E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999146716831546E+000                  1.6313790264644092E+000                  1.9999146713903877E+000                  1.6270214954010054E+000                  1.4773301786754659E+004                  3.5792775724825603E+006                  1.2450043283432715E+009                  1.6069230901104554E+001                  1.6069230901104554E+001                  9.0376691435859781E-039                  8.2936141957600262E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4692622788730188E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9999146717072027E+000                  2.1296648756513978E-001                  3.9615954034123657E+000                 -8.6977162931279821E+000                  3.1616903194759964E+000                  6.9999999994137807E-001                  2.8000000005862191E-001                  2.0000000000000018E-002 
                                       2                  1.9999146717062026E+000                  2.1294313707800427E-001                  3.9712918206083279E+000                 -8.6571920143527503E+000                  3.2231241911193544E+000                  6.9999999994137807E-001                  2.8000000005862191E-001                  2.0000000000000018E-002 
                                       3                  1.9999146717054530E+000                  2.1292718225877161E-001                  3.9809303085737673E+000                 -8.6337763525254783E+000                  3.2696505604401631E+000                  6.9999999994137807E-001                  2.8000000005862191E-001                  2.0000000000000018E-002 
                                       4                  1.9999146717047029E+000                  2.1291206326678178E-001                  3.9893241583620735E+000                 -8.6235530806832639E+000                  3.3015453961637182E+000                  6.9999999994137807E-001                  2.8000000005862191E-001                  2.0000000000000018E-002 
                                       5                  1.9999146717043279E+000                  2.1290467906893382E-001                  3.9952964459373446E+000                 -8.6195542242860341E+000                  3.3215787491723523E+000                  6.9999999994137807E-001                  2.8000000005862191E-001                  2.0000000000000018E-002 
                                       6                  1.9999146717039527E+000                  2.1289736217903998E-001                  4.0016531734251224E+000                 -8.6179066469268477E+000                  3.3407298611606264E+000                  6.9999999994137807E-001                  2.8000000005862191E-001                  2.0000000000000018E-002 
                                       7                  1.9999146717035776E+000                  2.1289007262681314E-001                  4.0083531435076978E+000                 -8.6182542411715168E+000                  3.3590732184413636E+000                  6.9999999994137807E-001                  2.8000000005862191E-001                  2.0000000000000018E-002 
                                       8                  1.9999146717032030E+000                  2.1288277687042426E-001                  4.0179105622129354E+000                 -8.6209741992118545E+000                  3.3830949915920039E+000                  6.9999999994137807E-001                  2.8000000005862191E-001                  2.0000000000000018E-002 
                                       9                  1.9999146717025467E+000                  2.1286992818940623E-001                  4.0305567736814618E+000                 -8.6266581414085284E+000                  3.4118670435045311E+000                  6.9999999994137807E-001                  2.8000000005862191E-001                  2.0000000000000018E-002 
                                      10                  1.9999146717018905E+000                  2.1285690907956106E-001                  4.0431280359073218E+000                 -8.6317430598786284E+000                  3.4388539426014466E+000                  6.9999999994137807E-001                  2.8000000005862191E-001                  2.0000000000000018E-002 
                                      11                  1.9999146717012342E+000                  2.1284373544842697E-001                  4.0551362359564838E+000                 -8.6340898333638787E+000                  3.4642645388528703E+000                  6.9999999994137807E-001                  2.8000000005862191E-001                  2.0000000000000018E-002 
                                      12                  1.9999146717005780E+000                  2.1283048923030617E-001                  4.0662552662299616E+000                 -8.6330592240512853E+000                  3.4882730341683206E+000                  6.9999999994137807E-001                  2.8000000005862191E-001                  2.0000000000000018E-002 
                                      13                  1.9999146716999217E+000                  2.1281727320120813E-001                  4.0763664573067437E+000                 -8.6290328401097280E+000                  3.5110262395753424E+000                  6.9999999994137807E-001                  2.8000000005862191E-001                  2.0000000000000018E-002 
                                      14                  1.9999146716992655E+000                  2.1280417794290818E-001                  4.0854982655208323E+000                 -8.6227665220226459E+000                  3.5326490321431079E+000                  6.9999999994137807E-001                  2.8000000005862191E-001                  2.0000000000000018E-002 
