                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    4250                                     1385                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2117681557847314E+009                  8.6592045822469984E+001                  3.1215862636386296E+003                  5.1972291719788345E+003                  2.4682780905427032E+002                  2.7207535032356713E+001                  0.0000000000000000E+000                  6.7554013275864322E-033                  2.7067109879261750E-018                  2.1656727991814267E-001                  3.1885915897705682E-016                  7.5803459338951618E-001                  1.9460347107182942E-003                  1.5180335618508616E+000                 -5.1235001989078349E-006                  6.6516252222958783E-001                  2.8442658323959329E-004                  2.9909821503416051E-001                  1.7314871859938505E-001                  2.3671678584829044E-003                  3.5795416801713825E-001                  2.9499698862434499E-003                  5.5650179135533939E-001                  5.1509365570384580E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5151239579379776E+000                  2.4119376822333211E+002                  1.5141884254643811E+000                  2.3952826029980375E+002                  3.1512584062049199E+007                  4.2167352068877094E+001                  2.9208516915810225E+006                  5.1420292635048500E+003                  5.0411177618224465E+003                  6.9442014450960642E+001                  3.6132817322223860E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8241161206089632E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5180335618508616E+000                  2.3923940882560197E+000                  3.4943753409920202E+000                 -8.5739575500864724E+000                  2.7181572816896651E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       2                  1.5180335618495333E+000                  2.3923940882492678E+000                  3.4943753410813434E+000                 -8.5739575494679166E+000                  2.7181572824040887E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       3                  1.5180335618461682E+000                  2.3923940882321570E+000                  3.4943753413590719E+000                 -8.5739575475446781E+000                  2.7181572846254052E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       4                  1.5180335618349401E+000                  2.3923940881750716E+000                  3.4943753423262636E+000                 -8.5739575408469797E+000                  2.7181572923611625E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       5                  1.5180335617953480E+000                  2.3923940879737664E+000                  3.4943753459229914E+000                 -8.5739575159400090E+000                  2.7181573211283947E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       6                  1.5180335616459533E+000                  2.3923940872141896E+000                  3.4943753535796991E+000                 -8.5739574629181075E+000                  2.7181573823680143E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       7                  1.5180335613930331E+000                  2.3923940859282475E+000                  3.4943753694757000E+000                 -8.5739573528400026E+000                  2.7181575095068280E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       8                  1.5180335608107125E+000                  2.3923940829675092E+000                  3.4943753989487667E+000                 -8.5739571487422737E+000                  2.7181577452371313E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       9                  1.5180335598443973E+000                  2.3923940780544011E+000                  3.4943754526054258E+000                 -8.5739567771762069E+000                  2.7181581743913088E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      10                  1.5180335579913720E+000                  2.3923940686329357E+000                  3.4943755544813566E+000                 -8.5739560716986656E+000                  2.7181589892092761E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      11                  1.5180335544914207E+000                  2.3923940508379138E+000                  3.4943757453099260E+000                 -8.5739547502402971E+000                  2.7181605154782953E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      12                  1.5180335479644662E+000                  2.3923940176526051E+000                  3.4943760993962760E+000                 -8.5739522982629754E+000                  2.7181633474859459E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      13                  1.5180335358863073E+000                  2.3923939562433696E+000                  3.4943767540013710E+000                 -8.5739477653079064E+000                  2.7181685830089650E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      14                  1.5180335135689556E+000                  2.3923938427759066E+000                  3.4943779681219946E+000                 -8.5739393580536003E+000                  2.7181782933417202E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      15                  1.5180334720918678E+000                  2.3923936318990009E+000                  3.4943802414369167E+000                 -8.5739236169965523E+000                  2.7181964742756204E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      16                  1.5180333941211941E+000                  2.3923932354957373E+000                  3.4943845530660513E+000                 -8.5738937644334587E+000                  2.7182309543650796E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      17                  1.5180332455466086E+000                  2.3923924801907761E+000                  3.4943928365197374E+000                 -8.5738364206191946E+000                  2.7182971884998874E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      18                  1.5180329588941823E+000                  2.3923910231241656E+000                  3.4944089045738322E+000                 -8.5737252186167865E+000                  2.7184256356251200E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      19                  1.5180324013376474E+000                  2.3923881897239112E+000                  3.4944401331246362E+000                 -8.5735092171417353E+000                  2.7186751528613815E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      20                  1.5180313182895522E+000                  2.3923826884500992E+000                  3.4945000920347602E+000                 -8.5730949442589655E+000                  2.7191537744710623E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      21                  1.5180292518633038E+000                  2.3923722015981319E+000                  3.4946132283196474E+000                 -8.5723148675618948E+000                  2.7200552647641829E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      22                  1.5180253773438621E+000                  2.3923525721463865E+000                  3.4948258479967533E+000                 -8.5708545382015355E+000                  2.7217437490312566E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      23                  1.5180180932733376E+000                  2.3923157856216850E+000                  3.4952203135106932E+000                 -8.5681648515339326E+000                  2.7248566532992777E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      24                  1.5180046981143125E+000                  2.3922485299573593E+000                  3.4959260437631152E+000                 -8.5634160504463672E+000                  2.7303624045040715E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      25                  1.5179811758579935E+000                  2.3921316372588337E+000                  3.4973565626690695E+000                 -8.5540293239647216E+000                  2.7412826028809927E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
