                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     333                                      737                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.6914319831835091E+008                  2.2661706918048393E+006                  7.3035231262430480E+003                  2.8630813561220435E+001                  3.3466543777673898E+000                 -2.4750382707645477E-001                  7.1375289990290901E-011                  0.0000000000000000E+000                  9.8046506028747160E-001                  1.0576418716009425E-004                  1.2047222412528634E-002                  1.1710953273448518E-003                  1.9423584490315111E-003                  1.9944546874877371E+000                 -1.3231563265674541E-011                  1.2125891966881657E+000                  4.7613334661943054E-004                  7.4128460466527546E-001                  3.9118175031844461E-003                  7.3898574021062039E-003                  1.6415803601115192E-002                  3.8739459134603817E-003                  1.5260791848446331E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9944546871988538E+000                  3.3454929048444950E+000                  1.9944546864919965E+000                  3.3411448812719033E+000                  4.3404802015718386E+004                  9.7450334576103627E+005                  6.9661125179801571E+008                  2.8755550680465891E+001                  2.8755550680465895E+001                  1.8110833884162796E-031                  1.8977982573730054E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0584366408503976E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9944546874877371E+000                  5.2461086336495255E-001                  3.8636959373364350E+000                 -8.0574226143283774E+000                  3.6165606270541981E+000                  6.9999996536531950E-001                  2.8000003463467998E-001                  2.0000000000000462E-002 
                                       2                  1.9944546874859919E+000                  5.2460977972129019E-001                  3.8642556962637133E+000                 -8.0536032403490960E+000                  3.6209885990363482E+000                  6.9999996536531950E-001                  2.8000003463467998E-001                  2.0000000000000462E-002 
                                       3                  1.9944546874817850E+000                  5.2460719020663904E-001                  3.8650359247878758E+000                 -8.0484755713117426E+000                  3.6269674455518381E+000                  6.9999996536531939E-001                  2.8000003463467998E-001                  2.0000000000000684E-002 
                                       4                  1.9944546874778581E+000                  5.2460480165328160E-001                  3.8663233292513026E+000                 -8.0403677342911308E+000                  3.6364860402577288E+000                  6.9999996536531939E-001                  2.8000003463468004E-001                  2.0000000000000573E-002 
                                       5                  1.9944546874686027E+000                  5.2459927547506624E-001                  3.8688292946185907E+000                 -8.0259623389511319E+000                  3.6536597279280771E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                       6                  1.9944546874533329E+000                  5.2459045523021264E-001                  3.8721818773525944E+000                 -8.0093724952376295E+000                  3.6739921369200723E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                       7                  1.9944546874382867E+000                  5.2458208959347807E-001                  3.8761857310687025E+000                 -7.9925666608330745E+000                  3.6953162765244691E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                       8                  1.9944546874199782E+000                  5.2457229582637421E-001                  3.8815197369905614E+000                 -7.9745127930077571E+000                  3.7194828816982950E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                       9                  1.9944546873984561E+000                  5.2456125093149597E-001                  3.8879356636695617E+000                 -7.9581839904252121E+000                  3.7433307617892981E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      10                  1.9944546873784434E+000                  5.2455135893982319E-001                  3.8944104339347647E+000                 -7.9462341538509111E+000                  3.7630757775664399E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      11                  1.9944546873623015E+000                  5.2454359643115522E-001                  3.9027288888861986E+000                 -7.9354230577287082E+000                  3.7842350358985359E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      12                  1.9944546873378335E+000                  5.2453211826793167E-001                  3.9123868484860389E+000                 -7.9297065264086779E+000                  3.8025296582781114E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      13                  1.9944546873255631E+000                  5.2452643698943269E-001                  3.9190815716523280E+000                 -7.9281286385520753E+000                  3.8132245928321189E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      14                  1.9944546873156297E+000                  5.2452185437610721E-001                  3.9240979726161549E+000                 -7.9283110904613263E+000                  3.8201200661448209E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      15                  1.9944546873109550E+000                  5.2451969689579547E-001                  3.9275207737077431E+000                 -7.9289076936177567E+000                  3.8244764835196690E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      16                  1.9944546873062805E+000                  5.2451753641743271E-001                  3.9330301436813002E+000                 -7.9306635663368388E+000                  3.8309303808117385E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      17                  1.9944546872969318E+000                  5.2451319785812833E-001                  3.9403868901779782E+000                 -7.9349405590083473E+000                  3.8381441104100187E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      18                  1.9944546872903581E+000                  5.2451011703901640E-001                  3.9504025464234380E+000                 -7.9430221046239344E+000                  3.8467228075158131E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      19                  1.9944546872776494E+000                  5.2450404872273915E-001                  3.9650650228643123E+000                 -7.9598335341164494E+000                  3.8568367326889788E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      20                  1.9944546872671316E+000                  5.2449882825021388E-001                  3.9779542556277687E+000                 -7.9772652323749167E+000                  3.8657980217823429E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      21                  1.9944546872566140E+000                  5.2449339377646709E-001                  3.9932792670917134E+000                 -8.0001375992060666E+000                  3.8778260404847891E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      22                  1.9944546872382081E+000                  5.2448336862137301E-001                  4.0077521436163304E+000                 -8.0221274113649184E+000                  3.8919737796581755E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      23                  1.9944546872215554E+000                  5.2447382650806551E-001                  4.0171885933673961E+000                 -8.0365210295440193E+000                  3.9026307284469577E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      24                  1.9944546872110376E+000                  5.2446759648734742E-001                  4.0264709594516903E+000                 -8.0509078541117258E+000                  3.9138059890620962E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      25                  1.9944546871923394E+000                  5.2445614715116595E-001                  4.0355743213068918E+000                 -8.0645748050516843E+000                  3.9256693871800485E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      26                  1.9944546871791926E+000                  5.2444783890348912E-001                  4.0426818940938869E+000                 -8.0750402049294987E+000                  3.9352270685526807E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      27                  1.9944546871660456E+000                  5.2443932752185163E-001                  4.0484012273228673E+000                 -8.0832584425063949E+000                  3.9430348122907963E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      28                  1.9944546871572810E+000                  5.2443354458454372E-001                  4.0558848681086594E+000                 -8.0936699949470263E+000                  3.9532320095556130E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
                                      29                  1.9944546871368301E+000                  5.2441972273284765E-001                  4.0633714230171156E+000                 -8.1037588219907040E+000                  3.9631965140549705E+000                  6.9999996536531939E-001                  2.8000003463468010E-001                  2.0000000000000462E-002 
