                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3850                                     1359                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2117351357982230E+009                  6.9677171976163606E+001                  3.1893037982837009E+003                  4.9151358347650830E+003                  2.2995074371440211E+002                  2.6829505102315526E+001                  0.0000000000000000E+000                  6.1081929967778928E-033                  2.7090683493410379E-018                  2.1656728006646872E-001                  2.1591947639890742E-016                  7.5803459324105771E-001                  1.9460347108336002E-003                  1.6538363341003839E+000                 -2.9753545388519360E-006                  7.6076865258192783E-001                  3.2531183263148508E-004                  3.3663786092915937E-001                  1.7345280632025753E-001                  2.6651022703787332E-003                  3.5912480819819770E-001                  3.2137473872599067E-003                  5.5410380037961005E-001                  5.1434895080691212E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6516618751726622E+000                  2.2546275557833056E+002                  1.6509839761311531E+000                  2.2415760809165363E+002                  2.7148105910840381E+007                  5.6806005811567971E+001                  3.3647825608453979E+006                  4.7822508360305601E+003                  4.7357414570242072E+003                  2.0519921646436629E+001                  3.3963313654140723E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8240119156402928E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6538363341003839E+000                  2.3616348185220963E+000                  3.5036958901261914E+000                 -8.5305602187290717E+000                  2.7716248016663507E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       2                  1.6538363340989368E+000                  2.3616348185138616E+000                  3.5036958902506288E+000                 -8.5305602178651103E+000                  2.7716248026616350E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       3                  1.6538363340952706E+000                  2.3616348184930014E+000                  3.5036958906375371E+000                 -8.5305602151788413E+000                  2.7716248057562178E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       4                  1.6538363340830384E+000                  2.3616348184233984E+000                  3.5036958919849504E+000                 -8.5305602058238712E+000                  2.7716248165331461E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       5                  1.6538363340399040E+000                  2.3616348181779609E+000                  3.5036958969956205E+000                 -8.5305601710352388E+000                  2.7716248566096588E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       6                  1.6538363338771447E+000                  2.3616348172518484E+000                  3.5036959049175129E+000                 -8.5305601160342750E+000                  2.7716249199707854E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       7                  1.6538363337143855E+000                  2.3616348163257332E+000                  3.5036959183290350E+000                 -8.5305600229193423E+000                  2.7716250272392218E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       8                  1.6538363333260517E+000                  2.3616348141160857E+000                  3.5036959452466201E+000                 -8.5305598360332127E+000                  2.7716252425321253E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       9                  1.6538363326083145E+000                  2.3616348100321081E+000                  3.5036959964871106E+000                 -8.5305594802759899E+000                  2.7716256523646705E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      10                  1.6538363312205291E+000                  2.3616348021355096E+000                  3.5036960947469908E+000                 -8.5305587980697801E+000                  2.7716264382668965E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      11                  1.6538363285707220E+000                  2.3616347870579411E+000                  3.5036962803382310E+000                 -8.5305575095384540E+000                  2.7716279226571237E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      12                  1.6538363235944176E+000                  2.3616347587425386E+000                  3.5036966264426805E+000                 -8.5305551066086913E+000                  2.7716306908392458E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      13                  1.6538363143490147E+000                  2.3616347061360421E+000                  3.5036972669136026E+000                 -8.5305506600236942E+000                  2.7716358133286461E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      14                  1.6538362972770844E+000                  2.3616346089974201E+000                  3.5036984503507558E+000                 -8.5305424440322835E+000                  2.7716452782298702E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      15                  1.6538362657213053E+000                  2.3616344294494884E+000                  3.5037006498200927E+000                 -8.5305271750631864E+000                  2.7716628683522799E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      16                  1.6538362069018564E+000                  2.3616340947862895E+000                  3.5037047846171872E+000                 -8.5304984736638865E+000                  2.7716959333038274E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      17                  1.6538360958294969E+000                  2.3616334628609730E+000                  3.5037126640045906E+000                 -8.5304437896942620E+000                  2.7717589325853433E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      18                  1.6538358831698203E+000                  2.3616322531183473E+000                  3.5037278677787485E+000                 -8.5303383114153331E+000                  2.7718804557894123E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      19                  1.6538354712369858E+000                  2.3616299103243894E+000                  3.5037574463662118E+000                 -8.5301332486989061E+000                  2.7721167335571373E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      20                  1.6538346682991092E+000                  2.3616253458063432E+000                  3.5038149264428422E+000                 -8.5297352897483041E+000                  2.7725753528023311E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
