                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6850                                     1426                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2119178838369799E+009                  4.4384028516814483E-001                  7.0888935488130037E+003                  3.6538534059039612E+003                  4.0130769429263431E+001                  2.8701092812390876E+001                  0.0000000000000000E+000                  7.0695928747950729E-033                  2.7035159594938790E-018                  2.1656727981730414E-001                  3.9471341916385140E-016                  7.5803459349044133E-001                  1.9460347106420143E-003                  5.6419004019356722E-001                 -5.0017426710589571E-006                  1.0163322627303455E-003                  2.5509961451312417E-007                  1.5648853381242299E-002                  1.7902797846238755E-001                  1.9277871626868414E-005                  3.5415089265947258E-001                  1.0972820707274491E-003                  5.6261088454613806E-001                  5.2901635843566486E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6418970207625185E-001                  3.7753103468758674E+001                  5.6418720385417409E-001                  2.6158644217340822E+001                  3.3887309858189984E+006                  5.0956754970458405E+001                  1.5440959926907273E+006                  3.4250142786207994E+003                  3.1292276978923542E+003                  1.7934144536084005E+002                  2.2869151866481431E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8245886346419304E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.6419004019356722E-001                  1.6034774865636388E+000                  3.8505785311171001E+000                 -1.0198484112183886E+001                  1.5726412597191821E+000                  6.9182514527569572E-001                  2.8798402472581702E-001                  2.0190829998487203E-002 
                                       2                  5.6419004019307362E-001                  1.6034774619629200E+000                  3.8505787800750002E+000                 -1.0198482540258428E+001                  1.5726430817098191E+000                  6.9182514527569572E-001                  2.8798402472581702E-001                  2.0190829998487203E-002 
                                       3                  5.6419004019195751E-001                  1.6034774063464736E+000                  3.8505793529815557E+000                 -1.0198478922999945E+001                  1.5726472744441315E+000                  6.9182514527569572E-001                  2.8798402472581702E-001                  2.0190829998487203E-002 
                                       4                  5.6419004018936925E-001                  1.6034772773685235E+000                  3.8505802845660151E+000                 -1.0198473041389551E+001                  1.5726540918879346E+000                  6.9182514527569572E-001                  2.8798402472581702E-001                  2.0190829998487203E-002 
                                       5                  5.6419004018593422E-001                  1.6034771061928257E+000                  3.8505816049271173E+000                 -1.0198464705795660E+001                  1.5726637540067698E+000                  6.9182514527569572E-001                  2.8798402472581702E-001                  2.0190829998487203E-002 
                                       6                  5.6419004018083241E-001                  1.6034768519709017E+000                  3.8505838504965140E+000                 -1.0198450530755414E+001                  1.5726801854688344E+000                  6.9182514527569572E-001                  2.8798402472581702E-001                  2.0190829998487203E-002 
                                       7                  5.6419004017141605E-001                  1.6034763827581326E+000                  3.8505871996536944E+000                 -1.0198429393255186E+001                  1.5727046892519903E+000                  6.9182514527569572E-001                  2.8798402472581702E-001                  2.0190829998487203E-002 
                                       8                  5.6419004015918106E-001                  1.6034757731254767E+000                  3.8505937995389181E+000                 -1.0198387750757224E+001                  1.5727529682017156E+000                  6.9182514527569572E-001                  2.8798402472581702E-001                  2.0190829998487203E-002 
                                       9                  5.6419004012875362E-001                  1.6034742571562002E+000                  3.8506053864499088E+000                 -1.0198314685687816E+001                  1.5728376949126270E+000                  6.9182514527569572E-001                  2.8798402472581702E-001                  2.0190829998487203E-002 
                                      10                  5.6419004008430051E-001                  1.6034720427389921E+000                  3.8506236999916155E+000                 -1.0198199308615118E+001                  1.5729715293757596E+000                  6.9182514527569572E-001                  2.8798402472581702E-001                  2.0190829998487203E-002 
                                      11                  5.6419004001044493E-001                  1.6034683645428622E+000                  3.8506542572589213E+000                 -1.0198007083815320E+001                  1.5731946221916500E+000                  6.9182514527569572E-001                  2.8798402472581702E-001                  2.0190829998487203E-002 
                                      12                  5.6419003988701377E-001                  1.6034622198722657E+000                  3.8507086678784872E+000                 -1.0197665678537247E+001                  1.5735912058599939E+000                  6.9182514527569572E-001                  2.8798402472581702E-001                  2.0190829998487203E-002 
                                      13                  5.6419003965950532E-001                  1.6034509022210217E+000                  3.8508273864804057E+000                 -1.0196924415396207E+001                  1.5744537693060912E+000                  6.9182514527569572E-001                  2.8798402472581702E-001                  2.0190829998487203E-002 
