                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6100                                     1398                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2118874507697270E+009                  8.1545884687259544E+001                  3.0304169478127696E+003                  3.1692886588945639E+003                  2.0451961307340770E+002                  2.8389449662097576E+001                  0.0000000000000000E+000                  7.0269155861548632E-033                  2.7039870020924437E-018                  2.1656727983391322E-001                  3.8176425805519211E-016                  7.5803459347381830E-001                  1.9460347106544152E-003                  7.5781961533472131E-001                 -6.0558466231152642E-006                  1.3541147661377059E-001                  5.7833538798748781E-005                  7.3842242979836409E-002                  1.7819206275114444E-001                  4.7167285952875971E-004                  3.5431528717532190E-001                  1.4733735609279946E-003                  5.6202012391796763E-001                  5.2366387500793021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5538536416119939E-001                  1.9650797251628359E+002                  7.5457258705212371E-001                  1.9408611067810310E+002                  3.3639775900306329E+007                  2.0797659548870985E+001                  2.3911347210608642E+006                  2.9662731004195139E+003                  3.1404564728506934E-001                  2.1072700921063279E+003                  1.3238308101123044E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8244925935118464E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.5781961533472131E-001                  2.3107349624221754E+000                  3.4815023861683434E+000                 -8.6612152079848759E+000                  2.6168720227581468E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       2                  7.5781961533405828E-001                  2.3107349624149296E+000                  3.4815023862279744E+000                 -8.6612152075738749E+000                  2.6168720232350684E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       3                  7.5781961533237829E-001                  2.3107349623965749E+000                  3.4815023864133798E+000                 -8.6612152062959744E+000                  2.6168720247179320E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       4                  7.5781961532677322E-001                  2.3107349623353319E+000                  3.4815023870590567E+000                 -8.6612152018456783E+000                  2.6168720298820185E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       5                  7.5781961530700837E-001                  2.3107349621193731E+000                  3.4815023893307737E+000                 -8.6612151861879703E+000                  2.6168720480510852E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       6                  7.5781961523751262E-001                  2.3107349613600432E+000                  3.4815023952168103E+000                 -8.6612151456187298E+000                  2.6168720951272757E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       7                  7.5781961507573325E-001                  2.3107349595923958E+000                  3.4815024055210326E+000                 -8.6612150745973508E+000                  2.6168721775398622E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       8                  7.5781961483263749E-001                  2.3107349569362627E+000                  3.4815024229681635E+000                 -8.6612149543438299E+000                  2.6168723170809982E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       9                  7.5781961439019807E-001                  2.3107349521020382E+000                  3.4815024559150300E+000                 -8.6612147272591820E+000                  2.6168725805880495E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
