                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1680                                      962                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0814893044003294E+009                  7.2093149037580133E+002                  4.8362463655576403E+003                  5.2790853049478642E+001                  1.0363855369583604E+001                  1.1149960109969574E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5979965183643556E-001                  2.0365651327619333E-002                  1.0914161979476519E-002                  1.0568859585615052E-003                  1.9423584513059624E-003                  1.9198530082213814E+000                 -7.9760372919556136E-011                  1.0297927407525680E+000                  4.3317489911386630E-004                  8.4260851019871430E-001                  1.1797624893533986E-002                  8.3039605340438968E-003                  1.4266137481642217E-002                  3.7290427114126425E-003                  4.3071911352696685E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9198529060420939E+000                  1.0352613314440539E+001                  1.9198528649801669E+000                  1.0348842996144523E+001                  2.4109133271710147E+005                  1.5813771992499550E+005                  3.6367152590278929E+008                  7.6901417851638044E+001                  4.1029314070338657E+001                  3.4770943127275565E+001                  2.9444118623540954E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4129801674357428E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9198530082213814E+000                  1.0155213436586312E+000                  3.6845092882134378E+000                 -7.5935538566038909E+000                  3.8918847437341633E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                       2                  1.9198530082197014E+000                  1.0155213315880440E+000                  3.6845115087327396E+000                 -7.5935383176582851E+000                  3.8919025057161694E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                       3                  1.9198530082171028E+000                  1.0155213129170133E+000                  3.6845159264427725E+000                 -7.5935074057734608E+000                  3.8919378403217437E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                       4                  1.9198530082111898E+000                  1.0155212704326828E+000                  3.6845241568507663E+000                 -7.5934498258076060E+000                  3.8920036600413712E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                       5                  1.9198530082012459E+000                  1.0155211989982418E+000                  3.6845362006255167E+000                 -7.5933655922581007E+000                  3.8920999510661405E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                       6                  1.9198530081879874E+000                  1.0155211037707379E+000                  3.6845602413564911E+000                 -7.5931975324413452E+000                  3.8922920790460616E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                       7                  1.9198530081549348E+000                  1.0155208664692570E+000                  3.6845990234937447E+000                 -7.5929266738447998E+000                  3.8926017642671158E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                       8                  1.9198530081132970E+000                  1.0155205677139132E+000                  3.6846422764529789E+000                 -7.5926249532313292E+000                  3.8929467877797324E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                       9                  1.9198530080716589E+000                  1.0155202691654368E+000                  3.6847058416462710E+000                 -7.5921821727409480E+000                  3.8934532074247512E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                      10                  1.9198530079909466E+000                  1.0155196910359938E+000                  3.6847897569299093E+000                 -7.5915989324411246E+000                  3.8941204616105631E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                      11                  1.9198530079102343E+000                  1.0155191136801280E+000                  3.6849134903957954E+000                 -7.5907413144848386E+000                  3.8951019600841663E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                      12                  1.9198530077530487E+000                  1.0155179915044166E+000                  3.6850771853248903E+000                 -7.5896115813891560E+000                  3.8963955850846106E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                      13                  1.9198530075958633E+000                  1.0155168722353702E+000                  3.6853167834621745E+000                 -7.5879667981170664E+000                  3.8982802576063622E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                      14                  1.9198530072933695E+000                  1.0155147263900086E+000                  3.6856328054697172E+000                 -7.5858151242460012E+000                  3.9007483381324879E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                      15                  1.9198530069908759E+000                  1.0155125911181846E+000                  3.6860932440402876E+000                 -7.5827117503747488E+000                  3.9043126986092989E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                      16                  1.9198530064135837E+000                  1.0155085450021561E+000                  3.6866999486270537E+000                 -7.5786852284848703E+000                  3.9089465968198738E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                      17                  1.9198530058362915E+000                  1.0155045361144339E+000                  3.6875877214767847E+000                 -7.5729039443604727E+000                  3.9156164578370425E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                      18                  1.9198530047300024E+000                  1.0154969550036219E+000                  3.6887631621680845E+000                 -7.5654669014000415E+000                  3.9242297108744428E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                      19                  1.9198530036237136E+000                  1.0154895022227428E+000                  3.6905000886084243E+000                 -7.5548578219433731E+000                  3.9365766494325274E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                      20                  1.9198530014810127E+000                  1.0154754146978362E+000                  3.6928223546747527E+000                 -7.5414133984884986E+000                  3.9523452045241956E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                      21                  1.9198529993383113E+000                  1.0154617552893175E+000                  3.6962968558163714E+000                 -7.5225637052545551E+000                  3.9746751656871790E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                      22                  1.9198529951407637E+000                  1.0154361296261269E+000                  3.7010147056249170E+000                 -7.4993821982989521E+000                  4.0025853569035972E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                      23                  1.9198529909432163E+000                  1.0154118317400143E+000                  3.7082282785915481E+000                 -7.4679280490075932E+000                  4.0412639632548268E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
                                      24                  1.9198529825804753E+000                  1.0153667945408265E+000                  3.7158415249548411E+000                 -7.4400682169812553E+000                  4.0767479718763564E+000                  6.9182535048001148E-001                  2.8798397236444279E-001                  2.0190677155545789E-002 
