                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6000                                     1414                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2296865204460531E+010                  3.2322620639670045E-003                  3.0324615031348258E+003                  2.2694537506865558E+003                  1.7283389299019126E+002                  1.9602408467696279E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8008980705301152E-001                  7.7957263965570538E-005                  9.7020339807737544E-003                  3.9188688191800153E-003                  1.9423584493934872E-003                  6.4616334504458350E-001                 -1.6996886830032705E-007                  1.2613218523266329E-001                  2.4931498536521037E-004                  5.0056562467322396E-001                  6.7869688509597471E-003                  4.5794066765434266E-003                  2.5393829279369740E-003                  1.2550808300477267E-003                  4.6006090908407032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4451972728837803E-001                  1.6609654488313475E+002                  6.4400148004175828E-001                  1.6419021539032730E+002                  2.8301260633792982E+007                  2.4986989037656986E+001                  2.8472197102457187E+006                  1.0998161778444600E+008                  3.4142168179661786E-001                  8.7212643618078753E+007                  2.0914725588970901E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8806631645539629E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.4616334504458350E-001                  2.2376289123052522E+000                  3.4817952962511733E+000                 -8.6143322551536539E+000                  2.6578484195224590E+000                  6.7817444656403059E-001                  3.0174871039662982E-001                  2.0076843039339654E-002 
                                       2                  6.4616334504426043E-001                  2.2376289123000017E+000                  3.4817952963090271E+000                 -8.6143322547552366E+000                  2.6578484199851840E+000                  6.7817444656403059E-001                  3.0174871039662982E-001                  2.0076843039339654E-002 
                                       3                  6.4616334504308925E-001                  2.2376289122809681E+000                  3.4817952965382921E+000                 -8.6143322531763786E+000                  2.6578484218188776E+000                  6.7817444656403059E-001                  3.0174871039662982E-001                  2.0076843039339654E-002 
                                       4                  6.4616334503833894E-001                  2.2376289122037649E+000                  3.4817952973208786E+000                 -8.6143322477870345E+000                  2.6578484280780961E+000                  6.7817444656403059E-001                  3.0174871039662982E-001                  2.0076843039339654E-002 
                                       5                  6.4616334502287665E-001                  2.2376289119524722E+000                  3.4817952995046664E+000                 -8.6143322327481791E+000                  2.6578484455443085E+000                  6.7817444656403059E-001                  3.0174871039662982E-001                  2.0076843039339654E-002 
                                       6                  6.4616334498193606E-001                  2.2376289112871017E+000                  3.4817953050270387E+000                 -8.6143321947178784E+000                  2.6578484897129258E+000                  6.7817444656403059E-001                  3.0174871039662982E-001                  2.0076843039339654E-002 
                                       7                  6.4616334488024474E-001                  2.2376289096344095E+000                  3.4817953149982910E+000                 -8.6143321260499714E+000                  2.6578485694642353E+000                  6.7817444656403059E-001                  3.0174871039662982E-001                  2.0076843039339654E-002 
                                       8                  6.4616334472439829E-001                  2.2376289071015871E+000                  3.4817953308525267E+000                 -8.6143320168684170E+000                  2.6578486962683421E+000                  6.7817444656403059E-001                  3.0174871039662982E-001                  2.0076843039339654E-002 
                                       9                  6.4616334447076107E-001                  2.2376289029794636E+000                  3.4817953575417349E+000                 -8.6143318330709207E+000                  2.6578489097318503E+000                  6.7817444656403059E-001                  3.0174871039662982E-001                  2.0076843039339654E-002 
                                      10                  6.4616334403506859E-001                  2.2376288958985735E+000                  3.4817954051562623E+000                 -8.6143315051695950E+000                  2.6578492905584246E+000                  6.7817444656403059E-001                  3.0174871039662982E-001                  2.0076843039339654E-002 
                                      11                  6.4616334324097124E-001                  2.2376288829928850E+000                  3.4817954953248109E+000                 -8.6143308842170470E+000                  2.6578500117365267E+000                  6.7817444656403048E-001                  3.0174871039662982E-001                  2.0076843039339654E-002 
                                      12                  6.4616334170619094E-001                  2.2376288580496309E+000                  3.4817956721706311E+000                 -8.6143296663568698E+000                  2.6578514261670856E+000                  6.7817444656403048E-001                  3.0174871039662982E-001                  2.0076843039339654E-002 
                                      13                  6.4616333867338538E-001                  2.2376288087605904E+000                  3.4817960152848633E+000                 -8.6143273034858936E+000                  2.6578541704214902E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      14                  6.4616333284419891E-001                  2.2376287140253459E+000                  3.4817966500281359E+000                 -8.6143229323243506E+000                  2.6578592471217055E+000                  6.7817444656403025E-001                  3.0174871039663009E-001                  2.0076843039339654E-002 
                                      15                  6.4616332227911710E-001                  2.2376285423244608E+000                  3.4817977572863246E+000                 -8.6143153072654837E+000                  2.6578681029337270E+000                  6.7817444656403036E-001                  3.0174871039662993E-001                  2.0076843039339654E-002 
                                      16                  6.4616330424557122E-001                  2.2376282492527722E+000                  3.4817996030807676E+000                 -8.6143025965464730E+000                  2.6578828653074282E+000                  6.7817444656403070E-001                  3.0174871039662965E-001                  2.0076843039339654E-002 
                                      17                  6.4616327460489131E-001                  2.2376277675608636E+000                  3.4818026258068357E+000                 -8.6142817817024522E+000                  2.6579070399858691E+000                  6.7817444656403059E-001                  3.0174871039662987E-001                  2.0076843039339543E-002 
                                      18                  6.4616322617169852E-001                  2.2376269805053295E+000                  3.4818076310229986E+000                 -8.6142473168338309E+000                  2.6579470682364703E+000                  6.7817444656403036E-001                  3.0174871039662998E-001                  2.0076843039339654E-002 
                                      19                  6.4616314532213215E-001                  2.2376256667676393E+000                  3.4818161541447537E+000                 -8.6141886331179904E+000                  2.6580152254340259E+000                  6.7817444656403048E-001                  3.0174871039663004E-001                  2.0076843039339431E-002 
                                      20                  6.4616300601362353E-001                  2.2376234033990228E+000                  3.4818310412525766E+000                 -8.6140861461313118E+000                  2.6581342591602048E+000                  6.7817444656403070E-001                  3.0174871039662987E-001                  2.0076843039339431E-002 
                                      21                  6.4616276075022183E-001                  2.2376194194178440E+000                  3.4818573828679269E+000                 -8.6139048476761069E+000                  2.6583448347760337E+000                  6.7817444656403036E-001                  3.0174871039662993E-001                  2.0076843039339654E-002 
                                      22                  6.4616232545640195E-001                  2.2376123513239277E+000                  3.4819044349763852E+000                 -8.6135811494732888E+000                  2.6587208253127277E+000                  6.7817444656403014E-001                  3.0174871039663015E-001                  2.0076843039339654E-002 
                                      23                  6.4616154484760202E-001                  2.2375996847501600E+000                  3.4819901636980388E+000                 -8.6129918440755588E+000                  2.6594053961874704E+000                  6.7817444656403048E-001                  3.0174871039662987E-001                  2.0076843039339654E-002 
                                      24                  6.4616010919762579E-001                  2.2375764178312312E+000                  3.4821520372580488E+000                 -8.6118807900518881E+000                  2.6606962930145865E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
