                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    7050                                     1333                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2415821508942953E+010                  5.6417530572689711E+003                  7.2205192662405883E+004                  7.6863523560109547E+002                  1.7741164340689786E-001                  1.9459032488405736E+001                  0.0000000000000000E+000                  1.2676182267047953E-034                  9.9931597544240723E-019                  2.4930716121285015E-001                  1.7230978746093213E-009                  7.2741521615846483E-001                  1.9456654789059753E-003                  5.1903986440837613E-001                 -1.4233724820435950E-010                  8.3146481488307429E-004                  3.7323624324640543E-007                  3.5337477349416460E-002                  1.5390261827405821E-001                  3.4826366907628919E-004                  3.1649820601143513E-001                  1.0092888692705478E-003                  5.1757477231527094E-001                  4.5875312304959587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1903986440452754E-001                  1.7612874040167431E-001                  5.1903986438161842E-001                  1.7418707042160947E-001                  1.0384997407681517E+003                  4.6374427387866235E+004                  6.7527461709775981E+006                  7.6591677698785679E+002                  4.5159167565779205E+002                  2.2307254393111944E+002                  4.1949550821629003E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9182035735379494E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.1903986440837613E-001                 -7.5101788111404533E-001                  4.8684161910587989E+000                 -7.8260823868878679E+000                  5.3419416351391549E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                       2                  5.1903986440824634E-001                 -7.5133572660396253E-001                  4.8823478577077344E+000                 -7.7446768491222135E+000                  5.4241645535074445E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                       3                  5.1903986440818151E-001                 -7.5146769055388385E-001                  4.8910756620515299E+000                 -7.7003399472321528E+000                  5.4714893680178962E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                       4                  5.1903986440811667E-001                 -7.5158695067423220E-001                  4.8970662908898595E+000                 -7.6715364114000248E+000                  5.5029359197273706E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                       5                  5.1903986440808725E-001                 -7.5163755230741502E-001                  4.9006932946689119E+000                 -7.6548724251501419E+000                  5.5214625287000301E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                       6                  5.1903986440805783E-001                 -7.5168626582833808E-001                  4.9059767915590040E+000                 -7.6314823781328833E+000                  5.5478614363758796E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                       7                  5.1903986440799899E-001                 -7.5177862947682106E-001                  4.9126672809369900E+000                 -7.6026754641259879E+000                  5.5807623092681746E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                       8                  5.1903986440794025E-001                 -7.5186511878955742E-001                  4.9190202260650535E+000                 -7.5762680381085792E+000                  5.6113687724557773E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                       9                  5.1903986440788141E-001                 -7.5194655300302948E-001                  4.9250639330533614E+000                 -7.5518883977596865E+000                  5.6399803055973781E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                      10                  5.1903986440782257E-001                 -7.5202358390161250E-001                  4.9308250680024317E+000                 -7.5292507863267586E+000                  5.6668413235322648E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                      11                  5.1903986440776384E-001                 -7.5209674035354368E-001                  4.9363278922871636E+000                 -7.5081269400979451E+000                  5.6921538827687348E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                      12                  5.1903986440770500E-001                 -7.5216645806130666E-001                  4.9415940491900825E+000                 -7.4883303561810131E+000                  5.7160869648239396E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                      13                  5.1903986440764627E-001                 -7.5223310052687642E-001                  4.9466427913896940E+000                 -7.4697075046917538E+000                  5.7387833214831385E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                      14                  5.1903986440758743E-001                 -7.5229697450714184E-001                  4.9514912682818721E+000                 -7.4521299732713508E+000                  5.7603646213188675E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                      15                  5.1903986440752858E-001                 -7.5235834142478641E-001                  4.9584669551050302E+000                 -7.4276109349628738E+000                  5.7908665961183949E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                      16                  5.1903986440741101E-001                 -7.5247440913343278E-001                  4.9671305230326546E+000                 -7.3975088878364410E+000                  5.8285035720931910E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                      17                  5.1903986440729344E-001                 -7.5258278835706527E-001                  4.9752233094916436E+000                 -7.3700748007851322E+000                  5.8631706232228158E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                      18                  5.1903986440717587E-001                 -7.5268460698645212E-001                  4.9828700437863862E+000                 -7.3447184639393646E+000                  5.8955197313319694E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                      19                  5.1903986440705663E-001                 -7.5278206363462186E-001                  4.9901180750423428E+000                 -7.3211380210574148E+000                  5.9258539545710782E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                      20                  5.1903986440693739E-001                 -7.5287443040605706E-001                  5.0003425497338645E+000                 -7.2891046499481886E+000                  5.9677523429518029E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                      21                  5.1903986440669891E-001                 -7.5304618507524779E-001                  5.0096056893367971E+000                 -7.2596632828403012E+000                  6.0060197885815345E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                      22                  5.1903986440657957E-001                 -7.5312650352530452E-001                  5.0154645365975812E+000                 -7.2416325237269499E+000                  6.0297949965826989E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                      23                  5.1903986440646033E-001                 -7.5320359754299004E-001                  5.0238221253371167E+000                 -7.2166056853732483E+000                  6.0632051378960803E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
                                      24                  5.1903986440622196E-001                 -7.5334926346535092E-001                  5.0324299317031551E+000                 -7.1905981875706475E+000                  6.0977833293927626E+000                  6.7820526384840107E-001                  3.0171783755165626E-001                  2.0076898599942661E-002 
