                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    4800                                     1176                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2296576296239092E+010                  2.8321027335393552E+002                  3.0768574437486145E+003                  2.0990889882751062E+003                  1.6145797878754519E+002                  1.9317566373975875E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8010401175730322E-001                  6.3842682288560776E-005                  9.7022453941681425E-003                  3.9188153814344092E-003                  1.9423584492212840E-003                  6.9085254442369892E-001                 -1.3729511687442238E-007                  1.6278345855530649E-001                  3.2195664351855353E-004                  5.1407849718770204E-001                  7.8846887469032241E-004                  5.5475976418651535E-003                  3.0414794014215251E-003                  1.3418832738366113E-003                  4.5069747717867936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8958675043398954E-001                  1.5609710025983208E+002                  6.8915999984667498E-001                  1.5444616555073236E+002                  2.4713266812190004E+007                  3.3056730721820820E+001                  3.2912017941240133E+006                  2.0792276255569973E+003                  2.0786401098830202E+003                  5.8153503333803414E-001                  1.4214266069338871E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8805719904641248E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.9085254442369892E-001                  2.2080595114639454E+000                  3.4881073750977758E+000                 -8.5565697919269486E+000                  2.7224318153890499E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       2                  6.9085254442335353E-001                  2.2080595114579173E+000                  3.4881073751726097E+000                 -8.5565697914106291E+000                  2.7224318159875951E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       3                  6.9085254442210131E-001                  2.2080595114360633E+000                  3.4881073754691694E+000                 -8.5565697893645165E+000                  2.7224318183595617E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       4                  6.9085254441702248E-001                  2.2080595113474253E+000                  3.4881073764814552E+000                 -8.5565697823802456E+000                  2.7224318264561145E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       5                  6.9085254440049082E-001                  2.2080595110589094E+000                  3.4881073793062183E+000                 -8.5565697628907742E+000                  2.7224318490493831E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       6                  6.9085254435671872E-001                  2.2080595102949832E+000                  3.4881073864494900E+000                 -8.5565697136057430E+000                  2.7224319061833060E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       7                  6.9085254424799436E-001                  2.2080595083974859E+000                  3.4881073993474554E+000                 -8.5565696246161824E+000                  2.7224320093449137E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       8                  6.9085254408136942E-001                  2.2080595054894925E+000                  3.4881074198551496E+000                 -8.5565694831233277E+000                  2.7224321733712387E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       9                  6.9085254381019046E-001                  2.2080595007567845E+000                  3.4881074543780475E+000                 -8.5565692449326534E+000                  2.7224324494950287E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      10                  6.9085254334436508E-001                  2.2080594926270476E+000                  3.4881075159681738E+000                 -8.5565688199920444E+000                  2.7224329421097120E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      11                  6.9085254249534733E-001                  2.2080594778097256E+000                  3.4881076326026146E+000                 -8.5565680152748556E+000                  2.7224338749826194E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      12                  6.9085254085442027E-001                  2.2080594491718042E+000                  3.4881078613555836E+000                 -8.5565664370026173E+000                  2.7224357046042313E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      13                  6.9085253761186338E-001                  2.2080593925819700E+000                  3.4881083051799089E+000                 -8.5565633748716632E+000                  2.7224392544005975E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      14                  6.9085253137952551E-001                  2.2080592838145154E+000                  3.4881091262330979E+000                 -8.5565577101415666E+000                  2.7224458212868998E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      15                  6.9085252008375375E-001                  2.2080590866818084E+000                  3.4881105584987502E+000                 -8.5565478286366030E+000                  2.7224572765330208E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      16                  6.9085250080299265E-001                  2.2080587502028872E+000                  3.4881129460931719E+000                 -8.5565313566562384E+000                  2.7224763719408305E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      17                  6.9085246911233844E-001                  2.2080581971715261E+000                  3.4881168561241158E+000                 -8.5565043828678924E+000                  2.7225076419508150E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      18                  6.9085241732946545E-001                  2.2080572935638583E+000                  3.4881233306961157E+000                 -8.5564597212942424E+000                  2.7225594175303494E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
