                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3200                                     1123                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2296058700121408E+010                  3.4015697487728460E+002                  3.1668632177643990E+003                  1.7815723426849202E+003                  1.4041126620631476E+002                  1.9108491072553619E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011111425840025E-001                  5.6804260194489754E-005                  9.7023970125228211E-003                  3.9187639932192122E-003                  1.9423584490956811E-003                  7.4953630475244559E-001                 -9.3444866843188481E-008                  2.1259464334474598E-001                  4.2064219448334543E-004                  5.2167433404176999E-001                  9.9338603712016390E-004                  5.4744652149166361E-003                  3.7235140984513584E-003                  1.4558681714625199E-003                  4.3592144609662231E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4877678039510842E-001                  1.3676889705718330E+002                  7.4852328392986101E-001                  1.3563894272416982E+002                  1.9241555089046128E+007                  5.2718065794757585E+001                  4.2071617682549804E+006                  1.7649462987892248E+003                  1.7649064940941980E+003                  3.8813068718547207E-002                  1.2060773673274910E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8804086467049952E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.4953630475244559E-001                  2.1474019557634079E+000                  3.5006293058825149E+000                 -8.4708219734280110E+000                  2.8217445520783655E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       2                  7.4953630475207078E-001                  2.1474019557552446E+000                  3.5006293060050400E+000                 -8.4708219725792517E+000                  2.8217445530583811E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       3                  7.4953630475071231E-001                  2.1474019557256558E+000                  3.5006293064905898E+000                 -8.4708219692157556E+000                  2.8217445569420296E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       4                  7.4953630474520205E-001                  2.1474019556056363E+000                  3.5006293081479822E+000                 -8.4708219577346515E+000                  2.8217445701986326E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       5                  7.4953630472726607E-001                  2.1474019552149697E+000                  3.5006293124874133E+000                 -8.4708219276745105E+000                  2.8217446049074408E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       6                  7.4953630468381438E-001                  2.1474019542685494E+000                  3.5006293232299490E+000                 -8.4708218532587445E+000                  2.8217446908312764E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       7                  7.4953630457529707E-001                  2.1474019519049317E+000                  3.5006293427697477E+000                 -8.4708217179025880E+000                  2.8217448471196755E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       8                  7.4953630440739538E-001                  2.1474019482478579E+000                  3.5006293739603325E+000                 -8.4708215018392146E+000                  2.8217450965963335E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       9                  7.4953630413406069E-001                  2.1474019422943500E+000                  3.5006294259606054E+000                 -8.4708211416234196E+000                  2.8217455125180404E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      10                  7.4953630367177582E-001                  2.1474019322253195E+000                  3.5006295168638646E+000                 -8.4708205119204827E+000                  2.8217462396021755E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      11                  7.4953630284810246E-001                  2.1474019142849095E+000                  3.5006296864181037E+000                 -8.4708193373924878E+000                  2.8217475957671665E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      12                  7.4953630127318760E-001                  2.1474018799818100E+000                  3.5006300202601470E+000                 -8.4708170248338099E+000                  2.8217502659580997E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      13                  7.4953629812543521E-001                  2.1474018114211972E+000                  3.5006306811580101E+000                 -8.4708124467877948E+000                  2.8217555519987885E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      14                  7.4953629192388438E-001                  2.1474016763477026E+000                  3.5006319322044654E+000                 -8.4708037810057579E+000                  2.8217655579791385E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      15                  7.4953628042778930E-001                  2.1474014259605170E+000                  3.5006341464874744E+000                 -8.4707884437914274E+000                  2.8217832672702534E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      16                  7.4953626060041212E-001                  2.1474009941306291E+000                  3.5006378472819728E+000                 -8.4707628123861731E+000                  2.8218128631950625E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      17                  7.4953622807707954E-001                  2.1474002858284926E+000                  3.5006438690381279E+000                 -8.4707211118512351E+000                  2.8218610146064003E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      18                  7.4953617542078421E-001                  2.1473991391678835E+000                  3.5006537347958235E+000                 -8.4706528068006595E+000                  2.8219398884626918E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      19                  7.4953608853064357E-001                  2.1473972472976413E+000                  3.5006703921700351E+000                 -8.4705375227771089E+000                  2.8220730168807608E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      20                  7.4953593983182643E-001                  2.1473940104610993E+000                  3.5006994418208350E+000                 -8.4703366001807900E+000                  2.8223050592028156E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      21                  7.4953567773948304E-001                  2.1473883077670046E+000                  3.5007508817951920E+000                 -8.4699812105756500E+000                  2.8227155542703004E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      22                  7.4953521262080758E-001                  2.1473781952828950E+000                  3.5008423543599707E+000                 -8.4693504915755842E+000                  2.8234442634380312E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      23                  7.4953438522268034E-001                  2.1473602305814210E+000                  3.5010073563538819E+000                 -8.4682167929327239E+000                  2.8247547182837009E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      24                  7.4953288317644673E-001                  2.1473276970790125E+000                  3.5013146883744537E+000                 -8.4661188152723472E+000                  2.8271819073944808E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      25                  7.4953005336824519E-001                  2.1472666806390142E+000                  3.5019151767083239E+000                 -8.4620700175621355E+000                  2.8318738546887099E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      26                  7.4952444512724670E-001                  2.1471468027554965E+000                  3.5030879324540019E+000                 -8.4543521935095285E+000                  2.8408471831136199E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      27                  7.4951367749452624E-001                  2.1469204247859945E+000                  3.5052301616596315E+000                 -8.4408854573265693E+000                  2.8566042013012996E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      28                  7.4949491896857356E-001                  2.1465372824905167E+000                  3.5085791089133109E+000                 -8.4214127734915056E+000                  2.8796478356082287E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      29                  7.4946867986475374E-001                  2.1460232585454930E+000                  3.5135986135830546E+000                 -8.3954505944740028E+000                  2.9109436927008425E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
