                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6900                                     1407                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2415556491095955E+010                  1.6555998720636391E+004                  3.5111692857180306E+003                  1.3375210292247091E+003                  9.8970464439714092E+001                  1.7792524978203151E+001                  0.0000000000000000E+000                  1.1913014052758476E-034                  1.0130155006760870E-018                  2.4930716121469768E-001                  1.7230963567890456E-009                  7.2741521615660398E-001                  1.9456654789142091E-003                  5.3848182951711532E-001                 -3.2316796188331843E-007                  1.6181340791425709E-002                  2.8423917657309165E-005                  4.6659812975614522E-002                  1.5011650348120195E-001                  4.2964852071282082E-004                  3.1295714782568879E-001                  1.0470433449529931E-003                  5.1416137752390267E-001                  4.4825060378736137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3823583368651962E-001                  9.5943289273300195E+001                  5.3818523652150829E-001                  9.5370232059215894E+001                  1.3434034441685924E+007                  5.1418028175307136E+001                  4.0259690707759941E+006                  1.3160568126595217E+003                  9.4370216086915946E+002                  2.5824298698624028E+002                  7.4738756758263605E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9181199388083091E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.3848182951711532E-001                  1.9955056082879601E+000                  3.5454517980713107E+000                 -8.5948690604822957E+000                  2.7455026073575279E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                       2                  5.3848182951684598E-001                  1.9955056082656786E+000                  3.5454517983767149E+000                 -8.5948690583478058E+000                  2.7455026097999111E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                       3                  5.3848182951587009E-001                  1.9955056081849065E+000                  3.5454517995869788E+000                 -8.5948690498891605E+000                  2.7455026194786907E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                       4                  5.3848182951191137E-001                  1.9955056078572915E+000                  3.5454518021380110E+000                 -8.5948690320597851E+000                  2.7455026398799043E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                       5                  5.3848182950546852E-001                  1.9955056073240909E+000                  3.5454518052982857E+000                 -8.5948690099723546E+000                  2.7455026651533836E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                       6                  5.3848182949902579E-001                  1.9955056067908934E+000                  3.5454518097463756E+000                 -8.5948689788842874E+000                  2.7455027007258184E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                       7                  5.3848182948733214E-001                  1.9955056058231391E+000                  3.5454518154822812E+000                 -8.5948689387955799E+000                  2.7455027465972113E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                       8                  5.3848182947563850E-001                  1.9955056048553848E+000                  3.5454518240861397E+000                 -8.5948688786625294E+000                  2.7455028154042931E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                       9                  5.3848182945225109E-001                  1.9955056029198746E+000                  3.5454518400456609E+000                 -8.5948687671202251E+000                  2.7455029430362798E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      10                  5.3848182941056588E-001                  1.9955055994700464E+000                  3.5454518604929017E+000                 -8.5948686242130474E+000                  2.7455031065574618E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      11                  5.3848182936888056E-001                  1.9955055960202197E+000                  3.5454518877577352E+000                 -8.5948684336574193E+000                  2.7455033246002913E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      12                  5.3848182929939759E-001                  1.9955055902698871E+000                  3.5454519218401814E+000                 -8.5948681954534258E+000                  2.7455035971647002E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      13                  5.3848182922991461E-001                  1.9955055845195608E+000                  3.5454519669541860E+000                 -8.5948678801498133E+000                  2.7455039579502589E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      14                  5.3848182911545217E-001                  1.9955055750468038E+000                  3.5454520230997959E+000                 -8.5948674877468250E+000                  2.7455044069567713E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      15                  5.3848182900098984E-001                  1.9955055655740530E+000                  3.5454521002029233E+000                 -8.5948669488727258E+000                  2.7455050235628420E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      16                  5.3848182880107698E-001                  1.9955055490295528E+000                  3.5454521982637184E+000                 -8.5948662635283100E+000                  2.7455058077678260E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      17                  5.3848182860116411E-001                  1.9955055324850755E+000                  3.5454523382126153E+000                 -8.5948652854337375E+000                  2.7455069269527095E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      18                  5.3848182823046109E-001                  1.9955055018063395E+000                  3.5454525200501577E+000                 -8.5948640145918773E+000                  2.7455083811151795E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      19                  5.3848182785975807E-001                  1.9955054711276821E+000                  3.5454527871646104E+000                 -8.5948621477762650E+000                  2.7455105172238503E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      20                  5.3848182714135995E-001                  1.9955054116747029E+000                  3.5454531395580946E+000                 -8.5948596849979975E+000                  2.7455133352697945E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      21                  5.3848182642296172E-001                  1.9955053522220323E+000                  3.5454536588692185E+000                 -8.5948560557431595E+000                  2.7455174880714317E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      22                  5.3848182502401520E-001                  1.9955052364499359E+000                  3.5454543451060521E+000                 -8.5948512600540123E+000                  2.7455229755947568E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      23                  5.3848182362506869E-001                  1.9955051206790244E+000                  3.5454553335232379E+000                 -8.5948443528454366E+000                  2.7455308792828848E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      24                  5.3848182099414776E-001                  1.9955049029583194E+000                  3.5454566241485752E+000                 -8.5948353342630277E+000                  2.7455411990186618E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
                                      25                  5.3848181836322684E-001                  1.9955046852418110E+000                  3.5454584191083764E+000                 -8.5948227923034590E+000                  2.7455555505809524E+000                  6.7817419477940188E-001                  3.0174896201182178E-001                  2.0076843208776340E-002 
