                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     277                                      544                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0551012916143341E+009                  8.3785418467313480E+008                  5.7558925595415403E+003                  1.0159279082705261E+000                  1.0149973875326699E+000                 -1.5028605326285291E+000                  3.0570196143821271E-001                  5.7505002292175487E-006                  6.7384524136627733E-001                  2.3744343849322576E-005                  5.8538529694500217E-003                  8.3585916678486100E-003                  1.9423584490357239E-003                  9.9887822054404818E-001                 -2.6317321810492662E-013                  6.5685973887957294E-001                  7.6013065225045452E-004                  3.2113033682426417E-001                  2.5249406046677801E-003                  2.0837674913086047E-003                  9.3154155904259326E-003                  1.9401795512314780E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9887822044041419E-001                  1.0147827845573849E+000                  9.9887822036057605E-001                  1.0146575778910596E+000                  1.0244120684813928E+004                  2.2713120841471437E+007                  9.8321762047515488E+009                  1.0161297912078857E+000                  1.0161297912078855E+000                  3.9785903146873293E-043                  2.5377363123619243E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5952964474507728E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9887822054404818E-001                  6.4649244348418200E-003                  3.7603141160485518E+000                 -6.8099819302359084E+000                  4.7547408701234630E+000                  6.9999871152041893E-001                  2.8000128847930666E-001                  2.0000000000274465E-002 
                                       2                  9.9887822054354869E-001                  6.4642956048221976E-003                  3.7608823656013497E+000                 -6.8060516842313410E+000                  4.7592402913324507E+000                  6.9999871152041893E-001                  2.8000128847930666E-001                  2.0000000000274465E-002 
                                       3                  9.9887822054264352E-001                  6.4631661114837842E-003                  3.7616240284821374E+000                 -6.8010631332786700E+000                  4.7649716822868502E+000                  6.9999871152041893E-001                  2.8000128847930666E-001                  2.0000000000274465E-002 
                                       4                  9.9887822054173825E-001                  6.4620495092502141E-003                  3.7627499311476020E+000                 -6.7937329830805870E+000                  4.7734294830897586E+000                  6.9999871152041881E-001                  2.8000128847930666E-001                  2.0000000000274465E-002 
                                       5                  9.9887822053992770E-001                  6.4598536560310782E-003                  3.7653755043240142E+000                 -6.7777063672864371E+000                  4.7920859125178845E+000                  6.9999871152041881E-001                  2.8000128847930672E-001                  2.0000000000274465E-002 
                                       6                  9.9887822053555775E-001                  6.4547452231828312E-003                  3.7693281004120531E+000                 -6.7565804013395097E+000                  4.8171725968185832E+000                  6.9999871152041870E-001                  2.8000128847930683E-001                  2.0000000000274465E-002 
                                       7                  9.9887822053118769E-001                  6.4498791718647008E-003                  3.7735331554987979E+000                 -6.7370796361778043E+000                  4.8408899979408311E+000                  6.9999871152041859E-001                  2.8000128847930700E-001                  2.0000000000274465E-002 
                                       8                  9.9887822052681752E-001                  6.4452266309886173E-003                  3.7805633827788236E+000                 -6.7092976462880802E+000                  4.8757269933108818E+000                  6.9999871152041826E-001                  2.8000128847930728E-001                  2.0000000000274465E-002 
                                       9                  9.9887822051745290E-001                  6.4358742447560881E-003                  3.7889167657273384E+000                 -6.6847301221449644E+000                  4.9086843946963699E+000                  6.9999871152041793E-001                  2.8000128847930766E-001                  2.0000000000274465E-002 
                                      10                  9.9887822051277086E-001                  6.4314550252727335E-003                  3.7949030425243113E+000                 -6.6700863333588414E+000                  4.9293445627583070E+000                  6.9999871152041759E-001                  2.8000128847930789E-001                  2.0000000000274465E-002 
                                      11                  9.9887822050808861E-001                  6.4271822030762876E-003                  3.8024902286011142E+000                 -6.6547927377648586E+000                  4.9522688601855620E+000                  6.9999871152041737E-001                  2.8000128847930822E-001                  2.0000000000274465E-002 
                                      12                  9.9887822050184560E-001                  6.4216820519682385E-003                  3.8098456783942476E+000                 -6.6434658307673216E+000                  4.9709998346481408E+000                  6.9999871152041737E-001                  2.8000128847930822E-001                  2.0000000000274465E-002 
                                      13                  9.9887822049872399E-001                  6.4190026986415682E-003                  3.8150416106653342E+000                 -6.6366472492387256E+000                  4.9830531742961046E+000                  6.9999871152041737E-001                  2.8000128847930822E-001                  2.0000000000274465E-002 
                                      14                  9.9887822049560271E-001                  6.4163650351876820E-003                  3.8233091652874416E+000                 -6.6275126345633124E+000                  5.0005286666097266E+000                  6.9999871152041737E-001                  2.8000128847930822E-001                  2.0000000000274465E-002 
                                      15                  9.9887822048935959E-001                  6.4111993674552991E-003                  3.8358135948420715E+000                 -6.6179067823889790E+000                  5.0227875508221240E+000                  6.9999871152041737E-001                  2.8000128847930822E-001                  2.0000000000274465E-002 
                                      16                  9.9887822048311670E-001                  6.4061465228334230E-003                  3.8463570372902049E+000                 -6.6126329340545773E+000                  5.0387643608026922E+000                  6.9999871152041737E-001                  2.8000128847930822E-001                  2.0000000000274465E-002 
                                      17                  9.9887822047999497E-001                  6.4036505294914657E-003                  3.8537061567585358E+000                 -6.6097861371705804E+000                  5.0490983411382908E+000                  6.9999871152041737E-001                  2.8000128847930822E-001                  2.0000000000274465E-002 
                                      18                  9.9887822047687358E-001                  6.4011708012433749E-003                  3.8613332048253333E+000                 -6.6074924753039470E+000                  5.0591923582085734E+000                  6.9999871152041737E-001                  2.8000128847930822E-001                  2.0000000000274465E-002 
                                      19                  9.9887822047375208E-001                  6.3987040926457191E-003                  3.8690795368373725E+000                 -6.6055828306805875E+000                  5.0690573075949610E+000                  6.9999871152041737E-001                  2.8000128847930822E-001                  2.0000000000274465E-002 
                                      20                  9.9887822047063057E-001                  6.3962481648942790E-003                  3.8805413199653684E+000                 -6.6030426775390207E+000                  5.0834472140802571E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      21                  9.9887822046438768E-001                  6.3913648307960371E-003                  3.8946354998088681E+000                 -6.5992992691166945E+000                  5.1019216512226366E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      22                  9.9887822045814456E-001                  6.3865232451693092E-003                  3.9070430610417373E+000                 -6.5947243421838309E+000                  5.1196429406290855E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      23                  9.9887822045190167E-001                  6.3817322344910925E-003                  3.9178725143829078E+000                 -6.5893497570071222E+000                  5.1366701142602302E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      24                  9.9887822044565866E-001                  6.3769999936563711E-003                  3.9273639886645659E+000                 -6.5833352995692298E+000                  5.1530555222073344E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      25                  9.9887822043941565E-001                  6.3723326854506551E-003                  3.9357512802413592E+000                 -6.5768502171010024E+000                  5.1688458057509354E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      26                  9.9887822043317265E-001                  6.3677344066841611E-003                  3.9441545079636930E+000                 -6.5692198917458242E+000                  5.1859502639694162E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      27                  9.9887822042536889E-001                  6.3620864630570834E-003                  3.9523489840646917E+000                 -6.5603751414998364E+000                  5.2041980178884808E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      28                  9.9887822041756513E-001                  6.3565521671455384E-003                  3.9596186642474636E+000                 -6.5513506997389230E+000                  5.2217107472969326E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      29                  9.9887822040976149E-001                  6.3511314796957877E-003                  3.9661339338294299E+000                 -6.5422474198561353E+000                  5.2385453962112081E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      30                  9.9887822040195773E-001                  6.3458230364190123E-003                  3.9749399704088386E+000                 -6.5288126311540369E+000                  5.2626347994403702E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      31                  9.9887822038635032E-001                  6.3355289978372408E-003                  3.9823436104742509E+000                 -6.5151173472460160E+000                  5.2854600511405456E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      32                  9.9887822037854657E-001                  6.3305414917982838E-003                  3.9868847624269943E+000                 -6.5062285893742047E+000                  5.3000372024081779E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      33                  9.9887822037074281E-001                  6.3256548614497058E-003                  3.9931871885872607E+000                 -6.4932515403674325E+000                  5.3210255780944671E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      34                  9.9887822035513529E-001                  6.3161688423812425E-003                  4.0005287733118857E+000                 -6.4762469692552873E+000                  5.3475220472094263E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      35                  9.9887822033952789E-001                  6.3070464796941214E-003                  4.0070214903897012E+000                 -6.4598212453678707E+000                  5.3724965323837459E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
                                      36                  9.9887822032392026E-001                  6.2982621531641929E-003                  4.0128321748693363E+000                 -6.4439801524194760E+000                  5.3961144608949345E+000                  6.9999871152041726E-001                  2.8000128847930827E-001                  2.0000000000274465E-002 
