                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    7131                                      803                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2434348711691929E+010                  1.4311133868079656E+006                  2.5457571310421557E+004                  9.7363521176327711E-002                  1.6062865928555752E-002                  6.2548833099025096E+001                  0.0000000000000000E+000                  1.4853589900241740E-034                  9.7863285456448436E-019                  2.4930716119096882E-001                  1.7231135292892912E-009                  7.2741521618047511E-001                  1.9456654788286927E-003                  5.1903118263044135E-001                 -4.3167612733255476E-026                  1.3400367860100012E-004                  3.1050316272174931E-008                  3.4392644689806892E-002                  1.5429583594901980E-001                  3.4016979926132870E-004                  3.1772110234751016E-001                  1.0092743931424848E-003                  5.1876042614300732E-001                  4.6246049487118890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1903118263043724E-001                  1.6061069239702363E-002                  5.1903118263043668E-001                  1.6060872424967936E-002                  2.8292504783899705E+001                  4.0434039727317204E+009                  5.3308587894070023E+010                  1.2026451400556947E-002                  1.2026451388838871E-002                  6.3876769104746657E-019                  6.5173518411347595E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9240504159693107E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.1903118263044135E-001                 -1.7941769655383371E+000                  4.7370578436539255E+000                 -5.3813992697264661E+000                  7.4525117100957274E+000                  6.7820564679009243E-001                  3.0171745401464606E-001                  2.0076899195261566E-002 
                                       2                  5.1903118263043324E-001                 -1.7942730272555978E+000                  4.9501095689326560E+000                 -5.1359522164492581E+000                  7.9295808001375194E+000                  6.7820564679009243E-001                  3.0171745401464606E-001                  2.0076899195261566E-002 
                                       3                  5.1903118263042514E-001                 -1.7943276444410965E+000                  5.0363397259248694E+000                 -5.0018622066909044E+000                  8.1515065136023441E+000                  6.7820564679020356E-001                  3.0171745401453487E-001                  2.0076899195261566E-002 
                                       4                  5.1903118263041703E-001                 -1.7943677663342097E+000                  5.0770615654243745E+000                 -4.8966490213236824E+000                  8.2977133979617523E+000                  6.7820564679041306E-001                  3.0171745401432504E-001                  2.0076899195261899E-002 
                                       5                  5.1903118263040893E-001                 -1.7943992638034751E+000                  5.1055653281014131E+000                 -4.8180135730782894E+000                  8.4049823138561646E+000                  6.7820564679054229E-001                  3.0171745401419542E-001                  2.0076899195262232E-002 
                                       6                  5.1903118263040116E-001                 -1.7944244920462016E+000                  5.1283542625870613E+000                 -4.7541614884751295E+000                  8.4917153733923403E+000                  6.7820564679061790E-001                  3.0171745401411959E-001                  2.0076899195262454E-002 
                                       7                  5.1903118263039283E-001                 -1.7944476230827398E+000                  5.1471174418566070E+000                 -4.7007172634216188E+000                  8.5639924879796858E+000                  6.7820564679067807E-001                  3.0171745401405936E-001                  2.0076899195262565E-002 
                                       8                  5.1903118263038506E-001                 -1.7944668869697211E+000                  5.1623927136568417E+000                 -4.6570422531288402E+000                  8.6229974690340541E+000                  6.7820564679073581E-001                  3.0171745401400146E-001                  2.0076899195262676E-002 
                                       9                  5.1903118263037762E-001                 -1.7944835572270437E+000                  5.1756301034688192E+000                 -4.6191783608703352E+000                  8.6741330962628052E+000                  6.7820564679078255E-001                  3.0171745401395467E-001                  2.0076899195262787E-002 
