                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6250                                      959                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2297008246045464E+010                  1.2117799322729525E+004                  4.2262443882808357E+003                  1.0343833460468109E+002                  1.8997234430275704E+001                  1.9583525618605663E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8008980683097413E-001                  7.7957302963302191E-005                  9.7020326321828471E-003                  3.9188703502680312E-003                  1.9423584493934878E-003                  6.4604274279331420E-001                 -8.4483837023380335E-010                  1.2605319426016112E-001                  2.4040761373253836E-004                  4.9730210138581338E-001                  9.6662033202374389E-003                  3.5325849666935387E-003                  2.5413215520367323E-003                  1.2548465776144240E-003                  4.6004972721405291E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4604135329158385E-001                  1.8879726933540692E+001                  6.4604091003266273E-001                  1.8848918752116596E+001                  1.0314270535758229E+006                  4.9857459122620212E+003                  6.2456800494937360E+007                  1.7263425736564113E+000                  1.3970900664285038E-002                  1.5674644824845581E+000                  2.1692243452862161E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8807083058318752E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.4604274279331420E-001                  1.2786903820533111E+000                  3.6259546236848652E+000                 -8.0499966524311120E+000                  3.3710948611257292E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       2                  6.4604274279299123E-001                  1.2786903809753085E+000                  3.6259546703112657E+000                 -8.0499963261405085E+000                  3.3710952340728073E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       3                  6.4604274279240581E-001                  1.2786903790214330E+000                  3.6259547304075546E+000                 -8.0499959055886823E+000                  3.3710957147596852E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       4                  6.4604274279182028E-001                  1.2786903770675575E+000                  3.6259548213939108E+000                 -8.0499952688706458E+000                  3.3710964425227607E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       5                  6.4604274279063290E-001                  1.2786903731050727E+000                  3.6259549432704623E+000                 -8.0499944159877490E+000                  3.3710974173608195E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       6                  6.4604274278944551E-001                  1.2786903691425942E+000                  3.6259551260855205E+000                 -8.0499931366676769E+000                  3.3710988796138603E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       7                  6.4604274278707086E-001                  1.2786903612176614E+000                  3.6259554463182964E+000                 -8.0499908957316428E+000                  3.3711014409892117E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       8                  6.4604274278320606E-001                  1.2786903483198417E+000                  3.6259558430315471E+000                 -8.0499881196324612E+000                  3.3711046140575123E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       9                  6.4604274277934115E-001                  1.2786903354221053E+000                  3.6259564381038563E+000                 -8.0499839555290169E+000                  3.3711093736170614E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      10                  6.4604274277161144E-001                  1.2786903096268702E+000                  3.6259575548662557E+000                 -8.0499761410392310E+000                  3.3711183055894933E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      11                  6.4604274275758189E-001                  1.2786902628093180E+000                  3.6259589949776831E+000                 -8.0499660643816497E+000                  3.3711298232872795E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      12                  6.4604274274355245E-001                  1.2786902159928364E+000                  3.6259611551769031E+000                 -8.0499509499925281E+000                  3.3711470992686987E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      13                  6.4604274271549367E-001                  1.2786901223630840E+000                  3.6259651623096798E+000                 -8.0499229158395558E+000                  3.3711791431383462E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      14                  6.4604274266548167E-001                  1.2786899554891138E+000                  3.6259702965142058E+000                 -8.0498870023608049E+000                  3.3712201941321420E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      15                  6.4604274261546979E-001                  1.2786897886287503E+000                  3.6259771429501786E+000                 -8.0498391208186018E+000                  3.3712749265238435E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      16                  6.4604274253210769E-001                  1.2786895105284197E+000                  3.6259857021546900E+000                 -8.0497792768109413E+000                  3.3713433352531412E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      17                  6.4604274244874560E-001                  1.2786892324658754E+000                  3.6259970327503837E+000                 -8.0497000803427596E+000                  3.3714338696175661E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
