                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    5350                                     1178                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2296727432597860E+010                  2.8770823677316417E+002                  3.0482790234116919E+003                  2.2028831998145633E+003                  1.6851755012965327E+002                  1.9377560520966700E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009812167543331E-001                  6.9692794976300172E-005                  9.7021508259122688E-003                  3.9188401578321317E-003                  1.9423584492987954E-003                  6.6877296590392532E-001                 -1.5537860462066707E-007                  1.4456069723863954E-001                  2.8584696905781910E-004                  5.1068808711942981E-001                  7.2584284687622267E-004                  5.5665226715554423E-003                  2.7917880788096176E-003                  1.2989968180059639E-003                  4.5549235285383854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6729024066410014E-001                  1.6240266207619132E+002                  6.6679976763899562E-001                  1.6057878004268619E+002                  2.6783166563682351E+007                  2.8281363874760590E+001                  3.0358984351064186E+006                  2.1829801399526827E+003                  2.1812211416517316E+003                  1.7466129208120411E+000                  1.4920218737292981E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8806196863029056E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.6877296590392532E-001                  2.2266451368249336E+000                  3.4840547175312548E+000                 -8.5902944294563408E+000                  2.6842966669615822E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       2                  6.6877296590359092E-001                  2.2266451368193869E+000                  3.4840547175957739E+000                 -8.5902944290117649E+000                  2.6842966674776183E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       3                  6.6877296590237889E-001                  2.2266451367992777E+000                  3.4840547178514525E+000                 -8.5902944272499813E+000                  2.6842966695225878E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       4                  6.6877296589746238E-001                  2.2266451367177189E+000                  3.4840547187241975E+000                 -8.5902944212362300E+000                  2.6842966765029792E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       5                  6.6877296588145896E-001                  2.2266451364522371E+000                  3.4840547211595747E+000                 -8.5902944044549887E+000                  2.6842966959816064E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       6                  6.6877296583908585E-001                  2.2266451357493056E+000                  3.4840547273181648E+000                 -8.5902943620185273E+000                  2.6842967452392266E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       7                  6.6877296573383604E-001                  2.2266451340033160E+000                  3.4840547384381799E+000                 -8.5902942853948154E+000                  2.6842968341792939E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       8                  6.6877296557253663E-001                  2.2266451313275093E+000                  3.4840547561189403E+000                 -8.5902941635635788E+000                  2.6842969755934663E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       9                  6.6877296531002461E-001                  2.2266451269726839E+000                  3.4840547858829440E+000                 -8.5902939584714790E+000                  2.6842972136517145E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      10                  6.6877296485908677E-001                  2.2266451194920607E+000                  3.4840548389830208E+000                 -8.5902935925798491E+000                  2.6842976383561603E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      11                  6.6877296403720354E-001                  2.2266451058578220E+000                  3.4840549395396661E+000                 -8.5902928996845063E+000                  2.6842984426264649E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      12                  6.6877296244872053E-001                  2.2266450795064707E+000                  3.4840551367594839E+000                 -8.5902915407250227E+000                  2.6843000200234770E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      13                  6.6877295930979519E-001                  2.2266450274349876E+000                  3.4840555194032086E+000                 -8.5902889040973776E+000                  2.6843030804610533E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      14                  6.6877295327664243E-001                  2.2266449273518467E+000                  3.4840562272743019E+000                 -8.5902840265094103E+000                  2.6843087420748990E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      15                  6.6877294234188234E-001                  2.2266447459584837E+000                  3.4840574620991336E+000                 -8.5902755180585917E+000                  2.6843186181947516E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      16                  6.6877292367733254E-001                  2.2266444363435611E+000                  3.4840595205496916E+000                 -8.5902613348079040E+000                  2.6843350813420117E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      17                  6.6877289299950837E-001                  2.2266439274628840E+000                  3.4840628915358485E+000                 -8.5902381087163562E+000                  2.6843620410534785E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      18                  6.6877284287161087E-001                  2.2266430959869519E+000                  3.4840684734450016E+000                 -8.5901996517370343E+000                  2.6844066803789404E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      19                  6.6877275919307244E-001                  2.2266417081157961E+000                  3.4840779786509080E+000                 -8.5901341717350874E+000                  2.6844826879412573E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      20                  6.6877261501008023E-001                  2.2266393170623342E+000                  3.4840945813303765E+000                 -8.5900198189116228E+000                  2.6846154288662456E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      21                  6.6877236116477345E-001                  2.2266351084401728E+000                  3.4841239591179849E+000                 -8.5898175404962309E+000                  2.6848502433141759E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      22                  6.6877191063977670E-001                  2.2266276421489501E+000                  3.4841764364157806E+000                 -8.5894564173747199E+000                  2.6852694821409813E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      23                  6.6877110271703344E-001                  2.2266142630763044E+000                  3.4842720560067386E+000                 -8.5887990889915944E+000                  2.6860326936286065E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      24                  6.6876961683285263E-001                  2.2265896910633791E+000                  3.4844526271487397E+000                 -8.5875601746112622E+000                  2.6874715250681027E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      25                  6.6876676834963900E-001                  2.2265427083757587E+000                  3.4848014859957752E+000                 -8.5851755607652773E+000                  2.6902422410337223E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      26                  6.6876123330059567E-001                  2.2264518703310170E+000                  3.4854565047545818E+000                 -8.5807299744553802E+000                  2.6954123055696240E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      27                  6.6875099429077411E-001                  2.2262853970160013E+000                  3.4865681531511674E+000                 -8.5732799238566084E+000                  2.7040904850490484E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      28                  6.6873437084814935E-001                  2.2260193206050474E+000                  3.4882615069184237E+000                 -8.5621632188486672E+000                  2.7170742553511329E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      29                  6.6870988838063772E-001                  2.2256364983568102E+000                  3.4914603957059831E+000                 -8.5419579187928534E+000                  2.7407923118755377E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      30                  6.6865630593781145E-001                  2.2248334576586792E+000                  3.4955513499300399E+000                 -8.5176612620866656E+000                  2.7695511814464111E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      31                  6.6861006436073644E-001                  2.2241748243039328E+000                  3.4995871055129077E+000                 -8.4954276543994940E+000                  2.7961590109780849E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      32                  6.6855846060404256E-001                  2.2234732088970826E+000                  3.5032545032713216E+000                 -8.4768108660444028E+000                  2.8187342613498454E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      33                  6.6852277469780019E-001                  2.2230064952818602E+000                  3.5069395230220870E+000                 -8.4594757548071460E+000                  2.8400294853269856E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      34                  6.6847222261305483E-001                  2.2223687986077123E+000                  3.5116092380730164E+000                 -8.4396350839591339E+000                  2.8648599793358227E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      35                  6.6841734515182638E-001                  2.2217044723371941E+000                  3.5154707762881592E+000                 -8.4250400196560893E+000                  2.8835563731540934E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      36                  6.6838926600202531E-001                  2.2213746593137542E+000                  3.5191785478243607E+000                 -8.4121326113171726E+000                  2.9003807472294141E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
