                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3450                                     1135                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2296148694234356E+010                  3.1819234085282034E+002                  3.1532126578511302E+003                  1.8315145972295768E+003                  1.4360101384088637E+002                  1.9142925200171078E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011056578644784E-001                  5.7346323082895123E-005                  9.7023819877334310E-003                  3.9187703846842378E-003                  1.9423584491080976E-003                  7.4086268316004933E-001                 -9.9388716739025016E-008                  2.0508628317707767E-001                  4.0576828902255392E-004                  5.2069926103757047E-001                  9.6146273815521063E-004                  5.4876798681794360E-003                  3.6207610878832160E-003                  1.4390208892845382E-003                  4.3832012688601152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4003467436159387E-001                  1.3972196212945957E+002                  7.3976417168644881E-001                  1.3854355184076698E+002                  2.0017091323859762E+007                  4.8987704432839621E+001                  4.0450820554786092E+006                  1.8143144849319256E+003                  1.8142541984084996E+003                  5.8971060232916893E-002                  1.2399173612667241E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8804370471821357E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.4086268316004933E-001                  2.1571575060897645E+000                  3.4987532612947065E+000                 -8.4824938846830165E+000                  2.8080497128234243E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       2                  7.4086268315967885E-001                  2.1571575060820161E+000                  3.4987532614076318E+000                 -8.4824938839010908E+000                  2.8080497137266534E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       3                  7.4086268315833614E-001                  2.1571575060539283E+000                  3.4987532618551351E+000                 -8.4824938808024637E+000                  2.8080497173059862E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       4                  7.4086268315288972E-001                  2.1571575059400097E+000                  3.4987532633826643E+000                 -8.4824938702254649E+000                  2.8080497295238462E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       5                  7.4086268313516113E-001                  2.1571575055691956E+000                  3.4987532673820816E+000                 -8.4824938425324827E+000                  2.8080497615129740E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       6                  7.4086268309221237E-001                  2.1571575046708684E+000                  3.4987532772828920E+000                 -8.4824937739767634E+000                  2.8080498407040766E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       7                  7.4086268298495084E-001                  2.1571575024273599E+000                  3.4987532952916593E+000                 -8.4824936492795437E+000                  2.8080499847461931E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       8                  7.4086268281899204E-001                  2.1571574989561251E+000                  3.4987533240383200E+000                 -8.4824934502305798E+000                  2.8080502146746267E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       9                  7.4086268254882048E-001                  2.1571574933051521E+000                  3.4987533719641322E+000                 -8.4824931183807788E+000                  2.8080505980060093E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      10                  7.4086268209188511E-001                  2.1571574837477892E+000                  3.4987534557446911E+000                 -8.4824925382651291E+000                  2.8080512681181689E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      11                  7.4086268127774335E-001                  2.1571574667190387E+000                  3.4987536120135219E+000                 -8.4824914562275655E+000                  2.8080525180186569E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      12                  7.4086267972105335E-001                  2.1571574341590791E+000                  3.4987539196972746E+000                 -8.4824893257747291E+000                  2.8080549789833134E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      13                  7.4086267660972660E-001                  2.1571573690824026E+000                  3.4987545288097981E+000                 -8.4824851082298931E+000                  2.8080598508327581E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      14                  7.4086267047994003E-001                  2.1571572408726190E+000                  3.4987556818273560E+000                 -8.4824771248265574E+000                  2.8080690727999862E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      15                  7.4086265911687754E-001                  2.1571570032084151E+000                  3.4987577225985547E+000                 -8.4824629952818142E+000                  2.8080853945281632E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      16                  7.4086263951894249E-001                  2.1571565933201042E+000                  3.4987611333802393E+000                 -8.4824393819948440E+000                  2.8081126716563340E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      17                  7.4086260737196941E-001                  2.1571559210043070E+000                  3.4987666831945146E+000                 -8.4824009644587601E+000                  2.8081570507728006E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      18                  7.4086255532501188E-001                  2.1571548325936130E+000                  3.4987757756209481E+000                 -8.4823380360155696E+000                  2.8082297462594066E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      19                  7.4086246944036238E-001                  2.1571530368083747E+000                  3.4987911269546319E+000                 -8.4822318239694212E+000                  2.8083524486608611E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      20                  7.4086232246228567E-001                  2.1571499643040584E+000                  3.4988178979027196E+000                 -8.4820467047699424E+000                  2.8085663251926829E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
