                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6600                                     1165                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2298541229387255E+010                  3.2444346219055019E+003                  4.7048487940693713E+003                  4.0153502517693319E+001                  9.5505682497630122E+000                  1.9379012316192352E+001                  1.3726770365860790E-073                  1.0666005814992624E-078                  9.8008980580184202E-001                  7.7957481701398441E-005                  9.7020263663331330E-003                  3.9188774640385110E-003                  1.9423584493934876E-003                  6.4566645351556973E-001                 -1.6653679375787806E-010                  1.2561928039211892E-001                  2.1146280816216565E-004                  4.9070425510734983E-001                  1.6070957727493472E-002                  3.2139245045610526E-003                  2.5950881193981877E-003                  1.2541156943068823E-003                  4.5999998017432403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4566631460305401E-001                  9.5226159447049739E+000                  6.4566626733779331E-001                  9.5144846787198176E+000                  3.6776744186241948E+005                  2.5517806376797096E+004                  1.6079953504207060E+008                  4.3750782347843142E+001                  2.5499531661345582E+001                  1.7262294971356908E+001                  1.8311481061398605E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8811920870141075E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.4566645351556973E-001                  9.8002921246274688E-001                  3.6725457991404076E+000                 -7.7923366948394319E+000                  3.6753550343272692E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       2                  6.4566645351524687E-001                  9.8002920777796054E-001                  3.6725461609610166E+000                 -7.7923341615984096E+000                  3.6753579284997175E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       3                  6.4566645351466179E-001                  9.8002919928683052E-001                  3.6725466273088592E+000                 -7.7923308965616682E+000                  3.6753616587382658E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       4                  6.4566645351407670E-001                  9.8002919079576667E-001                  3.6725473333651690E+000                 -7.7923259533301312E+000                  3.6753673062910543E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       5                  6.4566645351288998E-001                  9.8002917357593466E-001                  3.6725482791341473E+000                 -7.7923193319819539E+000                  3.6753748710841880E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       6                  6.4566645351170326E-001                  9.8002915635636179E-001                  3.6725496977943877E+000                 -7.7923094002119164E+000                  3.6753862180286370E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       7                  6.4566645350933005E-001                  9.8002912191800151E-001                  3.6725521828472463E+000                 -7.7922920037478534E+000                  3.6754060934401065E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       8                  6.4566645350546736E-001                  9.8002906587154381E-001                  3.6725552614415142E+000                 -7.7922704539254619E+000                  3.6754307142942122E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       9                  6.4566645350160479E-001                  9.8002900982784624E-001                  3.6725598794046643E+000                 -7.7922381318635674E+000                  3.6754676429775097E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
