                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6950                                     1452                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2415616063492844E+010                  9.5062518053836015E+001                  6.1035075789597377E+003                  1.3047959590958635E+003                  3.2349767342261593E+001                  1.8150052070913645E+001                  0.0000000000000000E+000                  1.2094695023335900E-034                  1.0092539187651877E-018                  2.4930716121428659E-001                  1.7230966971140648E-009                  7.2741521615701810E-001                  1.9456654789123539E-003                  5.2015586090857735E-001                 -1.1491600342139805E-007                  3.1932107789221127E-003                  3.3326824686630873E-006                  3.9857749321457088E-002                  1.5099711620308753E-001                  3.8944744278950738E-004                  3.1368673340996922E-001                  1.0114500036647930E-003                  5.1515466229151952E-001                  4.5073574952915152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2015537296748293E-001                  3.2071929825357174E+001                  5.2015449699460403E-001                  3.0562849255436028E+001                  2.5543097771892045E+006                  1.5046405676927156E+002                  3.9864919666750855E+006                  1.2821416491405021E+003                  9.0787307608520632E+002                  2.6063792756886994E+002                  7.2387311454547870E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9181387387546682E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.2015586090857735E-001                  1.5098711615940450E+000                  3.7855795160588519E+000                 -9.1677412819965518E+000                  2.4206787342968363E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                       2                  5.2015586090831722E-001                  1.5098711592889227E+000                  3.7855795483355941E+000                 -9.1677410575199278E+000                  2.4206789907953912E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                       3                  5.2015586090784593E-001                  1.5098711551108914E+000                  3.7855795899367761E+000                 -9.1677407681947649E+000                  2.4206793213933242E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                       4                  5.2015586090737442E-001                  1.5098711509328633E+000                  3.7855796529213945E+000                 -9.1677403301545297E+000                  2.4206798219209764E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                       5                  5.2015586090641852E-001                  1.5098711424597560E+000                  3.7855797372895994E+000                 -9.1677397433999559E+000                  2.4206804923778087E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                       6                  5.2015586090546251E-001                  1.5098711339866595E+000                  3.7855798638421909E+000                 -9.1677388632703209E+000                  2.4206814980611955E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                       7                  5.2015586090355059E-001                  1.5098711170405021E+000                  3.7855800855217807E+000                 -9.1677373215789206E+000                  2.4206832596828280E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                       8                  5.2015586090043875E-001                  1.5098710894605978E+000                  3.7855803601454707E+000                 -9.1677354117091951E+000                  2.4206854420096109E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                       9                  5.2015586089732702E-001                  1.5098710618808122E+000                  3.7855807720840233E+000                 -9.1677325469282742E+000                  2.4206887154800558E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      10                  5.2015586089110344E-001                  1.5098710067215881E+000                  3.7855815451672492E+000                 -9.1677271707649552E+000                  2.4206948586324386E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      11                  5.2015586087980781E-001                  1.5098709066087024E+000                  3.7855825421014750E+000                 -9.1677202382457086E+000                  2.4207027802340719E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      12                  5.2015586086851207E-001                  1.5098708064973474E+000                  3.7855840375425958E+000                 -9.1677098397787287E+000                  2.4207146623765663E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      13                  5.2015586084592069E-001                  1.5098706062792229E+000                  3.7855868116246101E+000                 -9.1676905524065369E+000                  2.4207367020476975E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      14                  5.2015586080565412E-001                  1.5098702494278982E+000                  3.7855903661069532E+000                 -9.1676658435324612E+000                  2.4207649375812337E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      15                  5.2015586076538733E-001                  1.5098698925959944E+000                  3.7855951061886004E+000                 -9.1676328994654703E+000                  2.4208025847620651E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      16                  5.2015586069826913E-001                  1.5098692978552530E+000                  3.7856010324951654E+000                 -9.1675917232535920E+000                  2.4208496413076435E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      17                  5.2015586063115082E-001                  1.5098687031684572E+000                  3.7856088782294988E+000                 -9.1675372285778387E+000                  2.4209119212276780E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      18                  5.2015586052058393E-001                  1.5098677236326423E+000                  3.7856186450677751E+000                 -9.1674694235966800E+000                  2.4209894184145431E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      19                  5.2015586041001693E-001                  1.5098667442431182E+000                  3.7856320610792373E+000                 -9.1673763352300455E+000                  2.4210958213367797E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      20                  5.2015586021690774E-001                  1.5098650340526119E+000                  3.7856491317122001E+000                 -9.1672579899554556E+000                  2.4212311101826804E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      21                  5.2015586002379843E-001                  1.5098633243078703E+000                  3.7856735053917685E+000                 -9.1670891765174911E+000                  2.4214241192885302E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      22                  5.2015585966571132E-001                  1.5098601550676289E+000                  3.7857052019226289E+000                 -9.1668699908952274E+000                  2.4216747769030329E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      23                  5.2015585930762442E-001                  1.5098569873571472E+000                  3.7857518025028960E+000                 -9.1665483171554509E+000                  2.4220427332885808E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      24                  5.2015585861367519E-001                  1.5098508528904668E+000                  3.7858133843770188E+000                 -9.1661245276749508E+000                  2.4225277105443843E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      25                  5.2015585791972607E-001                  1.5098447241473660E+000                  3.7859042841226436E+000                 -9.1655011470203274E+000                  2.4232414551965311E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      26                  5.2015585656838947E-001                  1.5098328059375563E+000                  3.7860247978706187E+000                 -9.1646795880072442E+000                  2.4241829164549533E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      27                  5.2015585521705276E-001                  1.5098209092737227E+000                  3.7861989354634784E+000                 -9.1635004323118618E+000                  2.4255354952690507E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      28                  5.2015585267566911E-001                  1.5097985939068437E+000                  3.7864277322153193E+000                 -9.1619685201824002E+000                  2.4272956157587648E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      29                  5.2015585013428545E-001                  1.5097763536933151E+000                  3.7867478735638977E+000                 -9.1598518613665405E+000                  2.4297321629345379E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      30                  5.2015584560692429E-001                  1.5097369179791429E+000                  3.7873382341333377E+000                 -9.1560329921471464E+000                  2.4341426958157091E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
                                      31                  5.2015583724212677E-001                  1.5096646661803481E+000                  3.7884153574637964E+000                 -9.1493406081777149E+000                  2.4419203180847906E+000                  6.7817419477992114E-001                  3.0174896201130091E-001                  2.0076843208777895E-002 
