                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3800                                     1156                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2296268306598557E+010                  3.0157427680197736E+002                  3.1323988892349457E+003                  1.9015607461427157E+003                  1.4827222875564328E+002                  1.9190340474775930E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8010955199000382E-001                  5.8349338539806052E-005                  9.7023565932723363E-003                  3.9187802482712067E-003                  1.9423584491291585E-003                  7.2844482197518945E-001                 -1.0836097910583558E-007                  1.9443184058934423E-001                  3.8466126782336137E-004                  5.1920749871980121E-001                  9.1649295797304907E-004                  5.5050355958064390E-003                  3.4749179545268010E-003                  1.4149009517035438E-003                  4.4161582121932252E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2751773437816114E-001                  1.4406108140013262E+002                  7.2721103610933824E-001                  1.4277133067014356E+002                  2.1179951671596054E+007                  4.4177673448987747E+001                  3.8307733447528705E+006                  1.8835561896791437E+003                  1.8834485989254429E+003                  1.0564930252584105E-001                  1.2873846981164468E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8804747946314298E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.2844482197518945E-001                  2.1710598157107390E+000                  3.4958770613142041E+000                 -8.5002591954729194E+000                  2.7871700658347471E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       2                  7.2844482197482507E-001                  2.1710598157035270E+000                  3.4958770614149857E+000                 -8.5002591947755572E+000                  2.7871700666408401E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       3                  7.2844482197350480E-001                  2.1710598156773933E+000                  3.4958770618143662E+000                 -8.5002591920120292E+000                  2.7871700698352497E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       4                  7.2844482196814975E-001                  2.1710598155713896E+000                  3.4958770631776281E+000                 -8.5002591825788762E+000                  2.7871700807391875E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       5                  7.2844482195071836E-001                  2.1710598152263487E+000                  3.4958770686385536E+000                 -8.5002591447917801E+000                  2.7871701244179299E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       6                  7.2844482187687198E-001                  2.1710598137646056E+000                  3.4958770774746593E+000                 -8.5002590836499987E+000                  2.7871701950927474E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       7                  7.2844482180302583E-001                  2.1710598123028642E+000                  3.4958770916552186E+000                 -8.5002589855270791E+000                  2.7871703085146891E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       8                  7.2844482163984869E-001                  2.1710598090728719E+000                  3.4958771173105418E+000                 -8.5002588080041885E+000                  2.7871705137164131E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       9                  7.2844482137420563E-001                  2.1710598038146300E+000                  3.4958771600825371E+000                 -8.5002585120421266E+000                  2.7871708558240220E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      10                  7.2844482092492902E-001                  2.1710597949214820E+000                  3.4958772348535438E+000                 -8.5002579946627197E+000                  2.7871714538718444E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      11                  7.2844482012443335E-001                  2.1710597790761912E+000                  3.4958773743175744E+000                 -8.5002570296411282E+000                  2.7871725693574012E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      12                  7.2844481859383559E-001                  2.1710597487790650E+000                  3.4958776489135621E+000                 -8.5002551295830671E+000                  2.7871747656696257E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      13                  7.2844481553465890E-001                  2.1710596882250197E+000                  3.4958781925226323E+000                 -8.5002513681341600E+000                  2.7871791136035795E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      14                  7.2844480950761581E-001                  2.1710595689253074E+000                  3.4958792215435066E+000                 -8.5002442480600759E+000                  2.7871873438601908E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      15                  7.2844479833501352E-001                  2.1710593477774025E+000                  3.4958810428410616E+000                 -8.5002316464396035E+000                  2.7872019104285015E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      16                  7.2844477906556648E-001                  2.1710589663726974E+000                  3.4958840867917766E+000                 -8.5002105864708160E+000                  2.7872262544309807E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      17                  7.2844474745742016E-001                  2.1710583407733721E+000                  3.4958890396671247E+000                 -8.5001763226492493E+000                  2.7872658617691659E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      18                  7.2844469628284003E-001                  2.1710573279826213E+000                  3.4958971539672348E+000                 -8.5001201969892417E+000                  2.7873307417098299E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      19                  7.2844461183773357E-001                  2.1710556569388513E+000                  3.4959108534674934E+000                 -8.5000254638601564E+000                  2.7874402548071866E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      20                  7.2844446732320822E-001                  2.1710527977891076E+000                  3.4959347426182568E+000                 -8.4998603425865742E+000                  2.7876311492851436E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      21                  7.2844421260597936E-001                  2.1710477601106319E+000                  3.4959770379878270E+000                 -8.4995682288645504E+000                  2.7879688938730158E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      22                  7.2844376057545268E-001                  2.1710388256418907E+000                  3.4960522284278426E+000                 -8.4990496527912409E+000                  2.7885685894834711E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      23                  7.2844295645979118E-001                  2.1710229497501410E+000                  3.4961877931421803E+000                 -8.4981170318253927E+000                  2.7896474633575448E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      24                  7.2844149668019886E-001                  2.1709941862830595E+000                  3.4964400687276247E+000                 -8.4963894834170830E+000                  2.7916471723944110E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      25                  7.2843874650103013E-001                  2.1709401965085484E+000                  3.4969321453412032E+000                 -8.4930494176096456E+000                  2.7955180814195435E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      26                  7.2843329607242535E-001                  2.1708339581260567E+000                  3.4978898791023374E+000                 -8.4866600574568594E+000                  2.8029405193468362E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      27                  7.2842283143415443E-001                  2.1706327494049420E+000                  3.4996274673145340E+000                 -8.4754395371288513E+000                  2.8160346951617652E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      28                  7.2840460076138847E-001                  2.1702905180085557E+000                  3.5023100652755432E+000                 -8.4590444802425715E+000                  2.8353192803905207E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      29                  7.2837910000953765E-001                  2.1698282628905963E+000                  3.5062555158352913E+000                 -8.4368401050720117E+000                  2.8617590875933323E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      30                  7.2834166443717430E-001                  2.1691810115957919E+000                  3.5102646439779797E+000                 -8.4166736069299812E+000                  2.8862092790411720E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      31                  7.2831775292099599E-001                  2.1687849212057544E+000                  3.5137330785564460E+000                 -8.4007643539647106E+000                  2.9058083997942452E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      32                  7.2829011993691017E-001                  2.1683423698720876E+000                  3.5172675257140140E+000                 -8.3861066948596719E+000                  2.9242144389565703E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      33                  7.2826738539853686E-001                  2.1679893836810775E+000                  3.5215306537486315E+000                 -8.3701000930217635E+000                  2.9447248747049675E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      34                  7.2823160956736976E-001                  2.1674523647789217E+000                  3.5259323896884012E+000                 -8.3558093783978897E+000                  2.9636464829080036E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      35                  7.2821117725126616E-001                  2.1671547332931418E+000                  3.5307749351176234E+000                 -8.3417179288136527E+000                  2.9828052608633380E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      36                  7.2817230723865345E-001                  2.1666049957786724E+000                  3.5392432216488201E+000                 -8.3216664290518008E+000                  3.0116612749535623E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      37                  7.2811724459968585E-001                  2.1658580466513455E+000                  3.5513962154320060E+000                 -8.3011266693570853E+000                  3.0447336774152989E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
