                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3750                                     1145                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2296251670140991E+010                  3.1671763878080344E+002                  3.1350942521101274E+003                  1.8921176585992805E+003                  1.4764940537667934E+002                  1.9183642466656789E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8010971725502471E-001                  5.8185754660241381E-005                  9.7023605614955932E-003                  3.9187787725983893E-003                  1.9423584491258630E-003                  7.3023719552320054E-001                 -1.0708063288268690E-007                  1.9596298608448623E-001                  3.8769482663426739E-004                  5.1942956826660802E-001                  9.2292476134620200E-004                  5.5026403243265730E-003                  3.4958796967499879E-003                  1.4183823836066789E-003                  4.4114972151948090E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2932251366876488E-001                  1.4347924990610480E+002                  7.2901541204500042E-001                  1.4217825603142555E+002                  2.1020795619417153E+007                  4.4805115253809340E+001                  3.8593646235709740E+006                  1.8742651139485304E+003                  1.8741660520739990E+003                  9.7224710099067302E-002                  1.2810152543373110E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8804695444731994E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.3023719552320054E-001                  2.1692317022855403E+000                  3.4962506018256070E+000                 -8.4977845236814655E+000                  2.7900485959530132E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       2                  7.3023719552283550E-001                  2.1692317022782639E+000                  3.4962506019279243E+000                 -8.4977845229734132E+000                  2.7900485967713893E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       3                  7.3023719552151201E-001                  2.1692317022518828E+000                  3.4962506023333910E+000                 -8.4977845201675155E+000                  2.7900486000144853E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       4                  7.3023719551614352E-001                  2.1692317021448795E+000                  3.4962506037174284E+000                 -8.4977845105897565E+000                  2.7900486110845923E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       5                  7.3023719549866939E-001                  2.1692317017965843E+000                  3.4962506070188821E+000                 -8.4977844877431554E+000                  2.7900486374910085E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       6                  7.3023719546165533E-001                  2.1692317010588198E+000                  3.4962506115042609E+000                 -8.4977844567036112E+000                  2.7900486733669423E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       7                  7.3023719542464138E-001                  2.1692317003210522E+000                  3.4962506182323287E+000                 -8.4977844101443019E+000                  2.7900487271808383E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       8                  7.3023719535061327E-001                  2.1692316988455231E+000                  3.4962506326289833E+000                 -8.4977843105171651E+000                  2.7900488423312679E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       9                  7.3023719518703478E-001                  2.1692316955850690E+000                  3.4962506586752649E+000                 -8.4977841302728550E+000                  2.7900490506601630E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      10                  7.3023719492073791E-001                  2.1692316902772317E+000                  3.4962507020990579E+000                 -8.4977838297737129E+000                  2.7900493979813135E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      11                  7.3023719447035595E-001                  2.1692316813002068E+000                  3.4962507780094909E+000                 -8.4977833044629207E+000                  2.7900500051430588E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      12                  7.3023719366789075E-001                  2.1692316653054671E+000                  3.4962509195988054E+000                 -8.4977823246476714E+000                  2.7900511376279757E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      13                  7.3023719213352689E-001                  2.1692316347225886E+000                  3.4962511983793587E+000                 -8.4977803954621010E+000                  2.7900533674106196E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      14                  7.3023718906682289E-001                  2.1692315735974224E+000                  3.4962517502725525E+000                 -8.4977765763515283E+000                  2.7900577816038625E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      15                  7.3023718302495000E-001                  2.1692314531725367E+000                  3.4962527949750579E+000                 -8.4977693471313795E+000                  2.7900661372817290E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      16                  7.3023717182485703E-001                  2.1692312299389349E+000                  3.4962546440288915E+000                 -8.4977565523431604E+000                  2.7900809258250079E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      17                  7.3023715250799648E-001                  2.1692308449372733E+000                  3.4962577343713725E+000                 -8.4977351695697809E+000                  2.7901056407813942E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      18                  7.3023712082207681E-001                  2.1692302134384907E+000                  3.4962627627382652E+000                 -8.4977003806087623E+000                  2.7901458516132616E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      19                  7.3023706952157930E-001                  2.1692291910982147E+000                  3.4962710007335809E+000                 -8.4976433948864720E+000                  2.7902117200091974E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      20                  7.3023698486869149E-001                  2.1692275043014950E+000                  3.4962849091186459E+000                 -8.4975472104716090E+000                  2.7903229012304962E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      21                  7.3023683999858124E-001                  2.1692246182077324E+000                  3.4963091626660980E+000                 -8.4973795607621359E+000                  2.7905167024760704E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      22                  7.3023658465460817E-001                  2.1692195330835431E+000                  3.4963521036438587E+000                 -8.4970829776819148E+000                  2.7908595869047383E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      23                  7.3023613151183875E-001                  2.1692105145571690E+000                  3.4964284432313342E+000                 -8.4965564788444574E+000                  2.7914683992380374E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      24                  7.3023532541761194E-001                  2.1691944895806490E+000                  3.4965660843622524E+000                 -8.4956096460221229E+000                  2.7925636437821955E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      25                  7.3023386204616170E-001                  2.1691654569143632E+000                  3.4968222394440356E+000                 -8.4938558947913148E+000                  2.7945935921647083E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      26                  7.3023110510004452E-001                  2.1691109649886045E+000                  3.4973219403224749E+000                 -8.4904656154051850E+000                  2.7985226546043136E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      27                  7.3022564126039802E-001                  2.1690037503474526E+000                  3.4982947377893985E+000                 -8.4839818438236545E+000                  2.8060552076137615E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      28                  7.3021515087338085E-001                  2.1688007348414549E+000                  3.5000604681525025E+000                 -8.4726007797932699E+000                  2.8193392635962069E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      29                  7.3019687534316702E-001                  2.1684555522772340E+000                  3.5027888368136217E+000                 -8.4559833025450715E+000                  2.8388936534447820E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      30                  7.3017131184548889E-001                  2.1679895389123738E+000                  3.5068067482200118E+000                 -8.4335013003967685E+000                  2.8656850765586395E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      31                  7.3013378416109775E-001                  2.1673374228811650E+000                  3.5108981125923835E+000                 -8.4131114399162765E+000                  2.8904427603669585E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      32                  7.3010981380948292E-001                  2.1669385501321039E+000                  3.5144428151474392E+000                 -8.3970460278026007E+000                  2.9102765163735245E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      33                  7.3008211283310953E-001                  2.1664930414575787E+000                  3.5180619299208571E+000                 -8.3822641965379248E+000                  2.9288938600506542E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      34                  7.3005932235531024E-001                  2.1661377916209545E+000                  3.5224346530498081E+000                 -8.3661440550217296E+000                  2.9496297553934361E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      35                  7.3002345849598860E-001                  2.1655974597722238E+000                  3.5269634340163809E+000                 -8.3517827454301106E+000                  2.9687505977369839E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      36                  7.3000297590518770E-001                  2.1652980355483198E+000                  3.5319546800738237E+000                 -8.3376476114907909E+000                  2.9881026796661443E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      37                  7.2996401025103808E-001                  2.1647450327419908E+000                  3.5407180355832963E+000                 -8.3176165529114403E+000                  3.0172349083685570E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      38                  7.2990881212779679E-001                  2.1639935914438682E+000                  3.5533589005893065E+000                 -8.2972676482367707E+000                  3.0506032524065958E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      39                  7.2984889110014173E-001                  2.1632110596088001E+000                  3.5653843055981871E+000                 -8.2848064503551164E+000                  3.0753383813635522E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      40                  7.2981823130877943E-001                  2.1628204068165400E+000                  3.5736669113164075E+000                 -8.2783259695812497E+000                  3.0902260394580607E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
