                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2850                                     1117                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2295926160778996E+010                  3.5387862013436347E+002                  3.1879277676929291E+003                  1.7105672677326677E+003                  1.3577254852953783E+002                  1.9059859908930200E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011169543714705E-001                  5.6230509966783099E-005                  9.7024142976278732E-003                  3.9187559965787148E-003                  1.9423584490814436E-003                  7.6137680623268367E-001                 -8.5392719446800287E-008                  2.2293918084883682E-001                  4.4113289878924139E-004                  5.2291017581736576E-001                  1.0375601609483442E-003                  5.4548716709743126E-003                  3.8650437249926474E-003                  1.4788666695472507E-003                  4.3250659914400769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6069981151619537E-001                  1.3240709885906807E+002                  7.6048379532063304E-001                  1.3140711055842411E+002                  1.8153137832566254E+007                  5.8590431591250258E+001                  4.4510193816690864E+006                  1.6948739311947438E+003                  1.6948516861043331E+003                  2.1582337466623885E-002                  1.1580529935888588E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8803668197405286E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.6137680623268367E-001                  2.1328119700379973E+000                  3.5035084725885297E+000                 -8.4550347968995681E+000                  2.8406391408246221E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       2                  7.6137680623230286E-001                  2.1328119700291546E+000                  3.5035084727269838E+000                 -8.4550347959396923E+000                  2.8406391419320389E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       3                  7.6137680623092296E-001                  2.1328119699970944E+000                  3.5035084732756530E+000                 -8.4550347921358373E+000                  2.8406391463205698E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       4                  7.6137680622532555E-001                  2.1328119698670673E+000                  3.5035084751485042E+000                 -8.4550347791516050E+000                  2.8406391613005639E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       5                  7.6137680620710635E-001                  2.1328119694438188E+000                  3.5035084816385860E+000                 -8.4550347341567225E+000                  2.8406392132114542E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       6                  7.6137680614279279E-001                  2.1328119679497730E+000                  3.5035084917533506E+000                 -8.4550346640324161E+000                  2.8406392941143297E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       7                  7.6137680607847913E-001                  2.1328119664557259E+000                  3.5035085083646442E+000                 -8.4550345488685874E+000                  2.8406394269796045E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       8                  7.6137680593155077E-001                  2.1328119630424847E+000                  3.5035085390620879E+000                 -8.4550343360475502E+000                  2.8406396725126704E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       9                  7.6137680568810695E-001                  2.1328119573871285E+000                  3.5035085899575669E+000                 -8.4550339831968309E+000                  2.8406400795989901E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      10                  7.6137680528432483E-001                  2.1328119480070242E+000                  3.5035086753761031E+000                 -8.4550333910041395E+000                  2.8406407628159864E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      11                  7.6137680460186008E-001                  2.1328119321529653E+000                  3.5035088265636194E+000                 -8.4550323428495773E+000                  2.8406419720800522E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      12                  7.6137680336171187E-001                  2.1328119033436610E+000                  3.5035091185535427E+000                 -8.4550303185515912E+000                  2.8406443075303565E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      13                  7.6137680088870574E-001                  2.1328118458946546E+000                  3.5035097164421636E+000                 -8.4550261735832066E+000                  2.8406490896247925E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      14                  7.6137679575855677E-001                  2.1328117267201345E+000                  3.5035109186605000E+000                 -8.4550178392135109E+000                  2.8406587051098198E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      15                  7.6137678560060174E-001                  2.1328114907527862E+000                  3.5035131524198668E+000                 -8.4550023544884638E+000                  2.8406765701853600E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      16                  7.6137676735321036E-001                  2.1328110668835212E+000                  3.5035169397391672E+000                 -8.4549761026588612E+000                  2.8407068578725427E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      17                  7.6137673744090584E-001                  2.1328103720889207E+000                  3.5035230162948525E+000                 -8.4549339892414306E+000                  2.8407554465973601E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      18                  7.6137669008696596E-001                  2.1328092722647520E+000                  3.5035327618528394E+000                 -8.4548664639390587E+000                  2.8408333569349642E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      19                  7.6137661353036157E-001                  2.1328074944496280E+000                  3.5035488176947442E+000                 -8.4547552587052355E+000                  2.8409616714443748E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      20                  7.6137648596723273E-001                  2.1328045328591911E+000                  3.5035764201850204E+000                 -8.4545642037253668E+000                  2.8411821396093160E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      21                  7.6137626268338965E-001                  2.1327993510872472E+000                  3.5036258402064018E+000                 -8.4542225257473405E+000                  2.8415764784651625E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      22                  7.6137585801265406E-001                  2.1327899667638390E+000                  3.5037139743931367E+000                 -8.4536144358222085E+000                  2.8422784788219388E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      23                  7.6137514348548674E-001                  2.1327734185653164E+000                  3.5038690493145022E+000                 -8.4525483512405017E+000                  2.8435097905563644E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      24                  7.6137389085783014E-001                  2.1327444747268691E+000                  3.5041502578615700E+000                 -8.4506275474582200E+000                  2.8457301717626793E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      25                  7.6137158300032837E-001                  2.1326913685070528E+000                  3.5046820925418141E+000                 -8.4470379195743899E+000                  2.8498862148368493E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      26                  7.6136718058829744E-001                  2.1325908449388344E+000                  3.5057364193259724E+000                 -8.4400838084768779E+000                  2.8579625126046508E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      27                  7.6135837024369801E-001                  2.1323926630210730E+000                  3.5079878629294794E+000                 -8.4259182417690823E+000                  2.8745210906250747E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      28                  7.6133936079268494E-001                  2.1319779053433279E+000                  3.5106786254183775E+000                 -8.4103513308857600E+000                  2.8929440966278084E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      29                  7.6132626764041700E-001                  2.1317016321191233E+000                  3.5133611810647105E+000                 -8.3959398299263022E+000                  2.9101985629990095E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      30                  7.6130811306774127E-001                  2.1313302332625250E+000                  3.5171480229025827E+000                 -8.3774765272190521E+000                  2.9326689416548675E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      31                  7.6128381210488560E-001                  2.1308523866622351E+000                  3.5208469380726881E+000                 -8.3615690070016075E+000                  2.9524810453712740E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      32                  7.6126898508485830E-001                  2.1305705801784760E+000                  3.5247498017259078E+000                 -8.3463494200780559E+000                  2.9718048243748107E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      33                  7.6124399256206077E-001                  2.1301107473621044E+000                  3.5304316940121510E+000                 -8.3273501933715917E+000                  2.9967534199721566E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
