                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    4700                                     1175                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2296547667130022E+010                  2.8538295724584890E+002                  3.0822009316049612E+003                  2.0799515246919318E+003                  1.6016349914492065E+002                  1.9305744322515761E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8010481177228559E-001                  6.3048667280730911E-005                  9.7022596388028921E-003                  3.9188113605201583E-003                  1.9423584492095317E-003                  6.9473917742174907E-001                 -1.3422845617094275E-007                  1.6601721971754449E-001                  3.2836425852450149E-004                  5.1464792535608239E-001                  8.0085923829254044E-004                  5.5438310229234304E-003                  3.0857809595301634E-003                  1.3494325082710455E-003                  4.4981836636862321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9351039917529189E-001                  1.5492971566342095E+002                  6.9310718095260737E-001                  1.5336317446968437E+002                  2.4348263835023463E+007                  3.4009978497868879E+001                  3.3401700432641045E+006                  2.0603263981021032E+003                  2.0598343197005347E+003                  4.8675957258530750E-001                  1.4084980143236396E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8805629556469453E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.9473917742174907E-001                  2.2045635484140274E+000                  3.4888609473915722E+000                 -8.5506486923333078E+000                  2.7291729199056713E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       2                  6.9473917742140157E-001                  2.2045635484079003E+000                  3.4888609474685230E+000                 -8.5506486918022180E+000                  2.7291729205211546E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       3                  6.9473917742014235E-001                  2.2045635483856914E+000                  3.4888609477734720E+000                 -8.5506486896975975E+000                  2.7291729229602195E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       4                  6.9473917741503499E-001                  2.2045635482956123E+000                  3.4888609488143931E+000                 -8.5506486825135877E+000                  2.7291729312858304E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       5                  6.9473917739841040E-001                  2.2045635480024059E+000                  3.4888609517190643E+000                 -8.5506486624667790E+000                  2.7291729545182548E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       6                  6.9473917735439195E-001                  2.2045635472260607E+000                  3.4888609590644051E+000                 -8.5506486117723313E+000                  2.7291730132684977E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       7                  6.9473917724505596E-001                  2.2045635452977206E+000                  3.4888609723272297E+000                 -8.5506485202379157E+000                  2.7291731193485433E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       8                  6.9473917707749355E-001                  2.2045635423424503E+000                  3.4888609934150470E+000                 -8.5506483746987598E+000                  2.7291732880151693E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       9                  6.9473917680478892E-001                  2.2045635375328092E+000                  3.4888610289145339E+000                 -8.5506481296964996E+000                  2.7291735719504904E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
