                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3400                                     1146                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2296131117693552E+010                  3.8540400233277268E+002                  3.1560999249352139E+003                  1.8216452632055000E+003                  1.4295167585732173E+002                  1.9136112733675855E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011068511893640E-001                  5.7228344194577877E-005                  9.7023851663609762E-003                  3.9187690714286129E-003                  1.9423584491054676E-003                  7.4259960339101205E-001                 -9.8159656736373608E-008                  2.0658537986179515E-001                  4.0873803659452322E-004                  5.2089902532308174E-001                  9.6782414180116559E-004                  5.4851069772128870E-003                  3.6412782165556319E-003                  1.4423946109692093E-003                  4.3784673939065183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4178753722121915E-001                  1.3912831252478665E+002                  7.4152029890578697E-001                  1.3795951488934799E+002                  1.9858209661333397E+007                  4.9709100549076872E+001                  4.0765324533289187E+006                  1.8047651844354416E+003                  1.8047096677746817E+003                  5.4272637302256739E-002                  1.2333716797994465E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8804315003510266E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.4259960339101205E-001                  2.1551892510638648E+000                  3.4991507449301200E+000                 -8.4801039099541509E+000                  2.8108694546450059E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       2                  7.4259960339064068E-001                  2.1551892510560342E+000                  3.4991507450449033E+000                 -8.4801039091592916E+000                  2.8108694555630920E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       3                  7.4259960338929487E-001                  2.1551892510276551E+000                  3.4991507454997697E+000                 -8.4801039060093917E+000                  2.8108694592013204E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       4                  7.4259960338383557E-001                  2.1551892509125379E+000                  3.4991507470524303E+000                 -8.4801038952573915E+000                  2.8108694716202001E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       5                  7.4259960336606556E-001                  2.1551892505378354E+000                  3.4991507511176470E+000                 -8.4801038671062123E+000                  2.8108695041356442E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       6                  7.4259960332301600E-001                  2.1551892496300873E+000                  3.4991507611813488E+000                 -8.4801037974162039E+000                  2.8108695846296694E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       7                  7.4259960321550300E-001                  2.1551892473630443E+000                  3.4991507794864027E+000                 -8.4801036706558044E+000                  2.8108697310416946E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       8                  7.4259960304915518E-001                  2.1551892438553981E+000                  3.4991508087060148E+000                 -8.4801034683134731E+000                  2.8108699647531159E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       9                  7.4259960277835024E-001                  2.1551892381451490E+000                  3.4991508574203207E+000                 -8.4801031309730526E+000                  2.8108703543914064E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      10                  7.4259960232034350E-001                  2.1551892284875360E+000                  3.4991509425792713E+000                 -8.4801025412591127E+000                  2.8108710355288351E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      11                  7.4259960150429294E-001                  2.1551892112801645E+000                  3.4991511014191081E+000                 -8.4801014413187765E+000                  2.8108723059937235E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      12                  7.4259959994395353E-001                  2.1551891783786710E+000                  3.4991514141650382E+000                 -8.4800992756168885E+000                  2.8108748074480414E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      13                  7.4259959682533228E-001                  2.1551891126193863E+000                  3.4991520332991075E+000                 -8.4800949882921230E+000                  2.8108797594522095E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      14                  7.4259959068117465E-001                  2.1551889830647948E+000                  3.4991532052872949E+000                 -8.4800868728049128E+000                  2.8108891331426431E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      15                  7.4259957929147202E-001                  2.1551887429077707E+000                  3.4991552796365948E+000                 -8.4800725094984823E+000                  2.8109057233942667E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      16                  7.4259955964759050E-001                  2.1551883287204232E+000                  3.4991587465416005E+000                 -8.4800485055745671E+000                  2.8109334492612321E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      17                  7.4259952742525026E-001                  2.1551876493537536E+000                  3.4991643876858212E+000                 -8.4800094525614096E+000                  2.8109785584047531E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      18                  7.4259947525627090E-001                  2.1551865495299554E+000                  3.4991736297660818E+000                 -8.4799454833800620E+000                  2.8110524495606284E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      19                  7.4259938917026858E-001                  2.1551847349182185E+000                  3.4991892338403185E+000                 -8.4798375152641032E+000                  2.8111771696873533E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      20                  7.4259924184760795E-001                  2.1551816302146594E+000                  3.4992164457483579E+000                 -8.4796493369080910E+000                  2.8113945618965288E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
