                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    4750                                     1184                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2296562109506882E+010                  3.1090820223124348E+002                  3.0791960533038341E+003                  2.0887968923233889E+003                  1.6081711246280355E+002                  1.9311717941448258E+001                  0.0000000000000000E+000                  4.5256666084133192E-044                  9.8010441839812323E-001                  6.3439068472242376E-005                  9.7022525795952552E-003                  3.9188133660308603E-003                  1.9423584492153584E-003                  6.9278927975620830E-001                 -1.3571249613623510E-007                  1.6439389003476007E-001                  3.2514753352192501E-004                  5.1436325456729282E-001                  7.9460814983944947E-004                  5.5457371037980789E-003                  3.0635420342791536E-003                  1.3456451080693847E-003                  4.5026231537980760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9153643806078469E-001                  1.5550023212060361E+002                  6.9112910837379560E-001                  1.5392123027600761E+002                  2.4531911088078484E+007                  3.3539252872251581E+001                  3.3166904944291264E+006                  2.0692083380700578E+003                  2.0686706215042868E+003                  5.3207636824717586E-001                  1.4145735217714000E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8805675133938963E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.9278927975620830E-001                  2.2063322599145705E+000                  3.4884373414553393E+000                 -8.5536911316592601E+000                  2.7256668363346126E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       2                  6.9278927975586191E-001                  2.2063322599084914E+000                  3.4884373415312342E+000                 -8.5536911311355617E+000                  2.7256668369416386E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       3                  6.9278927975460625E-001                  2.2063322598864601E+000                  3.4884373418319909E+000                 -8.5536911290602333E+000                  2.7256668393471815E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       4                  6.9278927974951321E-001                  2.2063322597971031E+000                  3.4884373428586080E+000                 -8.5536911219762128E+000                  2.7256668475583710E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       5                  6.9278927973293514E-001                  2.2063322595062371E+000                  3.4884373457233617E+000                 -8.5536911022084112E+000                  2.7256668704715104E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       6                  6.9278927968904036E-001                  2.2063322587360976E+000                  3.4884373529677601E+000                 -8.5536910522195360E+000                  2.7256669284143311E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       7                  6.9278927958001113E-001                  2.2063322568231634E+000                  3.4884373660483212E+000                 -8.5536909619591057E+000                  2.7256670330364838E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       8                  6.9278927941291923E-001                  2.2063322538915124E+000                  3.4884373868463414E+000                 -8.5536908184455687E+000                  2.7256671993850832E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       9                  6.9278927914097999E-001                  2.2063322491203010E+000                  3.4884374218579790E+000                 -8.5536905768532652E+000                  2.7256674794182025E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
