                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6650                                     1163                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2298654155434307E+010                  6.0450544546643573E+002                  4.7120233554899560E+003                  3.9646178687119892E+001                  9.4611653953986234E+000                  1.9349989040137775E+001                  9.9896470370457926E-073                  1.9846523527553396E-084                  9.8008980580183436E-001                  7.7957481702684386E-005                  9.7020263662875496E-003                  3.9188774640902613E-003                  1.9423584493934876E-003                  6.4564789850775595E-001                 -1.6269230404611128E-010                  1.2557750971507442E-001                  2.1079037240347268E-004                  4.9053299552736251E-001                  1.6257411792951839E-002                  3.2103701089352989E-003                  2.5984676665003967E-003                  1.2540796541696563E-003                  4.5999998017432914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4564776457556705E-001                  9.4338775812979812E+000                  6.4564771865294290E-001                  9.4258709993747463E+000                  3.6262075067016558E+005                  2.6087055003722238E+004                  1.6285249168730396E+008                  4.3602015240992770E+001                  2.5648302948102845E+001                  1.6942483101524925E+001                  1.8396074321822113E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8812277243854074E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.4564789850775595E-001                  9.7594463467009929E-001                  3.6732075665734296E+000                 -7.7884374297205792E+000                  3.6799146870134161E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       2                  6.4564789850743309E-001                  9.7594462989445641E-001                  3.6732079383198286E+000                 -7.7884348269907431E+000                  3.6799176605827011E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       3                  6.4564789850684801E-001                  9.7594462123865311E-001                  3.6732084174609838E+000                 -7.7884314723922463E+000                  3.6799214931533832E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       4                  6.4564789850626292E-001                  9.7594461258291765E-001                  3.6732091428865790E+000                 -7.7884263935668407E+000                  3.6799272956345321E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       5                  6.4564789850507631E-001                  9.7594459502913977E-001                  3.6732101146010501E+000                 -7.7884195905969325E+000                  3.6799350679481466E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       6                  6.4564789850388959E-001                  9.7594457747563346E-001                  3.6732115721799228E+000                 -7.7884093864080626E+000                  3.6799467261596446E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       7                  6.4564789850151638E-001                  9.7594454236944173E-001                  3.6732141254069437E+000                 -7.7883915127957541E+000                  3.6799671467693256E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       8                  6.4564789849765392E-001                  9.7594448523619004E-001                  3.6732172884600685E+000                 -7.7883693719427045E+000                  3.6799924429575701E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                       9                  6.4564789849379134E-001                  9.7594442810582960E-001                  3.6732220331156520E+000                 -7.7883361634804391E+000                  3.6800303844974609E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                      10                  6.4564789848606630E-001                  9.7594431385377722E-001                  3.6732309375639631E+000                 -7.7882738514104899E+000                  3.6801015792841918E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                      11                  6.4564789847204551E-001                  9.7594410651566499E-001                  3.6732424208111945E+000                 -7.7881935165211056E+000                  3.6801933693903996E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                      12                  6.4564789845802462E-001                  9.7594389921560598E-001                  3.6732596466806422E+000                 -7.7880730512718657E+000                  3.6803310184472524E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                      13                  6.4564789842998282E-001                  9.7594348472958226E-001                  3.6732916033922733E+000                 -7.7878497156224729E+000                  3.6805862327299388E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                      14                  6.4564789838000158E-001                  9.7594274633133060E-001                  3.6733325559360313E+000                 -7.7875638060176513E+000                  3.6809129947226285E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                      15                  6.4564789833002012E-001                  9.7594200841526890E-001                  3.6733871746544855E+000                 -7.7871829581161052E+000                  3.6813483275401171E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                      16                  6.4564789824670910E-001                  9.7594077949247982E-001                  3.6734554778765789E+000                 -7.7867075124175731E+000                  3.6818919087193476E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                      17                  6.4564789816339785E-001                  9.7593955190390957E-001                  3.6735459209039849E+000                 -7.7860792459975690E+000                  3.6826103951329512E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
                                      18                  6.4564789802615574E-001                  9.7593753254462345E-001                  3.6736585524109029E+000                 -7.7852990635977397E+000                  3.6835029295305795E+000                  6.7817444656211456E-001                  3.0174871039854584E-001                  2.0076843039339654E-002 
