                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6400                                     1154                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2297323890223572E+010                  1.2475574186660006E+002                  4.4361575003109365E+003                  6.6120902731092784E+001                  1.3785239312803659E+001                  1.9532218779314849E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8008980636229082E-001                  7.7957384762568078E-005                  9.7020297816276767E-003                  3.9188735865725534E-003                  1.9423584493934872E-003                  6.4590369884088505E-001                 -3.9547714725857382E-010                  1.2595830038333219E-001                  2.3420092948047200E-004                  4.9450160491376588E-001                  1.2313111159173740E-002                  3.3256035092983629E-003                  2.5548118614066731E-003                  1.2545765056273205E-003                  4.6004972721405463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4590321580019650E-001                  1.3723829447175241E+001                  6.4590306090149441E-001                  1.3707507016391911E+001                  6.3763353610411845E+005                  1.0743901003932533E+004                  9.7685251132718489E+007                  1.4932621134877027E+003                  8.1438211189530496E-001                  1.3537418835040467E+003                  8.0653199724147200E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8808079172950182E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.4590369884088505E-001                  1.1394143098924951E+000                  3.6470070009073132E+000                 -7.9387312771452283E+000                  3.5034458583169115E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       2                  6.4590369884056209E-001                  1.1394143077093195E+000                  3.6470071248413514E+000                 -7.9387304099671940E+000                  3.5034468496354547E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       3                  6.4590369883997678E-001                  1.1394143037523228E+000                  3.6470072845787840E+000                 -7.9387292922745791E+000                  3.5034481273316178E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       4                  6.4590369883939136E-001                  1.1394142997953338E+000                  3.6470075264229429E+000                 -7.9387276000857154E+000                  3.5034500617675408E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       5                  6.4590369883820431E-001                  1.1394142917705232E+000                  3.6470078503745631E+000                 -7.9387253334099599E+000                  3.5034526529345951E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       6                  6.4590369883701715E-001                  1.1394142837457542E+000                  3.6470083363032613E+000                 -7.9387219334262822E+000                  3.5034565396564767E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       7                  6.4590369883464305E-001                  1.1394142676963426E+000                  3.6470091874954544E+000                 -7.9387159778591521E+000                  3.5034633478337454E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       8                  6.4590369883077903E-001                  1.1394142415761583E+000                  3.6470102419811670E+000                 -7.9387086001256169E+000                  3.5034717818095138E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       9                  6.4590369882691490E-001                  1.1394142154564155E+000                  3.6470118237231808E+000                 -7.9386975338426469E+000                  3.5034844324691137E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
