                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6850                                     1194                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2413798800974184E+010                  3.7671211899682239E+005                  3.7430311207030936E+003                  4.3138450887464376E+002                  4.9458874953349536E+001                  1.0663481090803881E+001                  0.0000000000000000E+000                  5.7471398092955211E-035                  1.8858928256249990E-018                  2.4930716122387034E-001                  1.7230883625897733E-009                  7.2741521614735916E-001                  1.9456654789590147E-003                  6.2509988114804838E-001                 -8.4570345488280812E-010                  8.2654820243169780E-002                  1.4557333141840083E-004                  1.1471647944857023E-001                  1.3057138674921065E-001                  9.0392877960724738E-004                  2.8418018467465045E-001                  1.2151629562030966E-003                  5.0203538797369962E-001                  3.7992033960795207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2507070532395970E-001                  4.8715546704445721E+001                  6.2506347751828262E-001                  4.8555543064042737E+001                  4.4047900510776490E+006                  4.2990212618162167E+002                  1.4490550038033389E+007                  4.2130819559952351E+002                  9.5774275370841494E+001                  1.9572851068342550E+002                  1.2288224048595449E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9175652443234266E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.2509988114804838E-001                  1.6942442331916900E+000                  3.5732234416000592E+000                 -8.3383373419083853E+000                  3.0298504663518653E+000                  6.7817440221788350E-001                  3.0174875474266760E-001                  2.0076843039448899E-002 
                                       2                  6.2509988114773585E-001                  1.6942442330768797E+000                  3.5732234450283857E+000                 -8.3383373179338669E+000                  3.0298504937721447E+000                  6.7817440221788350E-001                  3.0174875474266760E-001                  2.0076843039448899E-002 
                                       3                  6.2509988114660286E-001                  1.6942442326606852E+000                  3.5732234531648728E+000                 -8.3383372610348889E+000                  3.0298505588489912E+000                  6.7817440221788350E-001                  3.0174875474266760E-001                  2.0076843039448899E-002 
                                       4                  6.2509988114430504E-001                  1.6942442318166409E+000                  3.5732234640637124E+000                 -8.3383371848186236E+000                  3.0298506460195225E+000                  6.7817440221788350E-001                  3.0174875474266760E-001                  2.0076843039448899E-002 
                                       5                  6.2509988114200743E-001                  1.6942442309725936E+000                  3.5732234783821069E+000                 -8.3383370846892593E+000                  3.0298507605400995E+000                  6.7817440221788350E-001                  3.0174875474266760E-001                  2.0076843039448899E-002 
                                       6                  6.2509988113826787E-001                  1.6942442295989038E+000                  3.5732234961200589E+000                 -8.3383369606468136E+000                  3.0298509024107059E+000                  6.7817440221788350E-001                  3.0174875474266760E-001                  2.0076843039448899E-002 
                                       7                  6.2509988113452819E-001                  1.6942442282252139E+000                  3.5732235227269964E+000                 -8.3383367745832420E+000                  3.0298511152165322E+000                  6.7817440221788350E-001                  3.0174875474266760E-001                  2.0076843039448899E-002 
                                       8                  6.2509988112704906E-001                  1.6942442254778309E+000                  3.5732235726594066E+000                 -8.3383364254040746E+000                  3.0298515145820515E+000                  6.7817440221788350E-001                  3.0174875474266760E-001                  2.0076843039448899E-002 
                                       9                  6.2509988111347448E-001                  1.6942442204913384E+000                  3.5732236370483710E+000                 -8.3383359751308888E+000                  3.0298520295716682E+000                  6.7817440221788350E-001                  3.0174875474266760E-001                  2.0076843039448899E-002 
