                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    5884                                     1277                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2296864511323784E+010                  1.3700040440844705E+002                  3.0294013819849461E+003                  2.2805032426032981E+003                  1.7360432682115251E+002                  1.9428297253492932E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8008984345733807E-001                  7.7921095170466290E-005                  9.7020345168428498E-003                  3.9188686745872271E-003                  1.9423584493930544E-003                  6.4628190961608334E-001                 -1.7161340619786952E-007                  1.2622829738722721E-001                  2.4950827346724457E-004                  5.0692379902598150E-001                  7.4286328393012417E-004                  5.5817822891856203E-003                  2.5405781173102365E-003                  1.2553111249305813E-003                  4.6003714627526082E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4461425563157493E-001                  1.6679797052621140E+002                  6.4406906088441473E-001                  1.6479891804474838E+002                  2.8488093717886839E+007                  2.4764655955224832E+001                  2.8339442695916677E+006                  2.4397243101458225E+003                  2.2566805652264170E+003                  1.8278789442531695E+002                  1.5448019836635729E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8806629458128288E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.4628190961608334E-001                  2.2395605450981542E+000                  3.4813568192127589E+000                 -8.6174326706789390E+000                  2.6542612850222884E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       2                  6.4628190961576015E-001                  2.2395605450929343E+000                  3.4813568192700846E+000                 -8.6174326702842308E+000                  2.6542612854807888E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       3                  6.4628190961458887E-001                  2.2395605450740166E+000                  3.4813568194972593E+000                 -8.6174326687200615E+000                  2.6542612872977602E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       4                  6.4628190960983767E-001                  2.2395605449972780E+000                  3.4813568202727070E+000                 -8.6174326633808693E+000                  2.6542612934998728E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       5                  6.4628190959437248E-001                  2.2395605447474911E+000                  3.4813568224365761E+000                 -8.6174326484819570E+000                  2.6542613108067492E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       6                  6.4628190955342446E-001                  2.2395605440861148E+000                  3.4813568279085758E+000                 -8.6174326108055368E+000                  2.6542613545724407E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       7                  6.4628190945171426E-001                  2.2395605424433440E+000                  3.4813568377888751E+000                 -8.6174325427766068E+000                  2.6542614335962158E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       8                  6.4628190929583940E-001                  2.2395605399257255E+000                  3.4813568534984953E+000                 -8.6174324346110112E+000                  2.6542615592435572E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       9                  6.4628190904215566E-001                  2.2395605358283475E+000                  3.4813568799442574E+000                 -8.6174322525238001E+000                  2.6542617707597445E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      10                  6.4628190860638313E-001                  2.2395605287899603E+000                  3.4813569271244673E+000                 -8.6174319276736835E+000                  2.6542621481122319E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      11                  6.4628190781214012E-001                  2.2395605159617435E+000                  3.4813570164705370E+000                 -8.6174313124992477E+000                  2.6542628627114007E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      12                  6.4628190627707816E-001                  2.2395604911682150E+000                  3.4813571917032395E+000                 -8.6174301059715130E+000                  2.6542642642388774E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      13                  6.4628190324371615E-001                  2.2395604421750410E+000                  3.4813575316876961E+000                 -8.6174277650874007E+000                  2.6542669834590562E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      14                  6.4628189741346009E-001                  2.2395603480084545E+000                  3.4813581606409536E+000                 -8.6174234345996705E+000                  2.6542720138478835E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      15                  6.4628188684643961E-001                  2.2395601773382094E+000                  3.4813592577986436E+000                 -8.6174158804906824E+000                  2.6542807888753752E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      16                  6.4628186880958494E-001                  2.2395598860256452E+000                  3.4813610867547742E+000                 -8.6174032880383393E+000                  2.6542954165870785E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      17                  6.4628183916346615E-001                  2.2395594072249088E+000                  3.4813640819037199E+000                 -8.6173826668537750E+000                  2.6543193707538673E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      18                  6.4628179072138636E-001                  2.2395586248930490E+000                  3.4813690414499883E+000                 -8.6173485226107722E+000                  2.6543590339079572E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      19                  6.4628170985698496E-001                  2.2395573190391138E+000                  3.4813774867858256E+000                 -8.6172903847347815E+000                  2.6544265695175100E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
