                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6500                                     1484                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2297649298702110E+010                  3.5335531490171311E+003                  4.5840781625638683E+003                  5.0614722259188596E+001                  1.1295182106795925E+001                  1.9476918871264150E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8008980607434060E-001                  7.7957434687113045E-005                  9.7020280277986450E-003                  3.9188755777370028E-003                  1.9423584493934865E-003                  6.4582990926382877E-001                 -2.5194337649059523E-010                  1.2589917677573437E-001                  2.2270907995768891E-004                  4.9281206213658579E-001                  1.3924767125310525E-002                  3.2571249034378698E-003                  2.5692997955015593E-003                  1.2544331810753423E-003                  4.6004972721405984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4582966399215691E-001                  1.1255023456036630E+001                  6.4582958165151083E-001                  1.1243660674895949E+001                  4.7294904232036544E+005                  1.7125598243796747E+004                  1.2759724452436066E+008                  3.4556001435795352E+001                  3.5149327176499412E+000                  2.8986717402087212E+001                  2.8509692203535841E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8809106101907360E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.4582990926382877E-001                  1.0528932372341626E+000                  3.6612520933849364E+000                 -7.8619546588715288E+000                  3.5944724871948495E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       2                  6.4582990926350581E-001                  1.0528932339089023E+000                  3.6612523163024462E+000                 -7.8619530983639407E+000                  3.5944742702766392E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       3                  6.4582990926292061E-001                  1.0528932278818881E+000                  3.6612526036188791E+000                 -7.8619510870542433E+000                  3.5944765684602791E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       4                  6.4582990926233530E-001                  1.0528932218549016E+000                  3.6612530386191304E+000                 -7.8619480419376542E+000                  3.5944800479071697E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       5                  6.4582990926114836E-001                  1.0528932096321544E+000                  3.6612536213049305E+000                 -7.8619439630438777E+000                  3.5944847085893148E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       6                  6.4582990925996131E-001                  1.0528931974095213E+000                  3.6612544953364723E+000                 -7.8619378447989900E+000                  3.5944916995195357E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       7                  6.4582990925758743E-001                  1.0528931729645961E+000                  3.6612560263635006E+000                 -7.8619271279226792E+000                  3.5945039450645835E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       8                  6.4582990925372386E-001                  1.0528931331812725E+000                  3.6612579230568483E+000                 -7.8619138521133243E+000                  3.5945191146454691E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                       9                  6.4582990924986017E-001                  1.0528930933991556E+000                  3.6612607681269744E+000                 -7.8618939394138350E+000                  3.5945418680316914E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      10                  6.4582990924213302E-001                  1.0528930138385368E+000                  3.6612661074988031E+000                 -7.8618565732012593E+000                  3.5945845653877546E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      11                  6.4582990922810823E-001                  1.0528928694482178E+000                  3.6612729930335344E+000                 -7.8618083951164257E+000                  3.5946396183925633E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      12                  6.4582990921408334E-001                  1.0528927250737705E+000                  3.6612833217318790E+000                 -7.8617361413493470E+000                  3.5947221849266016E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      13                  6.4582990918603367E-001                  1.0528924363724803E+000                  3.6613024822775166E+000                 -7.8616021586736133E+000                  3.5948752985664965E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      14                  6.4582990913603833E-001                  1.0528919219519131E+000                  3.6613270344856983E+000                 -7.8614305827035178E+000                  3.5950713887866943E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      15                  6.4582990908604287E-001                  1.0528914077327096E+000                  3.6613597775798281E+000                 -7.8612019402684350E+000                  3.5953327235901975E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      16                  6.4582990900270831E-001                  1.0528905510554571E+000                  3.6614007187186020E+000                 -7.8609163545356218E+000                  3.5956591868632608E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
                                      17                  6.4582990891937353E-001                  1.0528896949362927E+000                  3.6614549240266361E+000                 -7.8605387187550289E+000                  3.5960909434091843E+000                  6.7817444656211467E-001                  3.0174871039854573E-001                  2.0076843039339654E-002 
