                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2750                                     1120                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2295886823938824E+010                  3.6711436062827158E+002                  3.1938307142817757E+003                  1.6906610245219063E+003                  1.3448174033645088E+002                  1.9045910656143864E+001                  1.2302427081659135E-041                  0.0000000000000000E+000                  9.8011182920762940E-001                  5.6098567765837685E-005                  9.7024185018157912E-003                  3.9187539445978076E-003                  1.9423584490779651E-003                  7.6469403310392425E-001                 -8.3247588892981698E-008                  2.2585807919601769E-001                  4.4691465710867642E-004                  5.2323553496290398E-001                  1.0500521728977745E-003                  5.4490412473737152E-003                  3.9049710667325324E-003                  1.4853099131865164E-003                  4.3151819731875662E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6403832457998955E-001                  1.3118780642574157E+002                  7.6383216449247071E-001                  1.3022263675485001E+002                  1.7856021568550885E+007                  6.0371932846032223E+001                  4.5230476246423693E+006                  1.6750654625876996E+003                  1.6750466249243768E+003                  1.8248028831861253E-002                  1.1444800183507286E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8803544057615078E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.6469403310392425E-001                  2.1286633206993106E+000                  3.5043118931104136E+000                 -8.4508053575506850E+000                  2.8457336316051340E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       2                  7.6469403310354189E-001                  2.1286633206902583E+000                  3.5043118932538238E+000                 -8.4508053565561863E+000                  2.8457336327522009E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       3                  7.6469403310215589E-001                  2.1286633206574463E+000                  3.5043118938221358E+000                 -8.4508053526151450E+000                  2.8457336372978439E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       4                  7.6469403309653416E-001                  2.1286633205243555E+000                  3.5043118957620356E+000                 -8.4508053391626241E+000                  2.8457336528141370E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       5                  7.6469403307823547E-001                  2.1286633200911456E+000                  3.5043119024844609E+000                 -8.4508052925449793E+000                  2.8457337065834691E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       6                  7.6469403301364169E-001                  2.1286633185619293E+000                  3.5043119129613336E+000                 -8.4508052198915955E+000                  2.8457337903827278E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       7                  7.6469403294904792E-001                  2.1286633170327138E+000                  3.5043119301673102E+000                 -8.4508051005743159E+000                  2.8457339280046745E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       8                  7.6469403280147930E-001                  2.1286633135391253E+000                  3.5043119619637215E+000                 -8.4508048800777598E+000                  2.8457341823280076E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                       9                  7.6469403255697477E-001                  2.1286633077506472E+000                  3.5043120146812585E+000                 -8.4508045145012911E+000                  2.8457346039883000E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      10                  7.6469403215143350E-001                  2.1286632981497426E+000                  3.5043121031577829E+000                 -8.4508039009508824E+000                  2.8457353116649120E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      11                  7.6469403146599546E-001                  2.1286632819224907E+000                  3.5043122597578349E+000                 -8.4508028149942227E+000                  2.8457365642213226E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      12                  7.6469403022044402E-001                  2.1286632524350368E+000                  3.5043125622010933E+000                 -8.4508007176895283E+000                  2.8457389832817528E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      13                  7.6469402773666317E-001                  2.1286631936337348E+000                  3.5043131814945343E+000                 -8.4507964232335997E+000                  2.8457439365758375E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      14                  7.6469402258416275E-001                  2.1286630716540049E+000                  3.5043144267539956E+000                 -8.4507877882927414E+000                  2.8457538962909057E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      15                  7.6469401238195078E-001                  2.1286628301324479E+000                  3.5043167404884010E+000                 -8.4507717451484421E+000                  2.8457724009081184E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      16                  7.6469399405505767E-001                  2.1286623962866740E+000                  3.5043206634146795E+000                 -8.4507445466776847E+000                  2.8458037727875984E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      17                  7.6469396401242895E-001                  2.1286616851403397E+000                  3.5043269575709868E+000                 -8.4507009148281735E+000                  2.8458541006612577E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      18                  7.6469391645217377E-001                  2.1286605594359953E+000                  3.5043370521828181E+000                 -8.4506309553055665E+000                  2.8459347992623969E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      19                  7.6469383956202130E-001                  2.1286587397965309E+000                  3.5043536832698550E+000                 -8.4505157424596202E+000                  2.8460677048272958E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      20                  7.6469371144311549E-001                  2.1286557085594140E+000                  3.5043822752043128E+000                 -8.4503178058022375E+000                  2.8462960581448051E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      21                  7.6469348718645147E-001                  2.1286504050100996E+000                  3.5044334683377762E+000                 -8.4499638320199626E+000                  2.8467044908463635E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      22                  7.6469308075261433E-001                  2.1286408004052970E+000                  3.5045247697988025E+000                 -8.4493338947812298E+000                  2.8474315497051603E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      23                  7.6469236311233835E-001                  2.1286238645817424E+000                  3.5046854336923734E+000                 -8.4482296189831043E+000                  2.8487067175182235E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      24                  7.6469110502713433E-001                  2.1285942452587947E+000                  3.5049768281855047E+000                 -8.4462403621247439E+000                  2.8510058724080234E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      25                  7.6468878711457589E-001                  2.1285399078659073E+000                  3.5055281057465901E+000                 -8.4425240470657101E+000                  2.8553082942633172E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
