                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      404                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.5238476287713183E+003                  3.2522787779637184E+002                  2.9399285903119427E+001                 -8.0486501967507884E+000                  6.9999999999999996E-001                  2.9797635251138530E-005                  2.7997020236474884E-001                  3.4416106108120298E-003                  1.0081585468366041E-003                  9.3393731282184877E-003                  1.9423584490357397E-003                  9.9999999999997324E-001                 -2.6925647897792578E-009                  6.9999999999998186E-001                  2.9797635251137754E-005                  2.7997020236474135E-001                  3.4416106108119391E-003                  1.0081585468365770E-003                  9.3393731282182448E-003                  1.9423584490356892E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999696046035258E-001                  2.9229089293467705E+001                  9.9999620812507606E-001                  2.9191007186965585E+001                  1.5960215243365548E+006                  2.4550197599867156E+003                  3.0747671656428002E+007                  1.3291721715865681E-021                  1.3291721715865681E-021                  0.0000000000000000E+000                  5.3175701425361123E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000005E+002 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9999999999997324E-001                  1.4683367817012323E+000                  3.6555079873438805E+000                 -8.2183840391221050E+000                  3.2418395816138932E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       2                  9.9999999999897327E-001                  1.4683367803743392E+000                  3.6555080293155382E+000                 -8.2183837453447044E+000                  3.2418399172853243E+000                  6.9999999999999984E-001                  2.7999999999999997E-001                  2.0000000000000240E-002 
                                       3                  9.9999999999772327E-001                  1.4683367787157222E+000                  3.6555080759507286E+000                 -8.2183834189256793E+000                  3.2418402902532879E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       4                  9.9999999999647315E-001                  1.4683367770571083E+000                  3.6555081459035312E+000                 -8.2183829292977517E+000                  3.2418408497046376E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       5                  9.9999999999397327E-001                  1.4683367737398789E+000                  3.6555082858092147E+000                 -8.2183819500441029E+000                  3.2418419686052067E+000                  6.9999999999999996E-001                  2.7999999999999992E-001                  2.0000000000000129E-002 
                                       6                  9.9999999998897315E-001                  1.4683367671054401E+000                  3.6555086122561566E+000                 -8.2183796651302963E+000                  3.2418445793621533E+000                  6.9999999999999984E-001                  2.7999999999999997E-001                  2.0000000000000240E-002 
                                       7                  9.9999999997647326E-001                  1.4683367505194274E+000                  3.6555090786103670E+000                 -8.2183764009957514E+000                  3.2418483089882826E+000                  6.9999999999999996E-001                  2.7999999999999992E-001                  2.0000000000000129E-002 
                                       8                  9.9999999996397326E-001                  1.4683367339335351E+000                  3.6555097781435322E+000                 -8.2183715048548738E+000                  3.2418539033682734E+000                  6.9999999999999996E-001                  2.7999999999999992E-001                  2.0000000000000129E-002 
                                       9                  9.9999999993897315E-001                  1.4683367007621206E+000                  3.6555111772176474E+000                 -8.2183617127932713E+000                  3.2418650919154879E+000                  6.9999999999999996E-001                  2.7999999999999992E-001                  2.0000000000000129E-002 
