                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    7000                                     1350                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2415645063631083E+010                  1.3723312780107356E+003                  2.0401295865283184E+004                  1.3030988477691137E+003                  2.8935567775024928E+000                  1.8327553834587725E+001                  0.0000000000000000E+000                  1.2181398829303250E-034                  1.0075824143056501E-018                  2.4930716121408483E-001                  1.7230968634920702E-009                  7.2741521615722127E-001                  1.9456654789114466E-003                  5.1940791744817028E-001                 -1.0472222236992098E-008                  2.4200307101142010E-003                  2.1304035312646031E-006                  3.9020584005290772E-002                  1.5143355675345413E-001                  3.8270549975065698E-004                  3.1410998478873187E-001                  1.0099982921649513E-003                  5.1554377308581978E-001                  4.5218869605665135E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1940791606970516E-001                  2.8001869737332408E+000                  5.1940790616319976E-001                  2.6294946862050659E+000                  6.8379717398900902E+004                  1.6795282008949025E+003                  3.9859441080574133E+006                  1.2753007850514937E+003                  9.1795538297284361E+002                  2.4740865908976312E+002                  7.3160968354091906E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9181478906617894E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.1940791744817028E-001                  4.6143200852922034E-001                  4.3097107400570378E+000                 -9.5831178698810646E+000                  3.0421254902478898E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                       2                  5.1940791744791059E-001                  4.6142363756300586E-001                  4.3098597184253116E+000                 -9.5820774438320093E+000                  3.0430798258079319E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                       3                  5.1940791744743986E-001                  4.6140850026222230E-001                  4.3100515864534845E+000                 -9.5807412119582889E+000                  3.0443069438788659E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                       4                  5.1940791744696913E-001                  4.6139340788841526E-001                  4.3103418027462554E+000                 -9.5787286069974371E+000                  3.0461584943313960E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                       5                  5.1940791744601456E-001                  4.6136293701272557E-001                  4.3107299335518654E+000                 -9.5760515374359159E+000                  3.0486270357999667E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                       6                  5.1940791744505999E-001                  4.6133264703129084E-001                  4.3113110020931771E+000                 -9.5720771000874461E+000                  3.0523047586755152E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                       7                  5.1940791744315074E-001                  4.6127260020359462E-001                  4.3123252369844520E+000                 -9.5652289766393359E+000                  3.0586763018686685E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                       8                  5.1940791744004344E-001                  4.6117635051532097E-001                  4.3135747495019841E+000                 -9.5569356792482854E+000                  3.0664488725929684E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                       9                  5.1940791743693615E-001                  4.6108185914523658E-001                  4.3154364717217337E+000                 -9.5448840364333467E+000                  3.0778627701403729E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                      10                  5.1940791743072157E-001                  4.6089787169719004E-001                  4.3188853855711047E+000                 -9.5234093904194594E+000                  3.0985395737296799E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                      11                  5.1940791741944214E-001                  4.6057949300230244E-001                  4.3232336868600036E+000                 -9.4976210835782062E+000                  3.1238993993042432E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                      12                  5.1940791740816261E-001                  4.6027882703838419E-001                  4.3295811405757219E+000                 -9.4625141887910491E+000                  3.1594561689255598E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                      13                  5.1940791738560377E-001                  4.5972254812608870E-001                  4.3372103836353144E+000                 -9.4229150824504906E+000                  3.2006991933596520E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                      14                  5.1940791736549941E-001                  4.5926841668002172E-001                  4.3440788292943395E+000                 -9.3896081464950161E+000                  3.2364255957783277E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                      15                  5.1940791734539504E-001                  4.5884653692937988E-001                  4.3506454898930027E+000                 -9.3594383526264924E+000                  3.2695588509653777E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                      16                  5.1940791732529068E-001                  4.5845185817970596E-001                  4.3569297470121642E+000                 -9.3318787151723299E+000                  3.3004507090224933E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                      17                  5.1940791730518632E-001                  4.5808046559468185E-001                  4.3649390093427849E+000                 -9.2986398517000453E+000                  3.3386203950596052E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                      18                  5.1940791727167546E-001                  4.5750514516140195E-001                  4.3743090252882677E+000                 -9.2613291998949450E+000                  3.3822713819279340E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                      19                  5.1940791723816448E-001                  4.5697516802200211E-001                  4.3830912623494402E+000                 -9.2279957412865929E+000                  3.4221183661938532E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                      20                  5.1940791720465362E-001                  4.5648260986674333E-001                  4.3893017982047988E+000                 -9.2050368016667505E+000                  3.4498958571781575E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                      21                  5.1940791718789814E-001                  4.5624842498470947E-001                  4.3933130084715417E+000                 -9.1906943873717051E+000                  3.4675110105453735E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
                                      22                  5.1940791717114265E-001                  4.5602148651130053E-001                  4.3984654604457356E+000                 -9.1727354689062217E+000                  3.4898257352745174E+000                  6.7819175853955571E-001                  3.0173136292171077E-001                  2.0076878538733522E-002 
