                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    5950                                     1432                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2296865204384171E+010                  8.2528398043765555E-004                  3.0324602076905021E+003                  2.2687658150302332E+003                  1.7280784322704653E+002                  1.9532987873662268E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8008980705301185E-001                  7.7957263965495755E-005                  9.7020339807759939E-003                  3.9188688191774670E-003                  1.9423584493934878E-003                  6.4616335802408986E-001                 -1.6988857799565602E-007                  1.2613219404871887E-001                  2.4931500303823195E-004                  5.0442326987581165E-001                  3.1905880184399109E-003                  5.4686335360110460E-003                  2.5392937777464963E-003                  1.2550808552813887E-003                  4.6006270330964566E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4452024469082136E-001                  1.6607177167936931E+002                  6.4400237831358220E-001                  1.6416655977176680E+002                  2.8294862183056209E+007                  2.4998334385454932E+001                  2.8480831020255797E+006                  1.3863099107238593E+009                  2.8634115925388801E+002                  1.2925689351923234E+009                  9.3476764860056899E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8806631645298650E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.4616335802408986E-001                  2.2375634499074883E+000                  3.4817951107238705E+000                 -8.6142686041389833E+000                  2.6579111135869429E+000                  6.7817444656403048E-001                  3.0174871039662987E-001                  2.0076843039339654E-002 
                                       2                  6.4616335802376679E-001                  2.2375634499022361E+000                  3.4817951107817509E+000                 -8.6142686037403848E+000                  2.6579111140498775E+000                  6.7817444656403048E-001                  3.0174871039662987E-001                  2.0076843039339654E-002 
                                       3                  6.4616335802259561E-001                  2.2375634498831962E+000                  3.4817951110111220E+000                 -8.6142686021608039E+000                  2.6579111158844166E+000                  6.7817444656403048E-001                  3.0174871039662987E-001                  2.0076843039339654E-002 
                                       4                  6.4616335801784530E-001                  2.2375634498059700E+000                  3.4817951117940664E+000                 -8.6142685967689996E+000                  2.6579111221465053E+000                  6.7817444656403048E-001                  3.0174871039662987E-001                  2.0076843039339654E-002 
                                       5                  6.4616335800238300E-001                  2.2375634495545982E+000                  3.4817951139788574E+000                 -8.6142685817232820E+000                  2.6579111396207304E+000                  6.7817444656403048E-001                  3.0174871039662987E-001                  2.0076843039339654E-002 
                                       6                  6.4616335796144242E-001                  2.2375634488890270E+000                  3.4817951195037624E+000                 -8.6142685436756210E+000                  2.6579111838096092E+000                  6.7817444656403048E-001                  3.0174871039662987E-001                  2.0076843039339654E-002 
                                       7                  6.4616335785975110E-001                  2.2375634472358290E+000                  3.4817951294795892E+000                 -8.6142684749763774E+000                  2.6579112635974997E+000                  6.7817444656403048E-001                  3.0174871039662987E-001                  2.0076843039339654E-002 
                                       8                  6.4616335770390465E-001                  2.2375634447022303E+000                  3.4817951453410956E+000                 -8.6142683657449872E+000                  2.6579113904597751E+000                  6.7817444656403048E-001                  3.0174871039662987E-001                  2.0076843039339654E-002 
                                       9                  6.4616335745026743E-001                  2.2375634405788483E+000                  3.4817951720425455E+000                 -8.6142681818636042E+000                  2.6579116040212001E+000                  6.7817444656403048E-001                  3.0174871039662993E-001                  2.0076843039339654E-002 
                                      10                  6.4616335701457484E-001                  2.2375634334957950E+000                  3.4817952196789128E+000                 -8.6142678538126169E+000                  2.6579119850224679E+000                  6.7817444656403048E-001                  3.0174871039662993E-001                  2.0076843039339654E-002 
                                      11                  6.4616335622047760E-001                  2.2375634205861625E+000                  3.4817953098888212E+000                 -8.6142672325766565E+000                  2.6579127065313877E+000                  6.7817444656403048E-001                  3.0174871039662993E-001                  2.0076843039339654E-002 
                                      12                  6.4616335468569719E-001                  2.2375633956352816E+000                  3.4817954868157566E+000                 -8.6142660141606306E+000                  2.6579141216107653E+000                  6.7817444656403048E-001                  3.0174871039662993E-001                  2.0076843039339654E-002 
                                      13                  6.4616335165289152E-001                  2.2375633463311750E+000                  3.4817958300873695E+000                 -8.6142636502112104E+000                  2.6579168671239977E+000                  6.7817444656403048E-001                  3.0174871039662993E-001                  2.0076843039339654E-002 
                                      14                  6.4616334582370505E-001                  2.2375632515669679E+000                  3.4817964651217848E+000                 -8.6142592770546287E+000                  2.6579219461529475E+000                  6.7817444656403048E-001                  3.0174871039662993E-001                  2.0076843039339654E-002 
                                      15                  6.4616333525862302E-001                  2.2375630798135959E+000                  3.4817975728878450E+000                 -8.6142516485156726E+000                  2.6579308060271534E+000                  6.7817444656403025E-001                  3.0174871039663020E-001                  2.0076843039339543E-002 
                                      16                  6.4616331722507669E-001                  2.2375627866523189E+000                  3.4817994195288939E+000                 -8.6142389319956294E+000                  2.6579455751722230E+000                  6.7817444656403059E-001                  3.0174871039662987E-001                  2.0076843039339543E-002 
                                      17                  6.4616328758439623E-001                  2.2375623048131690E+000                  3.4818024436413517E+000                 -8.6142181076523556E+000                  2.6579697609389141E+000                  6.7817444656403048E-001                  3.0174871039662987E-001                  2.0076843039339654E-002 
                                      18                  6.4616323915120244E-001                  2.2375615175170682E+000                  3.4818074511530908E+000                 -8.6141836270562031E+000                  2.6580098075480780E+000                  6.7817444656403025E-001                  3.0174871039663015E-001                  2.0076843039339654E-002 
                                      19                  6.4616315830163451E-001                  2.2375602033778739E+000                  3.4818159781835907E+000                 -8.6141249165642453E+000                  2.6580779960016283E+000                  6.7817444656403025E-001                  3.0174871039663009E-001                  2.0076843039339654E-002 
                                      20                  6.4616301899312312E-001                  2.2375579393176617E+000                  3.4818308721178934E+000                 -8.6140223828250324E+000                  2.6581970843040938E+000                  6.7817444656403036E-001                  3.0174871039663004E-001                  2.0076843039339654E-002 
                                      21                  6.4616277372971642E-001                  2.2375539541195342E+000                  3.4818572258096383E+000                 -8.6138410016964411E+000                  2.6584077564333577E+000                  6.7817444656403036E-001                  3.0174871039662998E-001                  2.0076843039339654E-002 
                                      22                  6.4616233843588777E-001                  2.2375468838678585E+000                  3.4819042994812324E+000                 -8.6135171559846615E+000                  2.6587839191894438E+000                  6.7817444656403036E-001                  3.0174871039663009E-001                  2.0076843039339543E-002 
                                      23                  6.4616155782707230E-001                  2.2375342134312577E+000                  3.4819900674646496E+000                 -8.6129275823696716E+000                  2.6594688032678424E+000                  6.7817444656403059E-001                  3.0174871039662982E-001                  2.0076843039339654E-002 
                                      24                  6.4616012217706720E-001                  2.2375109394302828E+000                  3.4821520150689858E+000                 -8.6118160238153845E+000                  2.6607602894457281E+000                  6.7817444656403036E-001                  3.0174871039662993E-001                  2.0076843039339654E-002 
                                      25                  6.4615736999423012E-001                  2.2374664261218022E+000                  3.4824648209216242E+000                 -8.6096752656629540E+000                  2.6632484421555165E+000                  6.7817444656403048E-001                  3.0174871039662987E-001                  2.0076843039339654E-002 
