                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    7000                                     1295                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2119339302150757E+009                  4.5377201652012337E+002                  1.2711509219361295E+005                  1.0165999217888808E+003                  6.5832392535612475E-002                  2.8881975825746178E+001                  0.0000000000000000E+000                  7.0806360188607335E-033                  2.7032588564125215E-018                  2.1656727981265431E-001                  3.9838511911890271E-016                  7.5803459349509505E-001                  1.9460347106385549E-003                  5.6352976592041693E-001                 -1.0048807551734601E-010                  2.0565042795434274E-004                  1.5194298132547897E-008                  1.5630770137323270E-002                  1.7905017310028443E-001                  2.2095419230233842E-005                  3.5429871131998159E-001                  1.0959999619079056E-003                  5.6315047668077645E-001                  5.2951878698140187E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6352976592003379E-001                  6.5517006299047276E-002                  5.6352976591396875E-001                  6.4847818056171180E-002                  2.2528620510543371E+002                  1.1138418960978196E+005                  5.5432796505511263E+006                  8.3330532322541842E+002                  7.6221273535441878E+002                  3.1841287799345317E+001                  6.8764731881448640E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8246392740425952E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.6352976592041693E-001                 -1.1815603611295109E+000                  5.1132177295358092E+000                 -7.2454797010657561E+000                  6.2291447820919803E+000                  6.9182962099460454E-001                  2.8797930484438161E-001                  2.0191074161013844E-002 
                                       2                  5.6352976592040160E-001                 -1.1817543108824269E+000                  5.1264664375160285E+000                 -7.1713632577978723E+000                  6.3023369091591279E+000                  6.9182962099460454E-001                  2.8797930484438161E-001                  2.0191074161013844E-002 
                                       3                  5.6352976592039383E-001                 -1.1818361491637992E+000                  5.1350696351559044E+000                 -7.1316587051867399E+000                  6.3450992619746529E+000                  6.9182962099460454E-001                  2.8797930484438161E-001                  2.0191074161013844E-002 
                                       4                  5.6352976592038606E-001                 -1.1819108777557270E+000                  5.1434546945009032E+000                 -7.0975978190080635E+000                  6.3840515568891156E+000                  6.9182962099460454E-001                  2.8797930484438161E-001                  2.0191074161013844E-002 
                                       5                  5.6352976592037840E-001                 -1.1819800037984798E+000                  5.1518673771554315E+000                 -7.0671009620796861E+000                  6.4209193256736077E+000                  6.9182962099460454E-001                  2.8797930484438161E-001                  2.0191074161013844E-002 
                                       6                  5.6352976592037018E-001                 -1.1820486149497695E+000                  5.1581438896803800E+000                 -7.0462686759579309E+000                  6.4472545488636568E+000                  6.9182962099460454E-001                  2.8797930484438167E-001                  2.0191074161013844E-002 
                                       7                  5.6352976592036630E-001                 -1.1820806004867608E+000                  5.1646993601800082E+000                 -7.0262428960433692E+000                  6.4736988645631302E+000                  6.9182962099460454E-001                  2.8797930484438161E-001                  2.0191074161013844E-002 
                                       8                  5.6352976592035720E-001                 -1.1821493044101004E+000                  5.1709912325182348E+000                 -7.0081605435202876E+000                  6.4983823600538058E+000                  6.9182962099460454E-001                  2.8797930484438161E-001                  2.0191074161013844E-002 
                                       9                  5.6352976592035331E-001                 -1.1821776096456216E+000                  5.1758021432331569E+000                 -6.9952230598255332E+000                  6.5167120968228316E+000                  6.9182962099460454E-001                  2.8797930484438161E-001                  2.0191074161013844E-002 
