                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    7050                                      926                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2129819814834354E+009                  9.4559200698020315E+004                  6.0935354110550121E+004                  4.6476237080845779E+000                  1.9370268340207698E-002                  3.9486544766298550E+001                  0.0000000000000000E+000                  7.2015223771155045E-033                  2.6973312441106754E-018                  2.1656727974139228E-001                  4.5739177722821227E-016                  7.5803459356641667E-001                  1.9460347105864292E-003                  5.6352962152351860E-001                 -7.4316799327140452E-020                  9.7660044016741068E-005                  3.8623595794869446E-009                  1.5673123132946151E-002                  1.7898055630688767E-001                  2.3191933160087625E-005                  3.5443273659603780E-001                  1.0959998613837183E-003                  5.6334263792816297E-001                  5.3037884828061965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6352962152351160E-001                  1.9363507146321835E-002                  5.6352962152348018E-001                  1.9350944050308495E-002                  3.5956602792315849E+001                  8.2803070607441440E+007                  1.2125112894644511E+009                  5.9963871276208136E-001                  5.8864958220810559E-001                  4.1806606247015787E-006                  6.8478906316461492E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8279467299543768E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.6352962152351860E-001                 -1.7128643628707572E+000                  4.9789286925694860E+000                 -5.9418207692328204E+000                  7.1652838200525322E+000                  6.9182962907182544E-001                  2.8797929625428403E-001                  2.0191074673890475E-002 
                                       2                  5.6352962152351094E-001                 -1.7130535558706541E+000                  5.1220430154783356E+000                 -5.6261341035583605E+000                  7.6263743460974709E+000                  6.9182962907182566E-001                  2.8797929625428398E-001                  2.0191074673890363E-002 
                                       3                  5.6352962152350328E-001                 -1.7131451019037602E+000                  5.1786754512663737E+000                 -5.4643093989015261E+000                  7.8450895451927911E+000                  6.9182962907182555E-001                  2.8797929625428403E-001                  2.0191074673890475E-002 
                                       4                  5.6352962152349551E-001                 -1.7132082044381387E+000                  5.2176733521798635E+000                 -5.3587375840921263E+000                  7.9899392491588817E+000                  6.9182962907182555E-001                  2.8797929625428409E-001                  2.0191074673890363E-002 
                                       5                  5.6352962152348773E-001                 -1.7132577088492928E+000                  5.2446315337577696E+000                 -5.2861636465540673E+000                  8.0896765347026705E+000                  6.9182962907182544E-001                  2.8797929625428403E-001                  2.0191074673890475E-002 
                                       6                  5.6352962152348141E-001                 -1.7132920543164656E+000                  5.2637349625070433E+000                 -5.2349303081760699E+000                  8.1601533415615819E+000                  6.9182962907182544E-001                  2.8797929625428403E-001                  2.0191074673890475E-002 
                                       7                  5.6352962152347574E-001                 -1.7133197002354410E+000                  5.2803578067676247E+000                 -5.1901109394737883E+000                  8.2217185327662783E+000                  6.9182962907182555E-001                  2.8797929625428409E-001                  2.0191074673890363E-002 
                                       8                  5.6352962152346930E-001                 -1.7133481055233422E+000                  5.2990069775136472E+000                 -5.1393449808744993E+000                  8.2912558789974824E+000                  6.9182962907182555E-001                  2.8797929625428409E-001                  2.0191074673890363E-002 
                                       9                  5.6352962152345976E-001                 -1.7133851799439477E+000                  5.3154099472575638E+000                 -5.0923154784865234E+000                  8.3547459220319897E+000                  6.9182962907182555E-001                  2.8797929625428409E-001                  2.0191074673890363E-002 
