                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    4850                                     1361                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2118471220996635E+009                  7.2475762829940010E+001                  3.0851619114942914E+003                  4.9264201294576378E+003                  2.4601899349812518E+002                  2.7973780029652602E+001                  0.0000000000000000E+000                  6.8936246016247093E-033                  2.7052034517822379E-018                  2.1656727988013053E-001                  3.4647583618013199E-016                  7.5803459342756130E-001                  1.9460347106891951E-003                  1.3670729321568373E+000                 -5.7918926560570113E-006                  5.5871535263895022E-001                  2.3884675258640514E-004                  2.5043086615438609E-001                  1.7715288857489958E-001                  1.9577330862429955E-003                  3.5936819239752266E-001                  2.6567602619282506E-003                  5.5939698558767148E-001                  5.2268381003732156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3639309954496528E+000                  2.3967208645434357E+002                  1.3629286212868594E+000                  2.3782142333296812E+002                  3.3043853297986124E+007                  3.6196187090596581E+001                  2.7749824339633449E+006                  4.7699611520519311E+003                  4.6971784433292487E+003                  3.7540480473830740E+001                  3.3693076501811652E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8243653236899944E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.3670729321568373E+000                  2.3909686374001393E+000                  3.4892779610733884E+000                 -8.5987262147548105E+000                  2.6877921872700887E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       2                  1.3670729321556410E+000                  2.3909686373936392E+000                  3.4892779611521028E+000                 -8.5987262142107692E+000                  2.6877921878996585E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       3                  1.3670729321526107E+000                  2.3909686373771653E+000                  3.4892779613968452E+000                 -8.5987262125192157E+000                  2.6877921898571415E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       4                  1.3670729321424995E+000                  2.3909686373222003E+000                  3.4892779622491643E+000                 -8.5987262066283652E+000                  2.6877921966740952E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       5                  1.3670729321068442E+000                  2.3909686371283749E+000                  3.4892779655157864E+000                 -8.5987261840509230E+000                  2.6877922228009452E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       6                  1.3670729319670936E+000                  2.3909686363686871E+000                  3.4892779722521508E+000                 -8.5987261374921733E+000                  2.6877922766792191E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       7                  1.3670729317451265E+000                  2.3909686351620634E+000                  3.4892779805196619E+000                 -8.5987260803508310E+000                  2.6877923428037804E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       8                  1.3670729315231589E+000                  2.3909686339554383E+000                  3.4892779947866361E+000                 -8.5987259817438950E+000                  2.6877924569127667E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       9                  1.3670729309790424E+000                  2.3909686309975977E+000                  3.4892780245146051E+000                 -8.5987257762775720E+000                  2.6877926946805690E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      10                  1.3670729299268767E+000                  2.3909686252779845E+000                  3.4892780817690121E+000                 -8.5987253805612500E+000                  2.6877931526077354E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      11                  1.3670729279046916E+000                  2.3909686142853182E+000                  3.4892781902496330E+000                 -8.5987246307939440E+000                  2.6877940202466761E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      12                  1.3670729241018669E+000                  2.3909685936130689E+000                  3.4892783927717090E+000                 -8.5987232310603225E+000                  2.6877956400343819E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      13                  1.3670729170300018E+000                  2.3909685551703501E+000                  3.4892787685190232E+000                 -8.5987206340930982E+000                  2.6877986452766258E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      14                  1.3670729039256175E+000                  2.3909684839352057E+000                  3.4892794660419733E+000                 -8.5987158132327135E+000                  2.6878042240426945E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      15                  1.3670728795755787E+000                  2.3909683515703062E+000                  3.4892807692630083E+000                 -8.5987068063255396E+000                  2.6878146469857604E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      16                  1.3670728339474119E+000                  2.3909681035439889E+000                  3.4892832300954466E+000                 -8.5986897994801890E+000                  2.6878343276827890E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      17                  1.3670727474378044E+000                  2.3909676333109333E+000                  3.4892879323020547E+000                 -8.5986573047302244E+000                  2.6878719316602897E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      18                  1.3670725814557239E+000                  2.3909667311592160E+000                  3.4892970038760627E+000                 -8.5985946237153144E+000                  2.6879444694050338E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
