                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6800                                     1436                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2119178622692842E+009                  2.8464644621445523E-001                  5.2040630507284995E+003                  3.6897747615822082E+003                  7.4829641578311268E+001                  2.8700854823172286E+001                  0.0000000000000000E+000                  7.0695757248256799E-033                  2.7035162870304105E-018                  2.1656727981731114E-001                  3.9470783870200033E-016                  7.5803459349043456E-001                  1.9460347106420191E-003                  5.6435340218877428E-001                 -9.4381250221787128E-006                  1.1300335515331641E-003                  3.0346919752243071E-007                  1.5695658576787643E-002                  1.7902821495871549E-001                  1.9657488533483979E-005                  3.5415206907151414E-001                  1.0975993773192129E-003                  5.6261088454613761E-001                  5.2901635843566441E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6433670725858154E-001                  7.3640306906864268E+001                  5.6433380646341880E-001                  7.3345627136390689E+001                  8.6271727673743665E+006                  2.7077484323901125E+001                  1.5295063754698527E+006                  3.4342980602746529E+003                  3.1379386879612134E+003                  1.7973632821135470E+002                  2.2928329849790060E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8245885665782728E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.6435340218877428E-001                  1.8740736650288023E+000                  3.7163425503742795E+000                 -9.0182944699010736E+000                  2.5016934722513295E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                       2                  5.6435340218828056E-001                  1.8740736647781360E+000                  3.7163425527865024E+000                 -9.0182944530274529E+000                  2.5016934914928943E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                       3                  5.6435340218702945E-001                  1.8740736641430855E+000                  3.7163425572305115E+000                 -9.0182944219414019E+000                  2.5016935269413816E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                       4                  5.6435340218506591E-001                  1.8740736631463921E+000                  3.7163425626594453E+000                 -9.0182943839657472E+000                  2.5016935702463203E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                       5                  5.6435340218310248E-001                  1.8740736621496972E+000                  3.7163425708028490E+000                 -9.0182943270022768E+000                  2.5016936352037131E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                       6                  5.6435340217917562E-001                  1.8740736601563104E+000                  3.7163425849129932E+000                 -9.0182942283012437E+000                  2.5016937477558883E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                       7                  5.6435340217289620E-001                  1.8740736569687622E+000                  3.7163426022754145E+000                 -9.0182941068504974E+000                  2.5016938862503575E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                       8                  5.6435340216661667E-001                  1.8740736537812139E+000                  3.7163426278762119E+000                 -9.0182939277721790E+000                  2.5016940904595559E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                       9                  5.6435340215437813E-001                  1.8740736475687232E+000                  3.7163426868733791E+000                 -9.0182935150860324E+000                  2.5016945610599439E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                      10                  5.6435340212394192E-001                  1.8740736321188101E+000                  3.7163427904245614E+000                 -9.0182927907467203E+000                  2.5016953870497169E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                      11                  5.6435340207947593E-001                  1.8740736095472339E+000                  3.7163429540325210E+000                 -9.0182916463179321E+000                  2.5016966920834354E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                      12                  5.6435340200559903E-001                  1.8740735720462389E+000                  3.7163432268599501E+000                 -9.0182897379241318E+000                  2.5016988682970389E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                      13                  5.6435340188213212E-001                  1.8740735093729846E+000                  3.7163437121777703E+000                 -9.0182863432446698E+000                  2.5017027393869391E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                      14                  5.6435340165455772E-001                  1.8740733938543535E+000                  3.7163447691743090E+000                 -9.0182789500554694E+000                  2.5017111701746111E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                      15                  5.6435340111759458E-001                  1.8740731212917698E+000                  3.7163468487378624E+000                 -9.0182644055561294E+000                  2.5017277560806908E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                      16                  5.6435340015044189E-001                  1.8740726303800113E+000                  3.7163506694107507E+000                 -9.0182376872835501E+000                  2.5017582249479058E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                      17                  5.6435339835434606E-001                  1.8740717187612013E+000                  3.7163577961589835E+000                 -9.0181878617273767E+000                  2.5018150466218687E+000                  6.9182514545601925E-001                  2.8798402455036448E-001                  2.0190829993616211E-002 
                                      18                  5.6435339499675952E-001                  1.8740700147787837E+000                  3.7163711599377911E+000                 -9.0180944742950153E+000                  2.5019215531865009E+000                  6.9182514545601925E-001                  2.8798402455036454E-001                  2.0190829993616211E-002 
                                      19                  5.6435338869261686E-001                  1.8740668160466836E+000                  3.7163963639153907E+000                 -9.0179184999374282E+000                  2.5021222712035720E+000                  6.9182514545601925E-001                  2.8798402455036454E-001                  2.0190829993616211E-002 
                                      20                  5.6435337678274544E-001                  1.8740607752140246E+000                  3.7164442305564913E+000                 -9.0175848456213252E+000                  2.5025029218149570E+000                  6.9182514545601925E-001                  2.8798402455036459E-001                  2.0190829993616211E-002 
                                      21                  5.6435335412954157E-001                  1.8740492933606467E+000                  3.7165357223815079E+000                 -9.0169491020878993E+000                  2.5032285076077576E+000                  6.9182514545601914E-001                  2.8798402455036459E-001                  2.0190829993616211E-002 
                                      22                  5.6435331082256091E-001                  1.8740273726501111E+000                  3.7167113366536322E+000                 -9.0157361334791020E+000                  2.5046139749457423E+000                  6.9182514545601914E-001                  2.8798402455036465E-001                  2.0190829993616211E-002 
                                      23                  5.6435322790104936E-001                  1.8739855080796508E+000                  3.7170489965824340E+000                 -9.0134306234271691E+000                  2.5072513368359757E+000                  6.9182514545601870E-001                  2.8798402455036498E-001                  2.0190829993616322E-002 
                                      24                  5.6435306951255393E-001                  1.8739059325185892E+000                  3.7176988733404870E+000                 -9.0090900974225079E+000                  2.5122312031854772E+000                  6.9182514545601770E-001                  2.8798402455036615E-001                  2.0190829993616211E-002 
                                      25                  5.6435276858096184E-001                  1.8737561271457155E+000                  3.7189550146585177E+000                 -9.0010464445708021E+000                  2.5215128335298855E+000                  6.9182514545601415E-001                  2.8798402455036953E-001                  2.0190829993616322E-002 
                                      26                  5.6435220043273748E-001                  1.8734780794242705E+000                  3.7214161604424350E+000                 -8.9865075833815631E+000                  2.5384847327961397E+000                  6.9182514545600526E-001                  2.8798402455037830E-001                  2.0190829993616433E-002 
                                      27                  5.6435113477595589E-001                  1.8729723576199722E+000                  3.7263985240762598E+000                 -8.9613419727696773E+000                  2.5686032523096172E+000                  6.9182514545598661E-001                  2.8798402455039651E-001                  2.0190829993616877E-002 
                                      28                  5.6434915333818036E-001                  1.8720806863422874E+000                  3.7337540602367700E+000                 -8.9336482093931622E+000                  2.6036773433018090E+000                  6.9182514545596563E-001                  2.8798402455041727E-001                  2.0190829993617099E-002 
                                      29                  5.6434734074497428E-001                  1.8713109833767496E+000                  3.7421113117722524E+000                 -8.9108304744712985E+000                  2.6349485657503626E+000                  6.9182514545595275E-001                  2.8798402455042998E-001                  2.0190829993617321E-002 
