                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    4900                                     1359                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2118509138652546E+009                  6.8842125729232393E+001                  3.0681395550003031E+003                  5.0124747412841198E+003                  2.5091967457445546E+002                  2.8016934977326322E+001                  0.0000000000000000E+000                  6.8972500758760641E-033                  2.7051220779829272E-018                  2.1656727987901955E-001                  3.4730239328779334E-016                  7.5803459342867341E-001                  1.9460347106883518E-003                  1.3435115848720216E+000                 -6.6510969106561411E-006                  5.4223303189856575E-001                  2.3180116183578906E-004                  2.4381611340492026E-001                  1.7709919294351190E-001                  1.9044557766102605E-003                  3.5916427323372263E-001                  2.6109957101181558E-003                  5.5966265704522955E-001                  5.2268381003733766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3401280719947410E+000                  2.4417653923012443E+002                  1.3390101128843501E+000                  2.4215541384780528E+002                  3.4333251679096147E+007                  3.3688017769007160E+001                  2.6803358704363955E+006                  4.8632512697262309E+003                  4.7961481715465607E+003                  3.4562213107578742E+001                  3.4385897822889405E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8243772898007176E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.3435115848720216E+000                  2.3995347156156157E+000                  3.4868751097267321E+000                 -8.6144653963623110E+000                  2.6694264005041304E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       2                  1.3435115848708461E+000                  2.3995347156093700E+000                  3.4868751098000232E+000                 -8.6144653958562074E+000                  2.6694264010903277E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       3                  1.3435115848678676E+000                  2.3995347155935471E+000                  3.4868751100279067E+000                 -8.6144653942826057E+000                  2.6694264029129586E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       4                  1.3435115848579309E+000                  2.3995347155407547E+000                  3.4868751108215141E+000                 -8.6144653888025235E+000                  2.6694264092602946E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       5                  1.3435115848228902E+000                  2.3995347153545898E+000                  3.4868751138631127E+000                 -8.6144653677994096E+000                  2.6694264335872622E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       6                  1.3435115846855481E+000                  2.3995347146249180E+000                  3.4868751201354371E+000                 -8.6144653244872096E+000                  2.6694264837538513E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       7                  1.3435115844674062E+000                  2.3995347134659739E+000                  3.4868751278334345E+000                 -8.6144652713303351E+000                  2.6694265453230877E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       8                  1.3435115842492646E+000                  2.3995347123070281E+000                  3.4868751411176193E+000                 -8.6144651795992662E+000                  2.6694266515710954E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       9                  1.3435115837145259E+000                  2.3995347094660668E+000                  3.4868751687977539E+000                 -8.6144649884601154E+000                  2.6694268729590584E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      10                  1.3435115826804938E+000                  2.3995347039724648E+000                  3.4868752221081456E+000                 -8.6144646203370758E+000                  2.6694272993396164E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      11                  1.3435115806931610E+000                  2.3995346934141697E+000                  3.4868753231159779E+000                 -8.6144639228509110E+000                  2.6694281072069850E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      12                  1.3435115769558774E+000                  2.3995346735587737E+000                  3.4868755116870860E+000                 -8.6144626207201451E+000                  2.6694296154079296E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      13                  1.3435115700058951E+000                  2.3995346366350945E+000                  3.4868758615504500E+000                 -8.6144602048372274E+000                  2.6694324136207999E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      14                  1.3435115571273637E+000                  2.3995345682147340E+000                  3.4868765110228725E+000                 -8.6144557201273511E+000                  2.6694376080723528E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      15                  1.3435115331969951E+000                  2.3995344410800010E+000                  3.4868777244665048E+000                 -8.6144473412428830E+000                  2.6694473130031939E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      16                  1.3435114883552244E+000                  2.3995342028536779E+000                  3.4868800157682278E+000                 -8.6144315201811636E+000                  2.6694656379850228E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      17                  1.3435114033366002E+000                  2.3995337511992414E+000                  3.4868843940076428E+000                 -8.6144012909136478E+000                  2.6695006517457798E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      18                  1.3435112402152023E+000                  2.3995328846866246E+000                  3.4868928404878186E+000                 -8.6143429792585344E+000                  2.6695681935527253E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      19                  1.3435109246198798E+000                  2.3995312084318958E+000                  3.4869091823432039E+000                 -8.6142301849507081E+000                  2.6696988456600095E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      20                  1.3435103139937503E+000                  2.3995279659360635E+000                  3.4869406010512503E+000                 -8.6140134178085486E+000                  2.6699499450598521E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      21                  1.3435091437909636E+000                  2.3995217549209915E+000                  3.4870003461638741E+000                 -8.6136015455621298E+000                  2.6704270991548804E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      22                  1.3435069273083440E+000                  2.3995100010516048E+000                  3.4871127393458332E+000                 -8.6128278890147083E+000                  2.6713235518028609E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      23                  1.3435027716684829E+000                  2.3994880006094972E+000                  3.4873209786773787E+000                 -8.6113984849592100E+000                  2.6729804247955276E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      24                  1.3434951176816368E+000                  2.3994476039543469E+000                  3.4877078628949434E+000                 -8.6087566358031449E+000                  2.6760447284627285E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      25                  1.3434808193262047E+000                  2.3993725670201109E+000                  3.4884460172137990E+000                 -8.6037658992212567E+000                  2.6818409069567939E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      26                  1.3434531970465464E+000                  2.3992291550390781E+000                  3.4897879702688468E+000                 -8.5948595444475586E+000                  2.6922095219113560E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      27                  1.3434045180822154E+000                  2.3989812143031624E+000                  3.4920061152889179E+000                 -8.5806090288214953E+000                  2.7088714312406261E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      28                  1.3433269877940330E+000                  2.3985982363769693E+000                  3.4942037025240786E+000                 -8.5670856786680893E+000                  2.7247773984839632E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      29                  1.3432798655111027E+000                  2.3983721267616809E+000                  3.4968542873004345E+000                 -8.5515000806586450E+000                  2.7432283069173238E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      30                  1.3431768615797057E+000                  2.3978941388597232E+000                  3.5010484488655984E+000                 -8.5285803736284098E+000                  2.7706643111476490E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      31                  1.3430455160261379E+000                  2.3973138475092175E+000                  3.5044508365599905E+000                 -8.5116344743875203E+000                  2.7912581283154219E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      32                  1.3429919412396285E+000                  2.3970855725009432E+000                  3.5070492840177931E+000                 -8.4994552074781549E+000                  2.8062119069011175E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      33                  1.3429059249792230E+000                  2.3967284829102895E+000                  3.5101383292293664E+000                 -8.4860302544936612E+000                  2.8229242502408862E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      34                  1.3428306607513683E+000                  2.3964248482065740E+000                  3.5149111943321416E+000                 -8.4670385426483836E+000                  2.8469706886795940E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      35                  1.3426633683697893E+000                  2.3957766995266194E+000                  3.5215944699981461E+000                 -8.4447634239173954E+000                  2.8762816390799886E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      36                  1.3425180820309945E+000                  2.3952397593700927E+000                  3.5287282469758918E+000                 -8.4251371893366134E+000                  2.9033626878784462E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      37                  1.3423566935208708E+000                  2.3946674757905955E+000                  3.5384452074848980E+000                 -8.4042781707043499E+000                  2.9342921123354810E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      38                  1.3421455408824763E+000                  2.3939506565406496E+000                  3.5493722019584641E+000                 -8.3880997653578735E+000                  2.9617054523411448E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      39                  1.3420058470530472E+000                  2.3934919070661338E+000                  3.5568851612821533E+000                 -8.3798004091937255E+000                  2.9776808205521164E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      40                  1.3419315166331773E+000                  2.3932518503128284E+000                  3.5630845541917906E+000                 -8.3740851461254131E+000                  2.9897045856463231E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      41                  1.3418398480925526E+000                  2.3929591308925087E+000                  3.5701723064312016E+000                 -8.3689462782702453E+000                  3.0020351278896946E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      42                  1.3417569007593024E+000                  2.3926968737900327E+000                  3.5786217944736070E+000                 -8.3642148700953314E+000                  3.0153177955069070E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
