                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3200                                     1399                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2116574261710336E+009                  1.4176521930259108E+002                  3.2843599689027265E+003                  4.0542881848216616E+003                  1.9693125295210390E+002                  2.6052830100053665E+001                  0.0000000000000000E+000                  6.0200237747969765E-033                  2.7107935821123259E-018                  2.1656728008163029E-001                  2.0634507898540752E-016                  7.5803459322588251E-001                  1.9460347108457437E-003                  1.7389722021671585E+000                 -1.0690592947202887E-006                  8.2204351916237250E-001                  3.5148168515100473E-004                  3.6279324533595686E-001                  1.7112534060458923E-001                  2.8618517087556656E-003                  3.5845223393055525E-001                  3.3791078066293932E-003                  5.5064099271692468E-001                  5.1024219386551817E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7377042053670937E+000                  1.9371333471438038E+002                  1.7373154944138358E+000                  1.9279509842579955E+002                  2.0982595948022470E+007                  8.8906918661421457E+001                  4.2892170533843087E+006                  3.9643000459058735E+003                  3.7668848113842682E+003                  1.3552136988033624E+002                  2.7228401049892403E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8237666784332888E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.7389722021671585E+000                  2.2943146440587370E+000                  3.5164507501975959E+000                 -8.4834569134118976E+000                  2.8322841369806504E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                       2                  1.7389722021656371E+000                  2.2943146440463691E+000                  3.5164507504200153E+000                 -8.4834569118632590E+000                  2.8322841387596220E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                       3                  1.7389722021617819E+000                  2.2943146440150368E+000                  3.5164507511115723E+000                 -8.4834569070481649E+000                  2.8322841442908810E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                       4                  1.7389722021489200E+000                  2.2943146439104960E+000                  3.5164507537014997E+000                 -8.4834568890152955E+000                  2.8322841650058272E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                       5                  1.7389722020991762E+000                  2.2943146435061852E+000                  3.5164507606921145E+000                 -8.4834568403418018E+000                  2.8322842209186607E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                       6                  1.7389722019799372E+000                  2.2943146425370284E+000                  3.5164507705576589E+000                 -8.4834567716510865E+000                  2.8322842998259374E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                       7                  1.7389722018606979E+000                  2.2943146415678717E+000                  3.5164507845445954E+000                 -8.4834566742644508E+000                  2.8322844116971644E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                       8                  1.7389722016418332E+000                  2.2943146397889742E+000                  3.5164508114125024E+000                 -8.4834564871918072E+000                  2.8322846265936770E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                       9                  1.7389722012112250E+000                  2.2943146362890596E+000                  3.5164508663259832E+000                 -8.4834561048473933E+000                  2.8322850658053946E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      10                  1.7389722003144206E+000                  2.2943146289999814E+000                  3.5164509756948128E+000                 -8.4834553433507995E+000                  2.8322859405621656E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      11                  1.7389721985674775E+000                  2.2943146148011420E+000                  3.5164511849762237E+000                 -8.4834538862070570E+000                  2.8322876144335689E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      12                  1.7389721952555224E+000                  2.2943145878822526E+000                  3.5164515791484177E+000                 -8.4834511417737595E+000                  2.8322907670637649E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      13                  1.7389721890393142E+000                  2.2943145373584950E+000                  3.5164523132328438E+000                 -8.4834460308046751E+000                  2.8322966382362029E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      14                  1.7389721775109592E+000                  2.2943144436600225E+000                  3.5164536682485403E+000                 -8.4834365970613952E+000                  2.8323074752073230E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      15                  1.7389721562859153E+000                  2.2943142711538074E+000                  3.5164561652126429E+000                 -8.4834192142605165E+000                  2.8323274438166197E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      16                  1.7389721171562726E+000                  2.2943139531404380E+000                  3.5164607982078708E+000                 -8.4833869657468792E+000                  2.8323644901754079E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      17                  1.7389720443070777E+000                  2.2943133611245421E+000                  3.5164695069301990E+000                 -8.4833263631753013E+000                  2.8324341113531863E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      18                  1.7389719066898712E+000                  2.2943122429146916E+000                  3.5164861198337078E+000                 -8.4832108127488919E+000                  2.8325668658678316E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      19                  1.7389716428977511E+000                  2.2943101000155264E+000                  3.5165182301738871E+000                 -8.4829876783464009E+000                  2.8328232534521876E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      20                  1.7389711311194811E+000                  2.2943059446611027E+000                  3.5165808997023094E+000                 -8.4825529752909361E+000                  2.8333228571509541E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      21                  1.7389701303419889E+000                  2.2942978266906517E+000                  3.5167034486420561E+000                 -8.4817059210120913E+000                  2.8342968257808723E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      22                  1.7389681776305346E+000                  2.2942820165094084E+000                  3.5169396788978391E+000                 -8.4800842755691406E+000                  2.8361631264565403E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      23                  1.7389644532017985E+000                  2.2942519692003716E+000                  3.5173777396407377E+000                 -8.4771159141333072E+000                  2.8395852106192709E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      24                  1.7389577072030205E+000                  2.2941978999952872E+000                  3.5182066982058626E+000                 -8.4716312150409312E+000                  2.8459286438336702E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
                                      25                  1.7389448345570240E+000                  2.2940959655761266E+000                  3.5194435722517543E+000                 -8.4637862905252224E+000                  2.8550553466383608E+000                  6.9182531044502216E-001                  2.8798400924620737E-001                  2.0190680308770470E-002 
