                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    4300                                     1405                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2117715640643890E+009                  7.5483244588346835E+001                  3.1204776127842697E+003                  5.1231920002952456E+003                  2.4523757338859201E+002                  2.7245772983535073E+001                  0.0000000000000000E+000                  6.7680131856876727E-033                  2.7065883504001400E-018                  2.1656727991496080E-001                  3.2112307058892556E-016                  7.5803459339270085E-001                  1.9460347107158407E-003                  1.5005793134516578E+000                 -5.0227668526788809E-006                  6.5291461761695524E-001                  2.7918500963128486E-004                  2.9420236945329614E-001                  1.7313792591468208E-001                  2.3283256323004694E-003                  3.5780695042328586E-001                  2.9160674981944319E-003                  5.5674982017728269E-001                  5.1503412126975490E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4976959306137578E+000                  2.3959152974758558E+002                  1.4967573116722876E+000                  2.3789504368882857E+002                  3.1389515269755647E+007                  4.2069737958776578E+001                  2.9289929273881996E+006                  5.2792341379121690E+003                  4.9607521981294167E+003                  2.6974429808559563E+002                  3.5574333522215682E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8241268765090256E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5005793134516578E+000                  2.3895870101580257E+000                  3.4942210711983006E+000                 -8.5736339055354573E+000                  2.7183037301724458E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       2                  1.5005793134503449E+000                  2.3895870101512244E+000                  3.4942210712878374E+000                 -8.5736339049154715E+000                  2.7183037308885796E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       3                  1.5005793134470187E+000                  2.3895870101339929E+000                  3.4942210715662294E+000                 -8.5736339029877922E+000                  2.7183037331152056E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       4                  1.5005793134359198E+000                  2.3895870100765020E+000                  3.4942210725357326E+000                 -8.5736338962746252E+000                  2.7183037408694544E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       5                  1.5005793133967826E+000                  2.3895870098737682E+000                  3.4942210761410584E+000                 -8.5736338713101290E+000                  2.7183037697054631E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       6                  1.5005793132491059E+000                  2.3895870091087925E+000                  3.4942210838160683E+000                 -8.5736338181657690E+000                  2.7183038310914891E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       7                  1.5005793129990936E+000                  2.3895870078137116E+000                  3.4942210997500642E+000                 -8.5736337078334284E+000                  2.7183039585342503E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       8                  1.5005793124234683E+000                  2.3895870048319354E+000                  3.4942211292935812E+000                 -8.5736335032643147E+000                  2.7183041948281170E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       9                  1.5005793114682640E+000                  2.3895869998839157E+000                  3.4942211830784951E+000                 -8.5736331308400828E+000                  2.7183046250082694E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      10                  1.5005793096365445E+000                  2.3895869903954998E+000                  3.4942212851979360E+000                 -8.5736324237331765E+000                  2.7183054417742150E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      11                  1.5005793061768353E+000                  2.3895869724740275E+000                  3.4942214764826351E+000                 -8.5736310992227871E+000                  2.7183069716920620E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      12                  1.5005792997249274E+000                  2.3895869390529065E+000                  3.4942218314153295E+000                 -8.5736286415824292E+000                  2.7183098104701222E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      13                  1.5005792877856425E+000                  2.3895868772072997E+000                  3.4942224875850356E+000                 -8.5736240981581915E+000                  2.7183150585094840E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      14                  1.5005792657248940E+000                  2.3895867629335443E+000                  3.4942237046074642E+000                 -8.5736156714869463E+000                  2.7183247920559936E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      15                  1.5005792247247072E+000                  2.3895865505581710E+000                  3.4942259833552312E+000                 -8.5735998940758602E+000                  2.7183430164525211E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      16                  1.5005791476505348E+000                  2.3895861513381349E+000                  3.4942303052867199E+000                 -8.5735699725705086E+000                  2.7183775789646170E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      17                  1.5005790007842501E+000                  2.3895853906662112E+000                  3.4942386085268695E+000                 -8.5735124963337235E+000                  2.7184439714131239E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      18                  1.5005787174277345E+000                  2.3895839232465028E+000                  3.4942547149387022E+000                 -8.5734010375682583E+000                  2.7185727254976699E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      19                  1.5005781662819468E+000                  2.3895810697150806E+000                  3.4942860179493298E+000                 -8.5731845374734839E+000                  2.7188228388095186E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      20                  1.5005770956866664E+000                  2.3895755293602208E+000                  3.4943461194905403E+000                 -8.5727693087294750E+000                  2.7193026030180074E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      21                  1.5005750530200492E+000                  2.3895649680287669E+000                  3.4944595237128246E+000                 -8.5719874337336766E+000                  2.7202062426060776E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      22                  1.5005712230495727E+000                  2.3895451992324190E+000                  3.4946726427416546E+000                 -8.5705237434666088E+000                  2.7218987426412742E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      23                  1.5005640227308041E+000                  2.3895081518048049E+000                  3.4950680201709834E+000                 -8.5678278851047445E+000                  2.7250190169879374E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      24                  1.5005507815884218E+000                  2.3894404199298651E+000                  3.4957753347402596E+000                 -8.5630682436562715E+000                  2.7305376986546630E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      25                  1.5005275297894336E+000                  2.3893227019698546E+000                  3.4972088997669029E+000                 -8.5536603144955148E+000                  2.7414831446254437E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      26                  1.5004770958430338E+000                  2.3890725217348354E+000                  3.5000535773018524E+000                 -8.5359311627012282E+000                  2.7622594579006754E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      27                  1.5003827782539261E+000                  2.3886222817177347E+000                  3.5042620727479781E+000                 -8.5119885206610295E+000                  2.7906984348156976E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
