                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6600                                     1473                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2119173787861767E+009                  1.0428073692740796E+001                  3.4906376535033023E+003                  3.6792224186690519E+003                  1.6608381786763854E+002                  2.8695615456463333E+001                  0.0000000000000000E+000                  7.0691905472797826E-033                  2.7035236195738250E-018                  2.1656727981747045E-001                  3.9458259529720544E-016                  7.5803459349027491E-001                  1.9460347106421299E-003                  5.7269958898427742E-001                 -1.9770317981265744E-005                  6.9194055005796376E-003                  2.7728385459037646E-006                  1.8092769304026979E-002                  1.7904408279666015E-001                  3.9295607892970074E-005                  3.5422196093400032E-001                  1.1138106417545189E-003                  5.6258455035785704E-001                  5.2901635843566430E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7169938013705279E-001                  1.5798656768461404E+002                  5.7152761571839095E-001                  1.5666007365782312E+002                  2.8317904662735812E+007                  1.2599401606299153E+001                  1.5565777868668507E+006                  3.4181533588104267E+003                  3.1086097401818574E+003                  1.8884726077853026E+002                  2.2723890461115033E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8245870407950304E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.7269958898427742E-001                  2.2203273196690279E+000                  3.5429047691392155E+000                 -8.8607245151272878E+000                  2.4833947604940634E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                       2                  5.7269958898377626E-001                  2.2203273196528408E+000                  3.5429047692457405E+000                 -8.8607245143822180E+000                  2.4833947613457412E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                       3                  5.7269958898250672E-001                  2.2203273196118345E+000                  3.5429047695769538E+000                 -8.8607245120656088E+000                  2.4833947639938216E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                       4                  5.7269958897827089E-001                  2.2203273194750159E+000                  3.5429047707304089E+000                 -8.8607245039979965E+000                  2.4833947732157835E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                       5                  5.7269958896333417E-001                  2.2203273189925543E+000                  3.5429047728987317E+000                 -8.8607244888320942E+000                  2.4833947905516944E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                       6                  5.7269958894222917E-001                  2.2203273183108614E+000                  3.5429047754381386E+000                 -8.8607244710707160E+000                  2.4833948108544517E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                       7                  5.7269958892112427E-001                  2.2203273176291698E+000                  3.5429047792472499E+000                 -8.8607244444286515E+000                  2.4833948413085869E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                       8                  5.7269958887891448E-001                  2.2203273162657835E+000                  3.5429047856620897E+000                 -8.8607243995613469E+000                  2.4833948925957152E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                       9                  5.7269958881449734E-001                  2.2203273141850994E+000                  3.5429047934129558E+000                 -8.8607243453494906E+000                  2.4833949545644587E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      10                  5.7269958875008020E-001                  2.2203273121044158E+000                  3.5429048065508635E+000                 -8.8607242534591126E+000                  2.4833950596029517E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      11                  5.7269958859612025E-001                  2.2203273071314791E+000                  3.5429048250758179E+000                 -8.8607241238902503E+000                  2.4833952077111627E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      12                  5.7269958844216029E-001                  2.2203273021585446E+000                  3.5429048507294567E+000                 -8.8607239444614834E+000                  2.4833954128135010E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      13                  5.7269958816970812E-001                  2.2203272933582987E+000                  3.5429048835117980E+000                 -8.8607237151728953E+000                  2.4833956749099038E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      14                  5.7269958789725606E-001                  2.2203272845580546E+000                  3.5429049294260087E+000                 -8.8607233940369685E+000                  2.4833960419957219E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      15                  5.7269958740652815E-001                  2.2203272687074826E+000                  3.5429049884721482E+000                 -8.8607229810539820E+000                  2.4833965140707397E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      16                  5.7269958691580025E-001                  2.2203272528569231E+000                  3.5429050728225211E+000                 -8.8607223910887907E+000                  2.4833971884518742E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      17                  5.7269958600447113E-001                  2.2203272234209428E+000                  3.5429051824773352E+000                 -8.8607216241423927E+000                  2.4833980651383469E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      18                  5.7269958509314201E-001                  2.2203271939850060E+000                  3.5429053397984349E+000                 -8.8607205238150222E+000                  2.4833993229091806E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      19                  5.7269958338952109E-001                  2.2203271389581647E+000                  3.5429055447865498E+000                 -8.8607190901101749E+000                  2.4834009617616504E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      20                  5.7269958168590029E-001                  2.2203270839314810E+000                  3.5429058397229563E+000                 -8.8607170273201152E+000                  2.4834033197177501E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      21                  5.7269957848721320E-001                  2.2203269806148356E+000                  3.5429062246102356E+000                 -8.8607143354572155E+000                  2.4834063967678461E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      22                  5.7269957528852622E-001                  2.2203268772987550E+000                  3.5429067806259806E+000                 -8.8607104468135720E+000                  2.4834108418609735E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      23                  5.7269956924552334E-001                  2.2203266821141652E+000                  3.5429075077794465E+000                 -8.8607053614335438E+000                  2.4834166549626020E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      24                  5.7269956320252047E-001                  2.2203264869315964E+000                  3.5429085629161317E+000                 -8.8606979825557666E+000                  2.4834250898031534E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      25                  5.7269955170841003E-001                  2.2203261156896330E+000                  3.5429099460697051E+000                 -8.8606883103415495E+000                  2.4834361462570715E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      26                  5.7269954021429970E-001                  2.2203257444549851E+000                  3.5429119598244778E+000                 -8.8606742293862624E+000                  2.4834522425546117E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
                                      27                  5.7269951824057730E-001                  2.2203250347721308E+000                  3.5429146043039816E+000                 -8.8606557402816666E+000                  2.4834733782351734E+000                  6.9182514547453622E-001                  2.8798402453210836E-001                  2.0190829993355419E-002 
