                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6300                                     1402                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2119115692161489E+009                  1.6601624511165895E+001                  3.0369944430695887E+003                  3.3728232295215566E+003                  2.1007173971018676E+002                  2.8632365296577621E+001                  0.0000000000000000E+000                  7.0642290269062121E-033                  2.7036101952957052E-018                  2.1656727981950216E-001                  3.9298509851049990E-016                  7.5803459348824154E-001                  1.9460347106436430E-003                  6.6823946913030818E-001                 -1.1196675235575217E-005                  7.3185761659020396E-002                  3.1033133997734477E-005                  4.5593319994942594E-002                  1.7920013841178342E-001                  2.6430575972240619E-004                  3.5499222439444084E-001                  1.2993829800228627E-003                  5.6231560969042726E-001                  5.2822995147513618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6552225189504643E-001                  2.0064974152160235E+002                  6.6464313430840272E-001                  1.9781829466157939E+002                  3.7292281851062447E+007                  1.4793896410640825E+001                  1.9812466401481100E+006                  3.1071502522653718E+003                  2.5953640859250895E+003                  3.2997040454871950E+002                  1.9172477729022805E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8245687068668024E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.6823946913030818E-001                  2.3223676320659750E+000                  3.4824439972829615E+000                 -8.6976472098709792E+000                  2.5819122806281212E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                       2                  6.6823946912972354E-001                  2.3223676320595628E+000                  3.4824439973281094E+000                 -8.6976472095592463E+000                  2.5819122809892052E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                       3                  6.6823946912824206E-001                  2.3223676320433202E+000                  3.4824439974684864E+000                 -8.6976472085899950E+000                  2.5819122821119045E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                       4                  6.6823946912329968E-001                  2.3223676319891267E+000                  3.4824439979573487E+000                 -8.6976472052145706E+000                  2.5819122860217085E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                       5                  6.6823946910587106E-001                  2.3223676317980217E+000                  3.4824439993957310E+000                 -8.6976471952830554E+000                  2.5819122975255313E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                       6                  6.6823946905747711E-001                  2.3223676312673853E+000                  3.4824440026432621E+000                 -8.6976471728600107E+000                  2.5819123234984827E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                       7                  6.6823946895725927E-001                  2.3223676301685012E+000                  3.4824440070232745E+000                 -8.6976471426175888E+000                  2.5819123585287325E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                       8                  6.6823946885704144E-001                  2.3223676290696167E+000                  3.4824440131389456E+000                 -8.6976471003910660E+000                  2.5819124074403499E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                       9                  6.6823946867739714E-001                  2.3223676270998244E+000                  3.4824440209902745E+000                 -8.6976470461804496E+000                  2.5819124702333198E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                      10                  6.6823946849775306E-001                  2.3223676251300351E+000                  3.4824440318629097E+000                 -8.6976469711088065E+000                  2.5819125571899351E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                      11                  6.6823946817984936E-001                  2.3223676216442364E+000                  3.4824440457568500E+000                 -8.6976468751761509E+000                  2.5819126683101765E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                      12                  6.6823946786194588E-001                  2.3223676181584412E+000                  3.4824440652163751E+000                 -8.6976467408151716E+000                  2.5819128239425293E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                      13                  6.6823946728935291E-001                  2.3223676118799887E+000                  3.4824440902414846E+000                 -8.6976465680259043E+000                  2.5819130240869579E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                      14                  6.6823946671675993E-001                  2.3223676056015412E+000                  3.4824441259910563E+000                 -8.6976463211882447E+000                  2.5819133100027782E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                      15                  6.6823946565339964E-001                  2.3223675939418609E+000                  3.4824441724650859E+000                 -8.6976460003023277E+000                  2.5819136816898514E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                      16                  6.6823946459003913E-001                  2.3223675822821899E+000                  3.4824442391409134E+000                 -8.6976455399308943E+000                  2.5819142149451935E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                      17                  6.6823946260221390E-001                  2.3223675604858451E+000                  3.4824443260185256E+000                 -8.6976449400744240E+000                  2.5819149097683032E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                      18                  6.6823946061438855E-001                  2.3223675386895275E+000                  3.4824444510171877E+000                 -8.6976440770081798E+000                  2.5819159094716086E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                      19                  6.6823945688208475E-001                  2.3223674977652395E+000                  3.4824446141368477E+000                 -8.6976429507338437E+000                  2.5819172140533544E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                      20                  6.6823945314978073E-001                  2.3223674568410457E+000                  3.4824448497804674E+000                 -8.6976413237163150E+000                  2.5819190986547573E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                      21                  6.6823944609866159E-001                  2.3223673795267592E+000                  3.4824451579478595E+000                 -8.6976391959616279E+000                  2.5819215632695176E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
                                      22                  6.6823943904754246E-001                  2.3223673022128137E+000                  3.4824456051063506E+000                 -8.6976361085550309E+000                  2.5819251394681975E+000                  6.9182514547819673E-001                  2.8798402452845917E-001                  2.0190829993344095E-002 
