                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    4700                                     1364                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2118339560584104E+009                  9.1712957919153567E+001                  3.1451866149970865E+003                  4.5209715295505912E+003                  2.2676806014855759E+002                  2.7826061040780452E+001                  0.0000000000000000E+000                  6.8800314217961013E-033                  2.7054761161732584E-018                  2.1656727988423327E-001                  3.4343332063463844E-016                  7.5803459342345503E-001                  1.9460347106923133E-003                  1.4267940717120224E+000                 -3.3938652963558289E-006                  6.0062798497993131E-001                  2.5675262462457310E-004                  2.6710113447567957E-001                  1.7728429393952574E-001                  2.0908842523228392E-003                  3.5985304975987320E-001                  2.7727599733479570E-003                  5.5852355078287785E-001                  5.2268381003735365E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4244803261969672E+000                  2.2169619206066145E+002                  1.4236878914695676E+000                  2.2007237480613381E+002                  2.8623698641452294E+007                  4.6611005776532501E+001                  3.1559457129646055E+006                  4.3360150916937118E+003                  4.2175151898225886E+003                  6.5144805685692830E+001                  3.0349499840237689E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8243237740995384E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4267940717120224E+000                  2.3555818849736836E+000                  3.4976464187961898E+000                 -8.5503291246807738E+000                  2.7452793409316123E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       2                  1.4267940717107741E+000                  2.3555818849659316E+000                  3.4976464189002416E+000                 -8.5503291239596493E+000                  2.7452793417638399E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       3                  1.4267940717076113E+000                  2.3555818849462917E+000                  3.4976464192237633E+000                 -8.5503291217174997E+000                  2.7452793443514403E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       4                  1.4267940716970584E+000                  2.3555818848807637E+000                  3.4976464203504305E+000                 -8.5503291139091875E+000                  2.7452793533627804E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       5                  1.4267940716598455E+000                  2.3555818846496988E+000                  3.4976464281088782E+000                 -8.5503290601396706E+000                  2.7452794154165878E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       6                  1.4267940713681344E+000                  2.3555818828383615E+000                  3.4976464424779246E+000                 -8.5503289605557757E+000                  2.7452795303434132E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       7                  1.4267940710506615E+000                  2.3555818808670632E+000                  3.4976464633612245E+000                 -8.5503288158252637E+000                  2.7452796973726263E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       8                  1.4267940704827751E+000                  2.3555818773408586E+000                  3.4976465026581889E+000                 -8.5503285434801306E+000                  2.7452800116781413E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       9                  1.4267940693846448E+000                  2.3555818705221947E+000                  3.4976465783419721E+000                 -8.5503280189592363E+000                  2.7452806170124098E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      10                  1.4267940672741199E+000                  2.3555818574172407E+000                  3.4976467217410443E+000                 -8.5503270251453802E+000                  2.7452817639444436E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      11                  1.4267940633051672E+000                  2.3555818327727382E+000                  3.4976469894525692E+000                 -8.5503251698057881E+000                  2.7452839051401310E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      12                  1.4267940559243648E+000                  2.3555817869431528E+000                  3.4976474861495825E+000                 -8.5503217275471126E+000                  2.7452878777602061E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      13                  1.4267940422475103E+000                  2.3555817020201495E+000                  3.4976484082027213E+000                 -8.5503153375632337E+000                  2.7452952522906298E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      14                  1.4267940168337301E+000                  2.3555815442218369E+000                  3.4976501309391854E+000                 -8.5503033991256459E+000                  2.7453090302250316E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      15                  1.4267939692122780E+000                  2.3555812485401253E+000                  3.4976533839763300E+000                 -8.5502808572955527E+000                  2.7453350455687713E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      16                  1.4267938789234633E+000                  2.3555806879640944E+000                  3.4976596001117093E+000                 -8.5502377881314526E+000                  2.7453847521644263E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      17                  1.4267937056903877E+000                  2.3555796125127397E+000                  3.4976715930058431E+000                 -8.5501547139867036E+000                  2.7454806319943734E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      18                  1.4267933705317333E+000                  2.3555775321835903E+000                  3.4976947991178133E+000                 -8.5499940409576656E+000                  2.7456660837909723E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      19                  1.4267927220537062E+000                  2.3555735084857159E+000                  3.4977394254883585E+000                 -8.5496853358513132E+000                  2.7460224392312576E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      20                  1.4267914793116137E+000                  2.3555658026455570E+000                  3.4978243243327678E+000                 -8.5490990469461341E+000                  2.7466993786694403E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      21                  1.4267891254321998E+000                  2.3555512255723814E+000                  3.4979841739594577E+000                 -8.5479987300535196E+000                  2.7479703700071463E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      22                  1.4267847121897796E+000                  2.3555239605189606E+000                  3.4982808176124061E+000                 -8.5459690914906847E+000                  2.7503167228277596E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
