                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    5800                                     1446                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2118830244338505E+009                  2.7664966091220566E-001                  2.8412640203595038E+003                  4.9510665465592037E+003                  2.9079372768227796E+002                  2.8356322974311670E+001                  0.0000000000000000E+000                  6.9247506463825971E-033                  2.7044035997914309E-018                  2.1656727987034730E-001                  3.5379253708585415E-016                  7.5803459343735269E-001                  1.9460347106817807E-003                  8.8663895007844462E-001                 -2.6763830526055367E-005                  2.2453193310056679E-001                  9.5931341471621677E-005                  1.1274987433267322E-001                  1.7711663719361379E-001                  7.7764631792428694E-004                  3.5503833325565048E-001                  1.7235854678588861E-003                  5.6202234348284674E-001                  5.2332071506885580E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7932300531948659E-001                  2.7408351336923624E+002                  8.7681505633645240E-001                  2.6961736317830338E+002                  5.2727565589414351E+007                  1.2817087598678983E+001                  1.7908039444443013E+006                  2.8595683141446940E+005                  6.1420915851082517E-002                  2.7462570720652770E+005                  1.4115395854078491E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8244786248146992E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.8663895007844462E-001                  2.4635850347098560E+000                  3.4535115917969930E+000                 -8.9099640387712249E+000                  2.3368218840599884E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       2                  8.8663895007766880E-001                  2.4635850347046273E+000                  3.4535115918350585E+000                 -8.9099640385130581E+000                  2.3368218843643969E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       3                  8.8663895007570326E-001                  2.4635850346913779E+000                  3.4535115919534141E+000                 -8.9099640377103562E+000                  2.3368218853108811E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       4                  8.8663895006914550E-001                  2.4635850346471764E+000                  3.4535115923655870E+000                 -8.9099640349149407E+000                  2.3368218886070160E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       5                  8.8663895004602078E-001                  2.4635850344913117E+000                  3.4535115939452936E+000                 -8.9099640242011411E+000                  2.3368219012398899E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       6                  8.8663894995538306E-001                  2.4635850338803986E+000                  3.4535115972029331E+000                 -8.9099640021073601E+000                  2.3368219272911457E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       7                  8.8663894981142233E-001                  2.4635850329100770E+000                  3.4535116012010194E+000                 -8.9099639749917632E+000                  2.3368219592637320E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       8                  8.8663894966746148E-001                  2.4635850319397536E+000                  3.4535116081003867E+000                 -8.9099639281992555E+000                  2.3368220144377920E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       9                  8.8663894931456522E-001                  2.4635850295611696E+000                  3.4535116224765332E+000                 -8.9099638306981390E+000                  2.3368221294034637E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
