                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2700                                     1364                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2115458743527339E+009                  1.0547451696051722E+002                  3.2937519586463577E+003                  4.1732454121628007E+003                  1.9866164035628421E+002                  2.4989253751459682E+001                  0.0000000000000000E+000                  5.8739813466501765E-033                  2.7138511868335763E-018                  2.1656728010493179E-001                  1.9204934466731199E-016                  7.5803459320255939E-001                  1.9460347108645772E-003                  1.8146037174758798E+000                 -1.0517727093393157E-006                  8.7735368703283467E-001                  3.7515817002095717E-004                  3.8854235690554217E-001                  1.6694498360985013E-001                  3.0596765193571800E-003                  3.5661440006059658E-001                  3.5260037640059876E-003                  5.4633217170926263E-001                  5.0333389826086583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8133352463899259E+000                  1.9550811015734010E+002                  1.8129489557773932E+000                  1.9461543327694702E+002                  2.0811994338327792E+007                  9.3229893851406771E+001                  4.3481835795883723E+006                  4.0492843851613607E+003                  3.9682871941014487E+003                  4.3109495943603370E+001                  2.8638746992795814E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8234146415319992E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.8146037174758798E+000                  2.2981140171356182E+000                  3.5176908908780566E+000                 -8.4826709532359779E+000                  2.8343896346086233E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                       2                  1.8146037174742919E+000                  2.2981140171230714E+000                  3.5176908911107843E+000                 -8.4826709516151890E+000                  2.8343896364700423E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                       3                  1.8146037174702694E+000                  2.2981140170912808E+000                  3.5176908918343925E+000                 -8.4826709465757588E+000                  2.8343896422576500E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                       4                  1.8146037174568481E+000                  2.2981140169852128E+000                  3.5176908945443568E+000                 -8.4826709277027383E+000                  2.8343896639326518E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                       5                  1.8146037174049408E+000                  2.2981140165749876E+000                  3.5176909018589697E+000                 -8.4826708767615475E+000                  2.8343897224368240E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                       6                  1.8146037172805158E+000                  2.2981140155916577E+000                  3.5176909121817581E+000                 -8.4826708048705299E+000                  2.8343898050011394E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                       7                  1.8146037171560907E+000                  2.2981140146083288E+000                  3.5176909268169543E+000                 -8.4826707029466508E+000                  2.8343899220571505E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                       8                  1.8146037169277072E+000                  2.2981140128034165E+000                  3.5176909549301234E+000                 -8.4826705071583071E+000                  2.8343901469132442E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                       9                  1.8146037164783708E+000                  2.2981140092523185E+000                  3.5176910123887128E+000                 -8.4826701070005015E+000                  2.8343906064806421E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                      10                  1.8146037155425625E+000                  2.2981140018566473E+000                  3.5176911268265374E+000                 -8.4826693100259316E+000                  2.8343915217787696E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                      11                  1.8146037137196414E+000                  2.2981139874501690E+000                  3.5176913458077057E+000                 -8.4826677849944296E+000                  2.8343932732269441E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                      12                  1.8146037102636423E+000                  2.2981139601376270E+000                  3.5176917582491116E+000                 -8.4826649127000273E+000                  2.8343965719672251E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                      13                  1.8146037037770784E+000                  2.2981139088750511E+000                  3.5176925263576324E+000                 -8.4826595636181441E+000                  2.8344027152389031E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                      14                  1.8146036917473312E+000                  2.2981138138064514E+000                  3.5176939441787871E+000                 -8.4826496903819066E+000                  2.8344140544390277E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                      15                  1.8146036695991659E+000                  2.2981136387779029E+000                  3.5176965568842005E+000                 -8.4826314978025845E+000                  2.8344349484404661E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                      16                  1.8146036287676937E+000                  2.2981133161152347E+000                  3.5177014046527733E+000                 -8.4825977471277145E+000                  2.8344737114980698E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                      17                  1.8146035527501363E+000                  2.2981127154462202E+000                  3.5177105171617229E+000                 -8.4825343221218379E+000                  2.8345465584571596E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                      18                  1.8146034091476710E+000                  2.2981115808994832E+000                  3.5177279005997431E+000                 -8.4824133919232754E+000                  2.8346854624526996E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                      19                  1.8146031338826836E+000                  2.2981094067194454E+000                  3.5177615012513441E+000                 -8.4821798753360689E+000                  2.8349537209849180E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                      20                  1.8146025998461126E+000                  2.2981051908068721E+000                  3.5178270831203893E+000                 -8.4817249704998954E+000                  2.8354764359668505E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
                                      21                  1.8146015555427277E+000                  2.2980969549070318E+000                  3.5179553412816436E+000                 -8.4808386443595172E+000                  2.8364953808522047E+000                  6.9182530913189078E-001                  2.8798401071511109E-001                  2.0190680152998075E-002 
