                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     289                                      706                  2.0000000000000000E+000                  2.0000000000000000E-002                  6.4554076496843684E+008                  7.9450200540051758E+007                  7.9937520735061498E+003                  1.9608475382873973E+001                  2.3119551301511669E+000                 -2.8990902348494929E+000                  3.2068222706096949E-001                  6.8098270385542520E-007                  6.5959160865893351E-001                  7.0164078077171831E-005                  1.0796483741873614E-002                  2.6479777631113152E-003                  1.9423584490357814E-003                  1.9969943215360504E+000                 -5.8401530887004783E-012                  1.2831387641450942E+000                  4.0215275610405401E-004                  6.7325795557364376E-001                  3.9193472523468605E-003                  7.1159175337087068E-003                  1.6757136688116257E-002                  3.8788787931119339E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9969943214783621E+000                  2.3110694626881405E+000                  1.9969943208623322E+000                  2.3046192107673300E+000                  2.4906589230415593E+004                  2.0649520454059748E+006                  1.0184342650526638E+009                  1.9641754059045617E+001                  1.9641754059045610E+001                  1.8808989999627775E-036                  1.2801964170879325E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0372072281660024E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9969943215360504E+000                  3.6397940115123900E-001                  3.9037651343500230E+000                 -8.2551886194283366E+000                  3.4717487509776221E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                       2                  1.9969943215343031E+000                  3.6397421188800738E-001                  3.9065332531127623E+000                 -8.2378996530804844E+000                  3.4925734689301313E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                       3                  1.9969943215314012E+000                  3.6396592995213201E-001                  3.9092814760882852E+000                 -8.2234505527966739E+000                  3.5106175888870501E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                       4                  1.9969943215300905E+000                  3.6396231196552475E-001                  3.9115070580074116E+000                 -8.2128772937431673E+000                  3.5241517159017364E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                       5                  1.9969943215281247E+000                  3.6395701535149100E-001                  3.9143623146672475E+000                 -8.2010515409456541E+000                  3.5398556180079499E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                       6                  1.9969943215261592E+000                  3.6395186083123132E-001                  3.9189498507462006E+000                 -8.1849184680714924E+000                  3.5623965542423210E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                       7                  1.9969943215222274E+000                  3.6394192720521085E-001                  3.9242503800825332E+000                 -8.1714440009411007E+000                  3.5836056455868279E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                       8                  1.9969943215203241E+000                  3.6393726475161314E-001                  3.9276458942079797E+000                 -8.1644466223408294E+000                  3.5957224530061409E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                       9                  1.9969943215187638E+000                  3.6393350404071745E-001                  3.9312479746355931E+000                 -8.1583406460088597E+000                  3.6074059749756304E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                      10                  1.9969943215168917E+000                  3.6392905406610027E-001                  3.9351836456475016E+000                 -8.1532409876300402E+000                  3.6187838602915563E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                      11                  1.9969943215153314E+000                  3.6392538894100473E-001                  3.9390487439858304E+000                 -8.1495072828008279E+000                  3.6288752629122181E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                      12                  1.9969943215137711E+000                  3.6392175509895763E-001                  3.9424086389204693E+000                 -8.1472969834757620E+000                  3.6367831450364019E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                      13                  1.9969943215128352E+000                  3.6391958581851153E-001                  3.9455006755571880E+000                 -8.1458788000562521E+000                  3.6435864957617063E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                      14                  1.9969943215115873E+000                  3.6391670282388450E-001                  3.9483547751021457E+000                 -8.1452319428420434E+000                  3.6493344489192610E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                      15                  1.9969943215109631E+000                  3.6391526345051378E-001                  3.9503281036459010E+000                 -8.1450379754656552E+000                  3.6531246341939103E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                      16                  1.9969943215103390E+000                  3.6391382470555900E-001                  3.9534029390122636E+000                 -8.1451309849061442E+000                  3.6587486778576328E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                      17                  1.9969943215090911E+000                  3.6391094655642281E-001                  3.9578585756249587E+000                 -8.1462900069677584E+000                  3.6661360676922645E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                      18                  1.9969943215078430E+000                  3.6390806065852049E-001                  3.9627147181556346E+000                 -8.1487191956404512E+000                  3.6734000876124662E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
                                      19                  1.9969943215065946E+000                  3.6390515851535549E-001                  3.9680324060306176E+000                 -8.1526822059577952E+000                  3.6805447948839811E+000                  6.9999999519431233E-001                  2.8000000480568771E-001                  2.0000000000000018E-002 
