                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    4400                                     1394                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2117722511733067E+009                  2.4910884752446569E+000                  3.2650734239363451E+003                  3.4989158999656465E+003                  1.8511417864666919E+002                  2.7210962381369708E+001                  0.0000000000000000E+000                  6.7703745442248501E-033                  2.7065655940324739E-018                  2.1656727991435984E-001                  3.2155139254572565E-016                  7.5803459339330181E-001                  1.9460347107153745E-003                  1.4973539121783750E+000                 -1.0038269811613019E-006                  6.5065269594893838E-001                  2.7821406175704944E-004                  2.9184722299249816E-001                  1.7451531820716576E-001                  2.2399875935563032E-003                  3.5780231284839170E-001                  2.9098025975628715E-003                  5.5679571907467751E-001                  5.1463780938314396E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4961951928465334E+000                  1.8181594974177008E+002                  1.4958580754232815E+000                  1.8091653911578913E+002                  2.0607763768825829E+007                  8.1255969033649805E+001                  4.2794795730674081E+006                  8.7767206023857889E+003                  2.7327856024300396E-002                  8.2935356254641392E+003                  1.2704421898905929E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8241290448976536E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4973539121783750E+000                  2.2674396844048830E+000                  3.5138929520571942E+000                 -8.4791892596963745E+000                  2.8337876775582065E+000                  6.9182531076144627E-001                  2.8798400890919118E-001                  2.0190680329362554E-002 
                                       2                  1.4973539121770649E+000                  2.2674396843921878E+000                  3.5138929522676836E+000                 -8.4791892582316919E+000                  2.8337876792417624E+000                  6.9182531076144627E-001                  2.8798400890919118E-001                  2.0190680329362554E-002 
                                       3                  1.4973539121737456E+000                  2.2674396843600224E+000                  3.5138929529221463E+000                 -8.4791892536776174E+000                  2.8337876844763672E+000                  6.9182531076144627E-001                  2.8798400890919118E-001                  2.0190680329362554E-002 
                                       4                  1.4973539121626707E+000                  2.2674396842527043E+000                  3.5138929552013205E+000                 -8.4791892378180176E+000                  2.8337877027059317E+000                  6.9182531076144627E-001                  2.8798400890919118E-001                  2.0190680329362554E-002 
                                       5                  1.4973539121236177E+000                  2.2674396838742732E+000                  3.5138929636769665E+000                 -8.4791891788403717E+000                  2.8337877704968397E+000                  6.9182531076144627E-001                  2.8798400890919118E-001                  2.0190680329362554E-002 
                                       6                  1.4973539119762584E+000                  2.2674396824463323E+000                  3.5138929817199083E+000                 -8.4791890532889216E+000                  2.8337879148099456E+000                  6.9182531076144627E-001                  2.8798400890919118E-001                  2.0190680329362554E-002 
                                       7                  1.4973539117267836E+000                  2.2674396800288701E+000                  3.5138930191786590E+000                 -8.4791887926332130E+000                  2.8337882144165216E+000                  6.9182531076144627E-001                  2.8798400890919118E-001                  2.0190680329362554E-002 
                                       8                  1.4973539111523955E+000                  2.2674396744629415E+000                  3.5138930886316699E+000                 -8.4791883093472862E+000                  2.8337887699220232E+000                  6.9182531076144627E-001                  2.8798400890919118E-001                  2.0190680329362554E-002 
                                       9                  1.4973539101992444E+000                  2.2674396652267332E+000                  3.5138932150732529E+000                 -8.4791874295118923E+000                  2.8337897812356325E+000                  6.9182531076144627E-001                  2.8798400890919118E-001                  2.0190680329362554E-002 
