                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    5200                                     1382                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2118685845974016E+009                  3.9341302526468638E+001                  2.9638682857637968E+003                  5.2594602882190611E+003                  2.7543024422552389E+002                  2.8220946704044064E+001                  0.0000000000000000E+000                  6.9128718301912737E-033                  2.7047305629826756E-018                  2.1656727987414734E-001                  3.5094033050218740E-016                  7.5803459343354951E-001                  1.9460347106846564E-003                  1.1770778821724872E+000                 -1.3139796201235184E-005                  4.2620394657773447E-001                  1.8218758008034112E-004                  1.9674225137164789E-001                  1.7672372700210501E-001                  1.5223446321240646E-003                  3.5767440428749869E-001                  2.2877219102257736E-003                  5.6095201971556852E-001                  5.2307276555008819E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1719605514763065E+000                  2.6542321960105579E+002                  1.1701737035866551E+000                  2.6242619143727785E+002                  4.2184063562463813E+007                  2.2451074440656111E+001                  2.2380202866234872E+006                  5.1431771279794066E+003                  5.0772422702989143E+003                  3.7731253237538937E+001                  3.6370307955685581E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8244330553622592E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1770778821724872E+000                  2.4400116272029480E+000                  3.4718588997729349E+000                 -8.7284741120461540E+000                  2.5388252892630656E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       2                  1.1770778821714571E+000                  2.4400116271975709E+000                  3.4718588998252824E+000                 -8.7284741116869160E+000                  2.5388252896817307E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       3                  1.1770778821688479E+000                  2.4400116271839423E+000                  3.4718588999880438E+000                 -8.7284741105699712E+000                  2.5388252909834557E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       4                  1.1770778821601420E+000                  2.4400116271384724E+000                  3.4718589005548632E+000                 -8.7284741066801868E+000                  2.5388252955167361E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       5                  1.1770778821294421E+000                  2.4400116269781345E+000                  3.4718589027272704E+000                 -8.7284740917720960E+000                  2.5388253128911060E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       6                  1.1770778820091141E+000                  2.4400116263496865E+000                  3.4718589072071659E+000                 -8.7284740610289280E+000                  2.5388253487201848E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       7                  1.1770778818179957E+000                  2.4400116253515178E+000                  3.4718589127053217E+000                 -8.7284740232979754E+000                  2.5388253926930564E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       8                  1.1770778816268770E+000                  2.4400116243533465E+000                  3.4718589221933103E+000                 -8.7284739581869015E+000                  2.5388254685756033E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                       9                  1.1770778811583815E+000                  2.4400116219064976E+000                  3.4718589419633443E+000                 -8.7284738225155696E+000                  2.5388256266913545E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      10                  1.1770778802524451E+000                  2.4400116171749944E+000                  3.4718589800393107E+000                 -8.7284735612202837E+000                  2.5388259312133159E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      11                  1.1770778785113025E+000                  2.4400116080813956E+000                  3.4718590521822561E+000                 -8.7284730661413850E+000                  2.5388265081942571E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      12                  1.1770778752369919E+000                  2.4400115909804261E+000                  3.4718591868654771E+000                 -8.7284721418819888E+000                  2.5388275853560232E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      13                  1.1770778691479709E+000                  2.4400115591789335E+000                  3.4718594367480300E+000                 -8.7284704270720272E+000                  2.5388295838510140E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      14                  1.1770778578648269E+000                  2.4400115002499994E+000                  3.4718599006183166E+000                 -8.7284672437832942E+000                  2.5388332937588300E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      15                  1.1770778368989432E+000                  2.4400113907513652E+000                  3.4718607672856479E+000                 -8.7284612963333501E+000                  2.5388402251103126E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      16                  1.1770777976121540E+000                  2.4400111855706279E+000                  3.4718624037609018E+000                 -8.7284500661797431E+000                  2.5388533130987616E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      17                  1.1770777231256047E+000                  2.4400107965634907E+000                  3.4718655306749429E+000                 -8.7284286082354416E+000                  2.5388783208983954E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      18                  1.1770775802116231E+000                  2.4400100502270030E+000                  3.4718715628179546E+000                 -8.7283872143797723E+000                  2.5389265627055879E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      19                  1.1770773037121289E+000                  2.4400086063965789E+000                  3.4718832324567384E+000                 -8.7283071376376675E+000                  2.5390198869960732E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      20                  1.1770767687301313E+000                  2.4400058132913678E+000                  3.4719056644208481E+000                 -8.7281532204021435E+000                  2.5391992680948170E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      21                  1.1770757434916199E+000                  2.4400004623358953E+000                  3.4719483060278340E+000                 -8.7278606713459030E+000                  2.5395402176973012E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      22                  1.1770738015860216E+000                  2.4399903333676365E+000                  3.4720284721635677E+000                 -8.7273108102707670E+000                  2.5401810557949456E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      23                  1.1770701607452414E+000                  2.4399713648860089E+000                  3.4721768221496232E+000                 -8.7262937203265238E+000                  2.5413664469836830E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      24                  1.1770634549313665E+000                  2.4399365033891440E+000                  3.4724518236661428E+000                 -8.7244099245040552E+000                  2.5435620435032162E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      25                  1.1770509278507515E+000                  2.4398716384225008E+000                  3.4729743185666799E+000                 -8.7208370915582201E+000                  2.5477266411486830E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      26                  1.1770267274085617E+000                  2.4397472744376718E+000                  3.4739164594051388E+000                 -8.7144145477166610E+000                  2.5552141192837015E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      27                  1.1769840787757653E+000                  2.4395310699406902E+000                  3.4754510464353126E+000                 -8.7040117805925608E+000                  2.5673459349408754E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      28                  1.1769161529101120E+000                  2.4391942315910273E+000                  3.4781583303575982E+000                 -8.6859231126281209E+000                  2.5884701329229034E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      29                  1.1767846242739552E+000                  2.4385665135796475E+000                  3.4820137758766880E+000                 -8.6607211882002364E+000                  2.6179631041980751E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      30                  1.1766226117950755E+000                  2.4378334665475445E+000                  3.4850485342073232E+000                 -8.6414611687162246E+000                  2.6405749268643510E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      31                  1.1765472511962012E+000                  2.4375060815953917E+000                  3.4868369370744623E+000                 -8.6304680581543920E+000                  2.6535341453210641E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      32                  1.1764813106721863E+000                  2.4372261933943062E+000                  3.4895091643865457E+000                 -8.6145583240913233E+000                  2.6723701904592940E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      33                  1.1763347424070294E+000                  2.4366246259171152E+000                  3.4929393413666725E+000                 -8.5950448461956892E+000                  2.6956204218756432E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      34                  1.1762074540844707E+000                  2.4361232378247832E+000                  3.4975611469566328E+000                 -8.5704501590148094E+000                  2.7252159029594689E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      35                  1.1759659196197156E+000                  2.4352198451641880E+000                  3.5029945470208261E+000                 -8.5443744635352719E+000                  2.7571285927711515E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      36                  1.1757840068585328E+000                  2.4345756660750224E+000                  3.5068884548640504E+000                 -8.5275044997280425E+000                  2.7781562433246627E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      37                  1.1756711165757843E+000                  2.4341897655199425E+000                  3.5104791702828493E+000                 -8.5131497463801367E+000                  2.7963255194751078E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      38                  1.1755184456929482E+000                  2.4336832896281115E+000                  3.5141624937670195E+000                 -8.4998317536005690E+000                  2.8135387905805334E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      39                  1.1754102557668411E+000                  2.4333341855851072E+000                  3.5175080238665544E+000                 -8.4887406291334671E+000                  2.8281523596585489E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      40                  1.1752894376143297E+000                  2.4329532037854982E+000                  3.5226035250303904E+000                 -8.4735651577605342E+000                  2.8486671375103954E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      41                  1.1750766248822757E+000                  2.4323028631095016E+000                  3.5310788371425939E+000                 -8.4529571663028857E+000                  2.8780954609358869E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      42                  1.1747854075707533E+000                  2.4314497484052082E+000                  3.5407482625106614E+000                 -8.4358595168453014E+000                  2.9051753889239080E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      43                  1.1745854059217680E+000                  2.4308836977909865E+000                  3.5498328704798605E+000                 -8.4236510206790491E+000                  2.9266977973131261E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      44                  1.1743746329627442E+000                  2.4303013926779737E+000                  3.5594999796229754E+000                 -8.4142855495385795E+000                  2.9459192543157386E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      45                  1.1742029243103429E+000                  2.4298354474153934E+000                  3.5665438867295540E+000                 -8.4092629832831971E+000                  2.9580954167927889E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      46                  1.1741244763107817E+000                  2.4296245275552883E+000                  3.5721234802850925E+000                 -8.4058990956050899E+000                  2.9671112873530081E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      47                  1.1740134791699501E+000                  2.4293278772339408E+000                  3.5775006097251296E+000                 -8.4033975477876321E+000                  2.9750486276778854E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      48                  1.1739548553781674E+000                  2.4291718557331237E+000                  3.5834419485876889E+000                 -8.4010550141695468E+000                  2.9833869945362199E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      49                  1.1738321687513407E+000                  2.4288465534182002E+000                  3.5900642894839678E+000                 -8.3992828450000463E+000                  2.9918354721902412E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      50                  1.1737681059162968E+000                  2.4286770938395961E+000                  3.5948825974087795E+000                 -8.3982631984235212E+000                  2.9977091373061655E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
                                      51                  1.1737003757083595E+000                  2.4284981382160407E+000                  3.6014502521605336E+000                 -8.3971777334239679E+000                  3.0054055317372299E+000                  6.9182530015698107E-001                  2.8798399778615841E-001                  2.0190702056860577E-002 
