                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    6250                                     1367                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2119095934517057E+009                  8.0933700346680709E+001                  3.0377716159319020E+003                  3.2345124085049410E+003                  2.0561415415358562E+002                  2.8611201279310141E+001                  0.0000000000000000E+000                  7.0623831668817260E-033                  2.7036390745967096E-018                  2.1656727982025017E-001                  3.9239803959214105E-016                  7.5803459348749291E-001                  1.9460347106442007E-003                  6.8765086197665282E-001                 -8.5081640812666593E-006                  8.6664694783951432E-002                  3.6774287858873190E-005                  5.1215525699615648E-002                  1.7921120717907113E-001                  3.0991408711415460E-004                  3.5511949917569791E-001                  1.3370866930864404E-003                  5.6223150832409463E-001                  5.2822995147513840E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8510898989784863E-001                  1.9679039983182409E+002                  6.8428431185099503E-001                  1.9414653235310107E+002                  3.5598285917535730E+007                  1.6689898417448685E+001                  2.1259799782140870E+006                  2.9681682854140349E+003                  2.3690391608111718E+003                  3.9079056338866474E+002                  1.7611922026984945E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8245624717197392E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.8765086197665282E-001                  2.3130530074984135E+000                  3.4825551427313264E+000                 -8.6818925244498626E+000                  2.5976415702441886E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       2                  6.8765086197605130E-001                  2.3130530074916278E+000                  3.4825551427815640E+000                 -8.6818925241031550E+000                  2.5976415706459854E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       3                  6.8765086197452674E-001                  2.3130530074744380E+000                  3.4825551429377684E+000                 -8.6818925230251569E+000                  2.5976415718952746E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       4                  6.8765086196944070E-001                  2.3130530074170830E+000                  3.4825551434817483E+000                 -8.6818925192710186E+000                  2.5976415762459379E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       5                  6.8765086195150593E-001                  2.3130530072148301E+000                  3.4825551450823036E+000                 -8.6818925082252232E+000                  2.5976415890468862E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       6                  6.8765086190170621E-001                  2.3130530066532367E+000                  3.4825551498585896E+000                 -8.6818924752629645E+000                  2.5976416272467739E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       7                  6.8765086174937629E-001                  2.3130530049354006E+000                  3.4825551621549051E+000                 -8.6818923904032523E+000                  2.5976417255905107E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       8                  6.8765086138133336E-001                  2.3130530007849601E+000                  3.4825551848047480E+000                 -8.6818922340915119E+000                  2.5976419067398546E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                       9                  6.8765086079084825E-001                  2.3130529941260241E+000                  3.4825552239966422E+000                 -8.6818919636194050E+000                  2.5976422201894196E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                      10                  6.8765085972275553E-001                  2.3130529820810835E+000                  3.4825552961911561E+000                 -8.6818914653891852E+000                  2.5976427975874499E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                      11                  6.8765085773561851E-001                  2.3130529596720573E+000                  3.4825554308518796E+000                 -8.6818905360673213E+000                  2.5976438745769515E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                      12                  6.8765085402398973E-001                  2.3130529178159467E+000                  3.4825556828820967E+000                 -8.6818887967589120E+000                  2.5976458902591721E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                      13                  6.8765084706983437E-001                  2.3130528393940812E+000                  3.4825561568948324E+000                 -8.6818855255244216E+000                  2.5976496812910388E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                      14                  6.8765083396399806E-001                  2.3130526916008343E+000                  3.4825570545294369E+000                 -8.6818793308729081E+000                  2.5976568602783336E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                      15                  6.8765080908227416E-001                  2.3130524110156339E+000                  3.4825587658301762E+000                 -8.6818675212696537E+000                  2.5976705464711332E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                      16                  6.8765076154205118E-001                  2.3130518749290663E+000                  3.4825620420915935E+000                 -8.6818449127773434E+000                  2.5976967476564043E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                      17                  6.8765067043022066E-001                  2.3130508475558944E+000                  3.4825683155664806E+000                 -8.6818016244556073E+000                  2.5977469153223445E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
                                      18                  6.8765049604274386E-001                  2.3130488813457015E+000                  3.4825802825556909E+000                 -8.6817190607252748E+000                  2.5978426016152198E+000                  6.9182514547819673E-001                  2.8798402452845911E-001                  2.0190829993344206E-002 
