                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3900                                     1382                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2117432531907146E+009                  5.0624966111872692E+002                  3.1677819214819688E+003                  5.0922386323328110E+003                  2.3724805364134525E+002                  2.6921218701692691E+001                  0.0000000000000000E+000                  6.1166728327158056E-033                  2.7088443949333494E-018                  2.1656728006495887E-001                  2.1688482462681264E-016                  7.5803459324256905E-001                  1.9460347108323948E-003                  1.6268012037269033E+000                 -3.7080734853464305E-006                  7.4166748386556414E-001                  3.1714939503436543E-004                  3.2923415426915853E-001                  1.7338574059608644E-001                  2.6067291787050528E-003                  3.5889606528747070E-001                  3.1612355171769598E-003                  5.5465381959678084E-001                  5.1434895080689957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6243851399845397E+000                  2.3243352286744107E+002                  1.6235706220512487E+000                  2.3092411784410834E+002                  2.8686021281506453E+007                  5.1420595701795307E+001                  3.1946680452044089E+006                  4.9637932919811874E+003                  4.9195143466988311E+003                  2.0295236088855187E+001                  3.5247972194932976E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8240375326292656E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6268012037269033E+000                  2.3752026582066392E+000                  3.5007552760945444E+000                 -8.5441914766396732E+000                  2.7548373997273741E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       2                  1.6268012037254798E+000                  2.3752026581990293E+000                  3.5007552762049912E+000                 -8.5441914758734061E+000                  2.7548374006107537E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       3                  1.6268012037218735E+000                  2.3752026581797492E+000                  3.5007552765483982E+000                 -8.5441914734908959E+000                  2.7548374033573975E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       4                  1.6268012037098414E+000                  2.3752026581154215E+000                  3.5007552777443163E+000                 -8.5441914651937854E+000                  2.7548374129226083E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       5                  1.6268012036674120E+000                  2.3752026578885870E+000                  3.5007552821916219E+000                 -8.5441914343390284E+000                  2.7548374484930962E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       6                  1.6268012035073136E+000                  2.3752026570326654E+000                  3.5007552916590372E+000                 -8.5441913686554898E+000                  2.7548375242154752E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       7                  1.6268012032362711E+000                  2.3752026555836174E+000                  3.5007553035626593E+000                 -8.5441912860699336E+000                  2.7548376194231201E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       8                  1.6268012029652292E+000                  2.3752026541345681E+000                  3.5007553172660377E+000                 -8.5441911909979638E+000                  2.7548377290255646E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                       9                  1.6268012026122269E+000                  2.3752026522473471E+000                  3.5007553327691734E+000                 -8.5441910834396015E+000                  2.7548378530227851E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      10                  1.6268012022592249E+000                  2.3752026503601242E+000                  3.5007553555088484E+000                 -8.5441909256753377E+000                  2.7548380348992212E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      11                  1.6268012015766753E+000                  2.3752026467110734E+000                  3.5007553854850677E+000                 -8.5441907177052432E+000                  2.7548382746548112E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      12                  1.6268012008941255E+000                  2.3752026430620243E+000                  3.5007554290911549E+000                 -8.5441904151736754E+000                  2.7548386234244000E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      13                  1.6268011995908800E+000                  2.3752026360946150E+000                  3.5007554863271322E+000                 -8.5441900180808972E+000                  2.7548390812077477E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      14                  1.6268011982876345E+000                  2.3752026291272119E+000                  3.5007555686893808E+000                 -8.5441894466677510E+000                  2.7548397399542841E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      15                  1.6268011958401560E+000                  2.3752026160425315E+000                  3.5007556761779792E+000                 -8.5441887009351625E+000                  2.7548405996631660E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      16                  1.6268011933926774E+000                  2.3752026029578732E+000                  3.5007558297731629E+000                 -8.5441876353289867E+000                  2.7548418281350782E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      17                  1.6268011888455429E+000                  2.3752025786481359E+000                  3.5007560294752014E+000                 -8.5441862498523893E+000                  2.7548434253671528E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      18                  1.6268011842984083E+000                  2.3752025543384696E+000                  3.5007563137047737E+000                 -8.5441842779609551E+000                  2.7548456986434364E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      19                  1.6268011759019796E+000                  2.3752025094500935E+000                  3.5007566824627885E+000                 -8.5441817196654313E+000                  2.7548486479541738E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      20                  1.6268011675055511E+000                  2.3752024645619678E+000                  3.5007572076498170E+000                 -8.5441780761738428E+000                  2.7548528483316210E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      21                  1.6268011519855816E+000                  2.3752023815913561E+000                  3.5007578892689608E+000                 -8.5441733475229587E+000                  2.7548582997423861E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      22                  1.6268011364656119E+000                  2.3752022986216019E+000                  3.5007588653474904E+000                 -8.5441665762532750E+000                  2.7548661060041781E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      23                  1.6268011075366460E+000                  2.3752021439696351E+000                  3.5007601358962535E+000                 -8.5441577624933966E+000                  2.7548762670001983E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      24                  1.6268010786076799E+000                  2.3752019893206429E+000                  3.5007619708175239E+000                 -8.5441450342525478E+000                  2.7548909409140805E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      25                  1.6268010239793456E+000                  2.3752016972956120E+000                  3.5007643701503866E+000                 -8.5441283919940290E+000                  2.7549101273250520E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      26                  1.6268009693510117E+000                  2.3752014052811794E+000                  3.5007678667738937E+000                 -8.5441041407084501E+000                  2.7549380862848687E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      27                  1.6268008647593386E+000                  2.3752008462185135E+000                  3.5007724608328830E+000                 -8.5440722821117880E+000                  2.7549748162351344E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      28                  1.6268007601676655E+000                  2.3752002871946964E+000                  3.5007792075857469E+000                 -8.5440255025667344E+000                  2.7550287497649215E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
                                      29                  1.6268005575681648E+000                  2.3751992044470360E+000                  3.5007881075809717E+000                 -8.5439638085649694E+000                  2.7550998809791349E+000                  6.9182531076144616E-001                  2.8798400890919129E-001                  2.0190680329362554E-002 
